RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
FAM98B	hsa-mir-29b-1	0	0	0
FAM98B	hsa-mir-29b-2	0	0	0
FAM98B	hsa-mir-29c	0	0	0
FAM98B	hsa-mir-31	0	0	0
FAM98B	hsa-mir-34a	15.7894736842105	0.340522133938706	8.06499790907462
FAM98B	hsa-mir-34b	0	0	0
FAM98B	hsa-mir-34c	0	0	0
FAM98B	hsa-mir-363	0	0	0
FAM98B	hsa-mir-429	0	0	0
FAM98B	hsa-mir-451	0	0	0
FAM98B	hsa-mir-7-1	0	0	0
FAM98B	hsa-mir-7-2	0	0	0
FAM98B	hsa-mir-7-3	0	0	0
FAM98B	hsa-mir-9-1	0	0	0
FAM98B	hsa-mir-9-2	0	0	0
FAM98B	hsa-mir-9-3	0	0	0
FAM98B	hsa-mir-92a-1	0	0	0
FAM98B	hsa-mir-92a-2	0	0	0
FAM98B	hsa-mir-93	0	0	0
FAM98B	hsa-mir-98	0	0	0
FUS	hsa-let-7a-1	2.52525252525253	1.3262599469496	1.92575623610106
FUS	hsa-let-7a-2	1.01010101010101	0.385356454720617	0.697728732410813
FUS	hsa-let-7a-3	3.53535353535354	1.27272727272727	2.4040404040404
FUS	hsa-let-7b	2.02020202020202	1.27388535031847	1.64704368526025
FUS	hsa-let-7c	1.01010101010101	0.668896321070234	0.839498665585622
FUS	hsa-let-7d	9.5959595959596	3.02066772655008	6.30831366125484
FUS	hsa-let-7e	1.01010101010101	0.995024875621891	1.00256294286145
FUS	hsa-let-7f-1	1.51515151515152	1.20481927710843	1.35998539612997
FUS	hsa-let-7f-2	2.02020202020202	0.900900900900901	1.46055146055146
FUS	hsa-let-7g	5.05050505050505	1.19904076738609	3.12477290894557
FUS	hsa-let-7i	2.02020202020202	0.804828973843058	1.41251549702254
FUS	hsa-mir-1-1	1.01010101010101	0.615384615384615	0.812742812742813
FUS	hsa-mir-1-2	0	0	0
FUS	hsa-mir-106a	1.01010101010101	0.417536534446764	0.713818772273887
FUS	hsa-mir-106b	1.01010101010101	0.284900284900285	0.647500647500648
FUS	hsa-mir-107	1.51515151515152	0.879765395894428	1.19745845552297
FUS	hsa-mir-10b	0	0	0
FUS	hsa-mir-122	0	0	0
FUS	hsa-mir-128-1	2.52525252525253	1.08459869848156	1.80492561186704
FUS	hsa-mir-128-2	5.55555555555556	1.16896918172157	3.36226236863856
FUS	hsa-mir-138-1	0	0	0
FUS	hsa-mir-138-2	0	0	0
FUS	hsa-mir-140	0	0	0
FUS	hsa-mir-141	1.51515151515152	0.531914893617021	1.02353320438427
FUS	hsa-mir-143	0	0	0
FUS	hsa-mir-145	2.02020202020202	0.919540229885057	1.46987112504354
FUS	hsa-mir-155	1.01010101010101	0.412371134020619	0.711236072060814
FUS	hsa-mir-15a	1.01010101010101	1.42857142857143	1.21933621933622
FUS	hsa-mir-15b	2.52525252525253	0.854700854700855	1.68997668997669
FUS	hsa-mir-16-1	0	0	0
FUS	hsa-mir-16-2	0	0	0
FUS	hsa-mir-17	0	0	0
FUS	hsa-mir-18a	1.51515151515152	0.9375	1.22632575757576
FUS	hsa-mir-18b	1.01010101010101	0.515463917525773	0.762782463813392
FUS	hsa-mir-199a-1	0	0	0
FUS	hsa-mir-199a-2	0	0	0
FUS	hsa-mir-19a	0	0	0
FUS	hsa-mir-19b-1	1.51515151515152	0.78125	1.14820075757576
FUS	hsa-mir-19b-2	2.52525252525253	0.868055555555556	1.69665404040404
FUS	hsa-mir-200a	1.01010101010101	0.574712643678161	0.792406826889586
FUS	hsa-mir-200b	1.51515151515152	0.980392156862745	1.24777183600713
FUS	hsa-mir-200c	1.01010101010101	0.383141762452107	0.696621386276559
FUS	hsa-mir-205	1.01010101010101	0.498753117206983	0.754427063653996
FUS	hsa-mir-206	0	0	0
FUS	hsa-mir-20a	1.51515151515152	0.817438692098093	1.1662951036248
FUS	hsa-mir-20b	2.52525252525253	0.899280575539568	1.71226655039605
FUS	hsa-mir-21	0	0	0
FUS	hsa-mir-214	1.01010101010101	0.472813238770686	0.741457124435848
FUS	hsa-mir-221	2.02020202020202	1.01010101010101	1.51515151515152
FUS	hsa-mir-222	0	0	0
FUS	hsa-mir-25	1.51515151515152	0.4739336492891	0.994542582220307
FUS	hsa-mir-29a	0	0	0
FUS	hsa-mir-29b-1	1.01010101010101	0.87719298245614	0.943646996278575
FUS	hsa-mir-29b-2	0	0	0
FUS	hsa-mir-29c	2.02020202020202	0.813008130081301	1.41660507514166
FUS	hsa-mir-31	1.51515151515152	0.900900900900901	1.20802620802621
FUS	hsa-mir-34a	2.52525252525253	0.567536889897843	1.54639470757518
FUS	hsa-mir-34b	3.03030303030303	0.662251655629139	1.84627734296608
FUS	hsa-mir-34c	0	0	0
FUS	hsa-mir-363	4.54545454545455	1.24826629680999	2.89686042113227
FUS	hsa-mir-429	1.01010101010101	0.5	0.755050505050505
FUS	hsa-mir-451	0	0	0
FUS	hsa-mir-7-1	3.53535353535354	0.842358604091456	2.1888560697225
FUS	hsa-mir-7-2	1.01010101010101	0.589970501474926	0.800035755787968
FUS	hsa-mir-7-3	1.01010101010101	0.985221674876847	0.997661342488929
FUS	hsa-mir-9-1	0	0	0
FUS	hsa-mir-9-2	1.01010101010101	0.673400673400673	0.841750841750842
FUS	hsa-mir-9-3	0	0	0
FUS	hsa-mir-92a-1	1.51515151515152	1.19521912350598	1.35518531932875
FUS	hsa-mir-92a-2	0	0	0
FUS	hsa-mir-93	0	0	0
FUS	hsa-mir-98	4.54545454545455	0.89197224975223	2.71871339760339
G3BP2	hsa-let-7a-1	0	0	0
G3BP2	hsa-let-7a-2	2.35294117647059	0.385356454720617	1.3691488155956
G3BP2	hsa-let-7a-3	0	0	0
G3BP2	hsa-let-7b	0	0	0
G3BP2	hsa-let-7c	0	0	0
G3BP2	hsa-let-7d	0	0	0
G3BP2	hsa-let-7e	0	0	0
G3BP2	hsa-let-7f-1	0	0	0
G3BP2	hsa-let-7f-2	0	0	0
G3BP2	hsa-let-7g	0	0	0
G3BP2	hsa-let-7i	0	0	0
G3BP2	hsa-mir-1-1	0	0	0
G3BP2	hsa-mir-1-2	0	0	0
G3BP2	hsa-mir-106a	2.35294117647059	0.417536534446764	1.38523885545868
G3BP2	hsa-mir-106b	2.35294117647059	0.284900284900285	1.31892073068544
G3BP2	hsa-mir-107	0	0	0
G3BP2	hsa-mir-10b	0	0	0
G3BP2	hsa-mir-122	0	0	0
G3BP2	hsa-mir-128-1	27.0588235294118	4.98915401301518	16.0239887712135
G3BP2	hsa-mir-128-2	0	0	0
G3BP2	hsa-mir-138-1	0	0	0
G3BP2	hsa-mir-138-2	0	0	0
G3BP2	hsa-mir-140	0	0	0
G3BP2	hsa-mir-141	0	0	0
G3BP2	hsa-mir-143	0	0	0
G3BP2	hsa-mir-145	0	0	0
G3BP2	hsa-mir-155	0	0	0
G3BP2	hsa-mir-15a	0	0	0
G3BP2	hsa-mir-15b	0	0	0
G3BP2	hsa-mir-16-1	0	0	0
G3BP2	hsa-mir-16-2	0	0	0
G3BP2	hsa-mir-17	0	0	0
G3BP2	hsa-mir-18a	0	0	0
G3BP2	hsa-mir-18b	0	0	0
G3BP2	hsa-mir-199a-1	0	0	0
G3BP2	hsa-mir-199a-2	0	0	0
G3BP2	hsa-mir-19a	0	0	0
G3BP2	hsa-mir-19b-1	0	0	0
G3BP2	hsa-mir-19b-2	0	0	0
G3BP2	hsa-mir-200a	0	0	0
G3BP2	hsa-mir-200b	3.52941176470588	0.980392156862745	2.25490196078431
G3BP2	hsa-mir-200c	3.52941176470588	0.574712643678161	2.05206220419202
G3BP2	hsa-mir-205	0	0	0
G3BP2	hsa-mir-206	0	0	0
G3BP2	hsa-mir-20a	0	0	0
G3BP2	hsa-mir-20b	0	0	0
G3BP2	hsa-mir-21	0	0	0
G3BP2	hsa-mir-214	0	0	0
G3BP2	hsa-mir-221	0	0	0
G3BP2	hsa-mir-222	0	0	0
G3BP2	hsa-mir-25	3.52941176470588	0.4739336492891	2.00167270699749
G3BP2	hsa-mir-29a	0	0	0
G3BP2	hsa-mir-29b-1	0	0	0
G3BP2	hsa-mir-29b-2	0	0	0
G3BP2	hsa-mir-29c	0	0	0
G3BP2	hsa-mir-31	0	0	0
G3BP2	hsa-mir-34a	2.35294117647059	0.227014755959137	1.28997796621486
G3BP2	hsa-mir-34b	5.88235294117647	0.551876379690949	3.21711466043371
G3BP2	hsa-mir-34c	0	0	0
G3BP2	hsa-mir-363	0	0	0
G3BP2	hsa-mir-429	0	0	0
G3BP2	hsa-mir-451	0	0	0
G3BP2	hsa-mir-7-1	47.0588235294118	4.81347773766546	25.9361506335386
G3BP2	hsa-mir-7-2	0	0	0
G3BP2	hsa-mir-7-3	0	0	0
G3BP2	hsa-mir-9-1	0	0	0
G3BP2	hsa-mir-9-2	0	0	0
G3BP2	hsa-mir-9-3	0	0	0
G3BP2	hsa-mir-92a-1	0	0	0
G3BP2	hsa-mir-92a-2	0	0	0
G3BP2	hsa-mir-93	0	0	0
G3BP2	hsa-mir-98	0	0	0
GRSF1	hsa-let-7a-1	8.23529411764706	1.85676392572944	5.04602902168825
GRSF1	hsa-let-7a-2	0	0	0
GRSF1	hsa-let-7a-3	40	6.18181818181818	23.0909090909091
GRSF1	hsa-let-7b	2.35294117647059	0.636942675159236	1.49494192581491
GRSF1	hsa-let-7c	0	0	0
GRSF1	hsa-let-7d	8.23529411764706	1.11287758346582	4.67408585055644
GRSF1	hsa-let-7e	0	0	0
GRSF1	hsa-let-7f-1	0	0	0
GRSF1	hsa-let-7f-2	7.05882352941176	1.35135135135135	4.20508744038156
GRSF1	hsa-let-7g	3.52941176470588	0.359712230215827	1.94456199746085
GRSF1	hsa-let-7i	0	0	0
GRSF1	hsa-mir-1-1	0	0	0
GRSF1	hsa-mir-1-2	0	0	0
GRSF1	hsa-mir-106a	0	0	0
GRSF1	hsa-mir-106b	2.35294117647059	0.284900284900285	1.31892073068544
GRSF1	hsa-mir-107	0	0	0
GRSF1	hsa-mir-10b	0	0	0
GRSF1	hsa-mir-122	0	0	0
GRSF1	hsa-mir-128-1	0	0	0
GRSF1	hsa-mir-128-2	0	0	0
GRSF1	hsa-mir-138-1	0	0	0
GRSF1	hsa-mir-138-2	0	0	0
GRSF1	hsa-mir-140	0	0	0
GRSF1	hsa-mir-141	0	0	0
GRSF1	hsa-mir-143	0	0	0
GRSF1	hsa-mir-145	0	0	0
GRSF1	hsa-mir-155	0	0	0
GRSF1	hsa-mir-15a	0	0	0
GRSF1	hsa-mir-15b	0	0	0
GRSF1	hsa-mir-16-1	0	0	0
GRSF1	hsa-mir-16-2	0	0	0
GRSF1	hsa-mir-17	0	0	0
GRSF1	hsa-mir-18a	0	0	0
GRSF1	hsa-mir-18b	0	0	0
GRSF1	hsa-mir-199a-1	0	0	0
GRSF1	hsa-mir-199a-2	0	0	0
GRSF1	hsa-mir-19a	0	0	0
GRSF1	hsa-mir-19b-1	0	0	0
GRSF1	hsa-mir-19b-2	0	0	0
GRSF1	hsa-mir-200a	0	0	0
GRSF1	hsa-mir-200b	2.35294117647059	0.65359477124183	1.50326797385621
GRSF1	hsa-mir-200c	14.1176470588235	2.29885057471264	8.20824881676809
GRSF1	hsa-mir-205	0	0	0
GRSF1	hsa-mir-206	0	0	0
GRSF1	hsa-mir-20a	0	0	0
GRSF1	hsa-mir-20b	0	0	0
GRSF1	hsa-mir-21	0	0	0
GRSF1	hsa-mir-214	0	0	0
GRSF1	hsa-mir-221	0	0	0
GRSF1	hsa-mir-222	0	0	0
GRSF1	hsa-mir-25	0	0	0
GRSF1	hsa-mir-29a	0	0	0
GRSF1	hsa-mir-29b-1	0	0	0
GRSF1	hsa-mir-29b-2	0	0	0
GRSF1	hsa-mir-29c	0	0	0
GRSF1	hsa-mir-31	0	0	0
GRSF1	hsa-mir-34a	0	0	0
GRSF1	hsa-mir-34b	0	0	0
GRSF1	hsa-mir-34c	0	0	0
GRSF1	hsa-mir-363	0	0	0
GRSF1	hsa-mir-429	0	0	0
GRSF1	hsa-mir-451	0	0	0
GRSF1	hsa-mir-7-1	0	0	0
GRSF1	hsa-mir-7-2	0	0	0
GRSF1	hsa-mir-7-3	0	0	0
GRSF1	hsa-mir-9-1	11.7647058823529	2.18340611353712	6.97405599794503
GRSF1	hsa-mir-9-2	0	0	0
GRSF1	hsa-mir-9-3	0	0	0
GRSF1	hsa-mir-92a-1	0	0	0
GRSF1	hsa-mir-92a-2	0	0	0
GRSF1	hsa-mir-93	0	0	0
GRSF1	hsa-mir-98	0	0	0
HARS2	hsa-let-7a-1	0	0	0
HARS2	hsa-let-7a-2	0	0	0
HARS2	hsa-let-7a-3	0	0	0
HARS2	hsa-let-7b	0	0	0
HARS2	hsa-let-7c	0	0	0
HARS2	hsa-let-7d	0	0	0
HARS2	hsa-let-7e	0	0	0
HARS2	hsa-let-7f-1	0	0	0
HARS2	hsa-let-7f-2	0	0	0
HARS2	hsa-let-7g	0	0	0
HARS2	hsa-let-7i	0	0	0
HARS2	hsa-mir-1-1	0	0	0
HARS2	hsa-mir-1-2	0	0	0
HARS2	hsa-mir-106a	0	0	0
HARS2	hsa-mir-106b	0	0	0
HARS2	hsa-mir-107	0	0	0
HARS2	hsa-mir-10b	0	0	0
HARS2	hsa-mir-122	0	0	0
HARS2	hsa-mir-128-1	0	0	0
HARS2	hsa-mir-128-2	0	0	0
HARS2	hsa-mir-138-1	0	0	0
HARS2	hsa-mir-138-2	0	0	0
HARS2	hsa-mir-140	0	0	0
HARS2	hsa-mir-141	38.8888888888889	1.24113475177305	20.065011820331
HARS2	hsa-mir-143	0	0	0
HARS2	hsa-mir-145	0	0	0
HARS2	hsa-mir-155	0	0	0
HARS2	hsa-mir-15a	0	0	0
HARS2	hsa-mir-15b	0	0	0
HARS2	hsa-mir-16-1	0	0	0
HARS2	hsa-mir-16-2	0	0	0
HARS2	hsa-mir-17	16.6666666666667	1.16279069767442	8.91472868217054
HARS2	hsa-mir-18a	0	0	0
HARS2	hsa-mir-18b	0	0	0
HARS2	hsa-mir-199a-1	0	0	0
HARS2	hsa-mir-199a-2	0	0	0
HARS2	hsa-mir-19a	0	0	0
HARS2	hsa-mir-19b-1	0	0	0
HARS2	hsa-mir-19b-2	0	0	0
HARS2	hsa-mir-200a	0	0	0
HARS2	hsa-mir-200b	0	0	0
HARS2	hsa-mir-200c	0	0	0
HARS2	hsa-mir-205	0	0	0
HARS2	hsa-mir-206	0	0	0
HARS2	hsa-mir-20a	0	0	0
HARS2	hsa-mir-20b	0	0	0
HARS2	hsa-mir-21	0	0	0
HARS2	hsa-mir-214	0	0	0
HARS2	hsa-mir-221	0	0	0
HARS2	hsa-mir-222	0	0	0
HARS2	hsa-mir-25	0	0	0
HARS2	hsa-mir-29a	0	0	0
HARS2	hsa-mir-29b-1	44.4444444444444	3.50877192982456	23.9766081871345
HARS2	hsa-mir-29b-2	0	0	0
HARS2	hsa-mir-29c	0	0	0
HARS2	hsa-mir-31	0	0	0
HARS2	hsa-mir-34a	0	0	0
HARS2	hsa-mir-34b	0	0	0
HARS2	hsa-mir-34c	0	0	0
HARS2	hsa-mir-363	0	0	0
HARS2	hsa-mir-429	0	0	0
HARS2	hsa-mir-451	0	0	0
HARS2	hsa-mir-7-1	0	0	0
HARS2	hsa-mir-7-2	0	0	0
HARS2	hsa-mir-7-3	0	0	0
HARS2	hsa-mir-9-1	0	0	0
HARS2	hsa-mir-9-2	0	0	0
HARS2	hsa-mir-9-3	0	0	0
HARS2	hsa-mir-92a-1	0	0	0
HARS2	hsa-mir-92a-2	0	0	0
HARS2	hsa-mir-93	0	0	0
HARS2	hsa-mir-98	0	0	0
HNRNPA0	hsa-let-7a-1	0.946372239747634	0.795755968169761	0.871064103958698
HNRNPA0	hsa-let-7a-2	2.8391167192429	1.73410404624277	2.28661038274284
HNRNPA0	hsa-let-7a-3	1.26182965299685	0.727272727272727	0.994551190134786
HNRNPA0	hsa-let-7b	0.630914826498423	0.636942675159236	0.633928750828829
HNRNPA0	hsa-let-7c	2.52365930599369	2.67558528428094	2.59962229513731
HNRNPA0	hsa-let-7d	0.630914826498423	0.317965023847377	0.4744399251729
HNRNPA0	hsa-let-7e	0	0	0
HNRNPA0	hsa-let-7f-1	0.630914826498423	0.803212851405622	0.717063838952023
HNRNPA0	hsa-let-7f-2	0.946372239747634	0.675675675675676	0.811023957711655
HNRNPA0	hsa-let-7g	1.57728706624606	0.599520383693046	1.08840372496955
HNRNPA0	hsa-let-7i	1.26182965299685	0.804828973843058	1.03332931341995
HNRNPA0	hsa-mir-1-1	0	0	0
HNRNPA0	hsa-mir-1-2	0.630914826498423	0.701754385964912	0.666334606231668
HNRNPA0	hsa-mir-106a	0.946372239747634	0.626304801670146	0.78633852070889
HNRNPA0	hsa-mir-106b	0.630914826498423	0.284900284900285	0.457907555699354
HNRNPA0	hsa-mir-107	0.630914826498423	0.586510263929619	0.608712545214021
HNRNPA0	hsa-mir-10b	0	0	0
HNRNPA0	hsa-mir-122	0.630914826498423	0.947867298578199	0.789391062538311
HNRNPA0	hsa-mir-128-1	0.630914826498423	0.433839479392625	0.532377152945524
HNRNPA0	hsa-mir-128-2	7.57097791798107	2.55047821466525	5.06072806632316
HNRNPA0	hsa-mir-138-1	0.630914826498423	0.740740740740741	0.685827783619582
HNRNPA0	hsa-mir-138-2	0	0	0
HNRNPA0	hsa-mir-140	0	0	0
HNRNPA0	hsa-mir-141	0.630914826498423	0.354609929078014	0.492762377788218
HNRNPA0	hsa-mir-143	0	0	0
HNRNPA0	hsa-mir-145	1.57728706624606	1.14942528735632	1.36335617680119
HNRNPA0	hsa-mir-155	0.630914826498423	0.412371134020619	0.521642980259521
HNRNPA0	hsa-mir-15a	0	0	0
HNRNPA0	hsa-mir-15b	0.946372239747634	0.512820512820513	0.729596376284073
HNRNPA0	hsa-mir-16-1	0	0	0
HNRNPA0	hsa-mir-16-2	0.630914826498423	0.91324200913242	0.772078417815421
HNRNPA0	hsa-mir-17	1.89274447949527	2.32558139534884	2.10916293742205
HNRNPA0	hsa-mir-18a	7.57097791798107	7.5	7.53548895899054
HNRNPA0	hsa-mir-18b	3.47003154574132	2.83505154639175	3.15254154606654
HNRNPA0	hsa-mir-199a-1	0	0	0
HNRNPA0	hsa-mir-199a-2	0.630914826498423	1.00502512562814	0.817969976063282
HNRNPA0	hsa-mir-19a	1.89274447949527	2.12014134275618	2.00644291112573
HNRNPA0	hsa-mir-19b-1	0.630914826498423	0.520833333333333	0.575874079915878
HNRNPA0	hsa-mir-19b-2	2.8391167192429	1.5625	2.20080835962145
HNRNPA0	hsa-mir-200a	0	0	0
HNRNPA0	hsa-mir-200b	0	0	0
HNRNPA0	hsa-mir-200c	0.630914826498423	0.383141762452107	0.507028294475265
HNRNPA0	hsa-mir-205	0.630914826498423	0.498753117206983	0.564833971852703
HNRNPA0	hsa-mir-206	0	0	0
HNRNPA0	hsa-mir-20a	10.0946372239748	8.71934604904632	9.40699163651054
HNRNPA0	hsa-mir-20b	1.26182965299685	0.719424460431655	0.99062705671425
HNRNPA0	hsa-mir-21	0.630914826498423	0.421940928270042	0.526427877384232
HNRNPA0	hsa-mir-214	0.630914826498423	0.472813238770686	0.551864032634554
HNRNPA0	hsa-mir-221	0.946372239747634	0.757575757575758	0.851973998661696
HNRNPA0	hsa-mir-222	1.57728706624606	1.18203309692671	1.37966008158639
HNRNPA0	hsa-mir-25	0.946372239747634	0.4739336492891	0.710152944518367
HNRNPA0	hsa-mir-29a	0.946372239747634	1.03092783505155	0.98865003739959
HNRNPA0	hsa-mir-29b-1	1.89274447949527	2.63157894736842	2.26216171343184
HNRNPA0	hsa-mir-29b-2	0	0	0
HNRNPA0	hsa-mir-29c	1.57728706624606	1.01626016260163	1.29677361442384
HNRNPA0	hsa-mir-31	0.946372239747634	0.900900900900901	0.923636570324267
HNRNPA0	hsa-mir-34a	2.52365930599369	0.908059023836549	1.71585916491512
HNRNPA0	hsa-mir-34b	0.630914826498423	0.22075055187638	0.425832689187401
HNRNPA0	hsa-mir-34c	2.8391167192429	2.76923076923077	2.80417374423684
HNRNPA0	hsa-mir-363	4.10094637223975	1.80305131761442	2.95199884492709
HNRNPA0	hsa-mir-429	0	0	0
HNRNPA0	hsa-mir-451	1.26182965299685	1.00250626566416	1.1321679593305
HNRNPA0	hsa-mir-7-1	1.26182965299685	0.481347773766546	0.871588713381696
HNRNPA0	hsa-mir-7-2	0	0	0
HNRNPA0	hsa-mir-7-3	0.630914826498423	0.985221674876847	0.808068250687635
HNRNPA0	hsa-mir-9-1	0.946372239747634	0.655021834061135	0.800697036904385
HNRNPA0	hsa-mir-9-2	0.946372239747634	1.01010101010101	0.978236624924322
HNRNPA0	hsa-mir-9-3	0	0	0
HNRNPA0	hsa-mir-92a-1	0.630914826498423	0.796812749003984	0.713863787751203
HNRNPA0	hsa-mir-92a-2	0	0	0
HNRNPA0	hsa-mir-93	0.946372239747634	0.911854103343465	0.92911317154555
HNRNPA0	hsa-mir-98	11.6719242902208	3.66699702675917	7.66946065848999
HNRNPA1	hsa-let-7a-1	1.51098901098901	5.83554376657825	3.67326638878363
HNRNPA1	hsa-let-7a-2	4.18956043956044	11.7533718689788	7.97146615426962
HNRNPA1	hsa-let-7a-3	2.06043956043956	5.45454545454545	3.75749250749251
HNRNPA1	hsa-let-7b	0.961538461538462	4.45859872611465	2.71006859382656
HNRNPA1	hsa-let-7c	2.67857142857143	13.0434782608696	7.8610248447205
HNRNPA1	hsa-let-7d	2.26648351648352	5.24642289348172	3.75645320498262
HNRNPA1	hsa-let-7e	0.686813186813187	4.97512437810945	2.83096878246132
HNRNPA1	hsa-let-7f-1	1.51098901098901	8.83534136546185	5.17316518822543
HNRNPA1	hsa-let-7f-2	1.71703296703297	5.63063063063063	3.6738317988318
HNRNPA1	hsa-let-7g	3.09065934065934	5.39568345323741	4.24317139694838
HNRNPA1	hsa-let-7i	1.37362637362637	4.02414486921529	2.69888562142083
HNRNPA1	hsa-mir-1-1	0.480769230769231	2.15384615384615	1.31730769230769
HNRNPA1	hsa-mir-1-2	0.892857142857143	4.56140350877193	2.72713032581454
HNRNPA1	hsa-mir-106a	1.16758241758242	3.54906054279749	2.35832148018996
HNRNPA1	hsa-mir-106b	0.892857142857143	1.85185185185185	1.3723544973545
HNRNPA1	hsa-mir-107	1.0989010989011	4.69208211143695	2.89549160516902
HNRNPA1	hsa-mir-10b	0.755494505494505	5.04587155963303	2.90068303256377
HNRNPA1	hsa-mir-122	1.37362637362637	9.47867298578199	5.42614967970418
HNRNPA1	hsa-mir-128-1	1.0989010989011	3.470715835141	2.28480846702105
HNRNPA1	hsa-mir-128-2	5.76923076923077	8.92667375132837	7.34795226027957
HNRNPA1	hsa-mir-138-1	1.03021978021978	5.55555555555556	3.29288766788767
HNRNPA1	hsa-mir-138-2	0.480769230769231	1.39720558882236	0.938987409795793
HNRNPA1	hsa-mir-140	0.480769230769231	4	2.24038461538462
HNRNPA1	hsa-mir-141	0.961538461538462	2.4822695035461	1.72190398254228
HNRNPA1	hsa-mir-143	1.03021978021978	8.19672131147541	4.61347054584759
HNRNPA1	hsa-mir-145	1.23626373626374	4.13793103448276	2.68709738537325
HNRNPA1	hsa-mir-155	0.618131868131868	1.85567010309278	1.23690098561233
HNRNPA1	hsa-mir-15a	0.686813186813187	7.14285714285714	3.91483516483516
HNRNPA1	hsa-mir-15b	1.30494505494505	3.24786324786325	2.27640415140415
HNRNPA1	hsa-mir-16-1	0.961538461538462	5.09090909090909	3.02622377622378
HNRNPA1	hsa-mir-16-2	0.480769230769231	3.19634703196347	1.83855813136635
HNRNPA1	hsa-mir-17	1.0989010989011	6.2015503875969	3.650225743249
HNRNPA1	hsa-mir-18a	2.54120879120879	11.5625	7.0518543956044
HNRNPA1	hsa-mir-18b	3.84615384615385	14.4329896907216	9.13957176843775
HNRNPA1	hsa-mir-199a-1	0.343406593406593	2.79329608938547	1.56835134139603
HNRNPA1	hsa-mir-199a-2	0.618131868131868	4.52261306532663	2.57037246672925
HNRNPA1	hsa-mir-19a	1.30494505494505	6.71378091872792	4.00936298683649
HNRNPA1	hsa-mir-19b-1	0.480769230769231	1.82291666666667	1.15184294871795
HNRNPA1	hsa-mir-19b-2	1.30494505494505	3.29861111111111	2.30177808302808
HNRNPA1	hsa-mir-200a	1.30494505494505	5.45977011494253	3.38235758494379
HNRNPA1	hsa-mir-200b	0.755494505494505	3.59477124183007	2.17513287366229
HNRNPA1	hsa-mir-200c	0.755494505494505	2.10727969348659	1.43138709949055
HNRNPA1	hsa-mir-205	0.618131868131868	2.24438902743142	1.43126044778164
HNRNPA1	hsa-mir-206	0.618131868131868	5.76923076923077	3.19368131868132
HNRNPA1	hsa-mir-20a	2.1978021978022	8.71934604904632	5.45857412342426
HNRNPA1	hsa-mir-20b	0.549450549450549	1.43884892086331	0.99414973515693
HNRNPA1	hsa-mir-21	0.549450549450549	1.68776371308017	1.11860713126536
HNRNPA1	hsa-mir-214	1.0989010989011	3.78250591016548	2.44070350453329
HNRNPA1	hsa-mir-221	1.16758241758242	4.29292929292929	2.73025585525586
HNRNPA1	hsa-mir-222	1.51098901098901	5.20094562647754	3.35596731873328
HNRNPA1	hsa-mir-25	0.686813186813187	1.57977883096366	1.13329600888843
HNRNPA1	hsa-mir-29a	0.755494505494505	3.78006872852234	2.26778161700842
HNRNPA1	hsa-mir-29b-1	0.755494505494505	4.82456140350877	2.79002795450164
HNRNPA1	hsa-mir-29b-2	0.549450549450549	1.67714884696017	1.11329969820536
HNRNPA1	hsa-mir-29c	0.961538461538462	2.84552845528455	1.90353345841151
HNRNPA1	hsa-mir-31	1.44230769230769	6.30630630630631	3.874306999307
HNRNPA1	hsa-mir-34a	2.40384615384615	3.9727582292849	3.18830219156553
HNRNPA1	hsa-mir-34b	1.30494505494505	2.09713024282561	1.70103764888533
HNRNPA1	hsa-mir-34c	1.71703296703297	7.69230769230769	4.70467032967033
HNRNPA1	hsa-mir-363	3.22802197802198	6.51872399445215	4.87337298623706
HNRNPA1	hsa-mir-429	0.824175824175824	3	1.91208791208791
HNRNPA1	hsa-mir-451	1.37362637362637	5.0125313283208	3.19307885097359
HNRNPA1	hsa-mir-7-1	1.0989010989011	1.92539109506619	1.51214609698364
HNRNPA1	hsa-mir-7-2	0.618131868131868	2.65486725663717	1.63649956238452
HNRNPA1	hsa-mir-7-3	0.549450549450549	3.94088669950739	2.24516862447897
HNRNPA1	hsa-mir-9-1	1.30494505494505	4.14847161572052	2.72670833533279
HNRNPA1	hsa-mir-9-2	1.64835164835165	8.08080808080808	4.86457986457986
HNRNPA1	hsa-mir-9-3	1.0989010989011	9.87654320987654	5.48772215438882
HNRNPA1	hsa-mir-92a-1	0.686813186813187	3.98406374501992	2.33543846591655
HNRNPA1	hsa-mir-92a-2	0.892857142857143	4.42176870748299	2.65731292517007
HNRNPA1	hsa-mir-93	0.961538461538462	4.25531914893617	2.60842880523732
HNRNPA1	hsa-mir-98	7.62362637362637	11.0009910802775	9.31230872695194
HNRNPA2B1	hsa-let-7a-1	1.83968462549277	7.42705570291777	4.63337016420527
HNRNPA2B1	hsa-let-7a-2	4.59921156373193	13.4874759152216	9.04334373947676
HNRNPA2B1	hsa-let-7a-3	2.29960578186597	6.36363636363636	4.33162107275116
HNRNPA2B1	hsa-let-7b	1.1826544021025	5.73248407643312	3.45756923926781
HNRNPA2B1	hsa-let-7c	2.29960578186597	11.7056856187291	7.00264570029753
HNRNPA2B1	hsa-let-7d	2.16819973718791	5.24642289348172	3.70731131533481
HNRNPA2B1	hsa-let-7e	0.26281208935611	1.99004975124378	1.12643092029995
HNRNPA2B1	hsa-let-7f-1	1.51116951379763	9.23694779116466	5.37405865248115
