RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
CCAR1	hsa-mir-128-2	0	0	0
CCAR1	hsa-mir-138-1	0	0	0
CCAR1	hsa-mir-138-2	0	0	0
CCAR1	hsa-mir-140	0	0	0
CCAR1	hsa-mir-141	0	0	0
CCAR1	hsa-mir-143	0	0	0
CCAR1	hsa-mir-145	0	0	0
CCAR1	hsa-mir-155	0	0	0
CCAR1	hsa-mir-15a	0	0	0
CCAR1	hsa-mir-15b	0	0	0
CCAR1	hsa-mir-16-1	0	0	0
CCAR1	hsa-mir-16-2	0	0	0
CCAR1	hsa-mir-17	0	0	0
CCAR1	hsa-mir-18a	0	0	0
CCAR1	hsa-mir-18b	0	0	0
CCAR1	hsa-mir-199a-1	0	0	0
CCAR1	hsa-mir-199a-2	0	0	0
CCAR1	hsa-mir-19a	0	0	0
CCAR1	hsa-mir-19b-1	0	0	0
CCAR1	hsa-mir-19b-2	0	0	0
CCAR1	hsa-mir-200a	0	0	0
CCAR1	hsa-mir-200b	0	0	0
CCAR1	hsa-mir-200c	0	0	0
CCAR1	hsa-mir-205	0	0	0
CCAR1	hsa-mir-206	0	0	0
CCAR1	hsa-mir-20a	0	0	0
CCAR1	hsa-mir-20b	0	0	0
CCAR1	hsa-mir-21	0	0	0
CCAR1	hsa-mir-214	0	0	0
CCAR1	hsa-mir-221	0	0	0
CCAR1	hsa-mir-222	0	0	0
CCAR1	hsa-mir-25	0	0	0
CCAR1	hsa-mir-29a	0	0	0
CCAR1	hsa-mir-29b-1	0	0	0
CCAR1	hsa-mir-29b-2	0	0	0
CCAR1	hsa-mir-29c	0	0	0
CCAR1	hsa-mir-31	0	0	0
CCAR1	hsa-mir-34a	0	0	0
CCAR1	hsa-mir-34b	0	0	0
CCAR1	hsa-mir-34c	0	0	0
CCAR1	hsa-mir-363	0	0	0
CCAR1	hsa-mir-429	0	0	0
CCAR1	hsa-mir-451	0	0	0
CCAR1	hsa-mir-7-1	0	0	0
CCAR1	hsa-mir-7-2	0	0	0
CCAR1	hsa-mir-7-3	0	0	0
CCAR1	hsa-mir-9-1	0	0	0
CCAR1	hsa-mir-9-2	0	0	0
CCAR1	hsa-mir-9-3	0	0	0
CCAR1	hsa-mir-92a-1	0	0	0
CCAR1	hsa-mir-92a-2	0	0	0
CCAR1	hsa-mir-93	0	0	0
CCAR1	hsa-mir-98	0	0	0
CDC40	hsa-let-7a-1	0	0	0
CDC40	hsa-let-7a-2	0	0	0
CDC40	hsa-let-7a-3	0	0	0
CDC40	hsa-let-7b	0	0	0
CDC40	hsa-let-7c	0	0	0
CDC40	hsa-let-7d	0	0	0
CDC40	hsa-let-7e	0	0	0
CDC40	hsa-let-7f-1	0	0	0
CDC40	hsa-let-7f-2	0	0	0
CDC40	hsa-let-7g	100	0.416666666666667	50.2083333333333
CDC40	hsa-let-7i	0	0	0
CDC40	hsa-mir-1-1	0	0	0
CDC40	hsa-mir-1-2	0	0	0
CDC40	hsa-mir-106a	0	0	0
CDC40	hsa-mir-106b	0	0	0
CDC40	hsa-mir-107	0	0	0
CDC40	hsa-mir-10b	0	0	0
CDC40	hsa-mir-122	0	0	0
CDC40	hsa-mir-128-1	0	0	0
CDC40	hsa-mir-128-2	0	0	0
CDC40	hsa-mir-138-1	0	0	0
CDC40	hsa-mir-138-2	0	0	0
CDC40	hsa-mir-140	0	0	0
CDC40	hsa-mir-141	0	0	0
CDC40	hsa-mir-143	0	0	0
CDC40	hsa-mir-145	0	0	0
CDC40	hsa-mir-155	0	0	0
CDC40	hsa-mir-15a	0	0	0
CDC40	hsa-mir-15b	0	0	0
CDC40	hsa-mir-16-1	0	0	0
CDC40	hsa-mir-16-2	0	0	0
CDC40	hsa-mir-17	0	0	0
CDC40	hsa-mir-18a	0	0	0
CDC40	hsa-mir-18b	0	0	0
CDC40	hsa-mir-199a-1	0	0	0
CDC40	hsa-mir-199a-2	0	0	0
CDC40	hsa-mir-19a	0	0	0
CDC40	hsa-mir-19b-1	0	0	0
CDC40	hsa-mir-19b-2	0	0	0
CDC40	hsa-mir-200a	0	0	0
CDC40	hsa-mir-200b	0	0	0
CDC40	hsa-mir-200c	0	0	0
CDC40	hsa-mir-205	0	0	0
CDC40	hsa-mir-206	0	0	0
CDC40	hsa-mir-20a	0	0	0
CDC40	hsa-mir-20b	0	0	0
CDC40	hsa-mir-21	0	0	0
CDC40	hsa-mir-214	0	0	0
CDC40	hsa-mir-221	0	0	0
CDC40	hsa-mir-222	0	0	0
CDC40	hsa-mir-25	0	0	0
CDC40	hsa-mir-29a	0	0	0
CDC40	hsa-mir-29b-1	0	0	0
CDC40	hsa-mir-29b-2	0	0	0
CDC40	hsa-mir-29c	0	0	0
CDC40	hsa-mir-31	0	0	0
CDC40	hsa-mir-34a	0	0	0
CDC40	hsa-mir-34b	0	0	0
CDC40	hsa-mir-34c	0	0	0
CDC40	hsa-mir-363	0	0	0
CDC40	hsa-mir-429	0	0	0
CDC40	hsa-mir-451	0	0	0
CDC40	hsa-mir-7-1	0	0	0
CDC40	hsa-mir-7-2	0	0	0
CDC40	hsa-mir-7-3	0	0	0
CDC40	hsa-mir-9-1	0	0	0
CDC40	hsa-mir-9-2	0	0	0
CDC40	hsa-mir-9-3	0	0	0
CDC40	hsa-mir-92a-1	0	0	0
CDC40	hsa-mir-92a-2	0	0	0
CDC40	hsa-mir-93	0	0	0
CDC40	hsa-mir-98	0	0	0
CDC5L	hsa-let-7a-1	0	0	0
CDC5L	hsa-let-7a-2	8.33333333333333	0.408997955010225	4.37116564417178
CDC5L	hsa-let-7a-3	0	0	0
CDC5L	hsa-let-7b	0	0	0
CDC5L	hsa-let-7c	0	0	0
CDC5L	hsa-let-7d	0	0	0
CDC5L	hsa-let-7e	16.6666666666667	1.10803324099723	8.88734995383195
CDC5L	hsa-let-7f-1	0	0	0
CDC5L	hsa-let-7f-2	0	0	0
CDC5L	hsa-let-7g	45.8333333333333	1.52777777777778	23.6805555555556
CDC5L	hsa-let-7i	12.5	0.506756756756757	6.50337837837838
CDC5L	hsa-mir-1-1	0	0	0
CDC5L	hsa-mir-1-2	0	0	0
CDC5L	hsa-mir-106a	0	0	0
CDC5L	hsa-mir-106b	8.33333333333333	0.508905852417303	4.42111959287532
CDC5L	hsa-mir-107	8.33333333333333	0.544959128065395	4.43914623069936
CDC5L	hsa-mir-10b	0	0	0
CDC5L	hsa-mir-122	0	0	0
CDC5L	hsa-mir-128-1	0	0	0
CDC5L	hsa-mir-128-2	0	0	0
CDC5L	hsa-mir-138-1	0	0	0
CDC5L	hsa-mir-138-2	0	0	0
CDC5L	hsa-mir-140	0	0	0
CDC5L	hsa-mir-141	0	0	0
CDC5L	hsa-mir-143	0	0	0
CDC5L	hsa-mir-145	0	0	0
CDC5L	hsa-mir-155	0	0	0
CDC5L	hsa-mir-15a	0	0	0
CDC5L	hsa-mir-15b	0	0	0
CDC5L	hsa-mir-16-1	0	0	0
CDC5L	hsa-mir-16-2	0	0	0
CDC5L	hsa-mir-17	0	0	0
CDC5L	hsa-mir-18a	0	0	0
CDC5L	hsa-mir-18b	0	0	0
CDC5L	hsa-mir-199a-1	0	0	0
CDC5L	hsa-mir-199a-2	0	0	0
CDC5L	hsa-mir-19a	0	0	0
CDC5L	hsa-mir-19b-1	0	0	0
CDC5L	hsa-mir-19b-2	0	0	0
CDC5L	hsa-mir-200a	0	0	0
CDC5L	hsa-mir-200b	0	0	0
CDC5L	hsa-mir-200c	0	0	0
CDC5L	hsa-mir-205	0	0	0
CDC5L	hsa-mir-206	0	0	0
CDC5L	hsa-mir-20a	0	0	0
CDC5L	hsa-mir-20b	0	0	0
CDC5L	hsa-mir-21	0	0	0
CDC5L	hsa-mir-214	0	0	0
CDC5L	hsa-mir-221	0	0	0
CDC5L	hsa-mir-222	0	0	0
CDC5L	hsa-mir-25	0	0	0
CDC5L	hsa-mir-29a	0	0	0
CDC5L	hsa-mir-29b-1	0	0	0
CDC5L	hsa-mir-29b-2	0	0	0
CDC5L	hsa-mir-29c	0	0	0
CDC5L	hsa-mir-31	0	0	0
CDC5L	hsa-mir-34a	0	0	0
CDC5L	hsa-mir-34b	0	0	0
CDC5L	hsa-mir-34c	0	0	0
CDC5L	hsa-mir-363	0	0	0
CDC5L	hsa-mir-429	0	0	0
CDC5L	hsa-mir-451	0	0	0
CDC5L	hsa-mir-7-1	0	0	0
CDC5L	hsa-mir-7-2	0	0	0
CDC5L	hsa-mir-7-3	0	0	0
CDC5L	hsa-mir-9-1	0	0	0
CDC5L	hsa-mir-9-2	0	0	0
CDC5L	hsa-mir-9-3	0	0	0
CDC5L	hsa-mir-92a-1	0	0	0
CDC5L	hsa-mir-92a-2	0	0	0
CDC5L	hsa-mir-93	0	0	0
CDC5L	hsa-mir-98	0	0	0
CELF1	hsa-let-7a-1	0	0	0
CELF1	hsa-let-7a-2	0	0	0
CELF1	hsa-let-7a-3	0	0	0
CELF1	hsa-let-7b	0	0	0
CELF1	hsa-let-7c	0	0	0
CELF1	hsa-let-7d	0	0	0
CELF1	hsa-let-7e	0	0	0
CELF1	hsa-let-7f-1	0	0	0
CELF1	hsa-let-7f-2	0	0	0
CELF1	hsa-let-7g	0	0	0
CELF1	hsa-let-7i	0	0	0
CELF1	hsa-mir-1-1	0	0	0
CELF1	hsa-mir-1-2	0	0	0
CELF1	hsa-mir-106a	0	0	0
CELF1	hsa-mir-106b	16	1.01781170483461	8.5089058524173
CELF1	hsa-mir-107	0	0	0
CELF1	hsa-mir-10b	0	0	0
CELF1	hsa-mir-122	0	0	0
CELF1	hsa-mir-128-1	0	0	0
CELF1	hsa-mir-128-2	0	0	0
CELF1	hsa-mir-138-1	0	0	0
CELF1	hsa-mir-138-2	0	0	0
CELF1	hsa-mir-140	20	4.54545454545455	12.2727272727273
CELF1	hsa-mir-141	0	0	0
CELF1	hsa-mir-143	0	0	0
CELF1	hsa-mir-145	0	0	0
CELF1	hsa-mir-155	0	0	0
CELF1	hsa-mir-15a	0	0	0
CELF1	hsa-mir-15b	0	0	0
CELF1	hsa-mir-16-1	0	0	0
CELF1	hsa-mir-16-2	0	0	0
CELF1	hsa-mir-17	0	0	0
CELF1	hsa-mir-18a	0	0	0
CELF1	hsa-mir-18b	0	0	0
CELF1	hsa-mir-199a-1	0	0	0
CELF1	hsa-mir-199a-2	0	0	0
CELF1	hsa-mir-19a	0	0	0
CELF1	hsa-mir-19b-1	0	0	0
CELF1	hsa-mir-19b-2	12	1.00671140939597	6.50335570469799
CELF1	hsa-mir-200a	0	0	0
CELF1	hsa-mir-200b	0	0	0
CELF1	hsa-mir-200c	0	0	0
CELF1	hsa-mir-205	0	0	0
CELF1	hsa-mir-206	0	0	0
CELF1	hsa-mir-20a	0	0	0
CELF1	hsa-mir-20b	0	0	0
CELF1	hsa-mir-21	0	0	0
CELF1	hsa-mir-214	0	0	0
CELF1	hsa-mir-221	16	1.39372822299652	8.69686411149826
CELF1	hsa-mir-222	0	0	0
CELF1	hsa-mir-25	0	0	0
CELF1	hsa-mir-29a	0	0	0
CELF1	hsa-mir-29b-1	0	0	0
CELF1	hsa-mir-29b-2	0	0	0
CELF1	hsa-mir-29c	24	1.76991150442478	12.8849557522124
CELF1	hsa-mir-31	0	0	0
CELF1	hsa-mir-34a	0	0	0
CELF1	hsa-mir-34b	0	0	0
CELF1	hsa-mir-34c	0	0	0
CELF1	hsa-mir-363	0	0	0
CELF1	hsa-mir-429	0	0	0
CELF1	hsa-mir-451	0	0	0
CELF1	hsa-mir-7-1	12	0.583657587548638	6.29182879377432
CELF1	hsa-mir-7-2	0	0	0
CELF1	hsa-mir-7-3	0	0	0
CELF1	hsa-mir-9-1	0	0	0
CELF1	hsa-mir-9-2	0	0	0
CELF1	hsa-mir-9-3	0	0	0
CELF1	hsa-mir-92a-1	0	0	0
CELF1	hsa-mir-92a-2	0	0	0
CELF1	hsa-mir-93	0	0	0
CELF1	hsa-mir-98	0	0	0
CHERP	hsa-let-7a-1	0	0	0
CHERP	hsa-let-7a-2	0	0	0
CHERP	hsa-let-7a-3	0	0	0
CHERP	hsa-let-7b	0	0	0
CHERP	hsa-let-7c	0	0	0
CHERP	hsa-let-7d	0	0	0
CHERP	hsa-let-7e	0	0	0
CHERP	hsa-let-7f-1	0	0	0
CHERP	hsa-let-7f-2	0	0	0
CHERP	hsa-let-7g	80	1.66666666666667	40.8333333333333
CHERP	hsa-let-7i	0	0	0
CHERP	hsa-mir-1-1	0	0	0
CHERP	hsa-mir-1-2	0	0	0
CHERP	hsa-mir-106a	0	0	0
CHERP	hsa-mir-106b	20	0.763358778625954	10.381679389313
CHERP	hsa-mir-107	0	0	0
CHERP	hsa-mir-10b	0	0	0
CHERP	hsa-mir-122	0	0	0
CHERP	hsa-mir-128-1	0	0	0
CHERP	hsa-mir-128-2	0	0	0
CHERP	hsa-mir-138-1	0	0	0
CHERP	hsa-mir-138-2	0	0	0
CHERP	hsa-mir-140	0	0	0
CHERP	hsa-mir-141	0	0	0
CHERP	hsa-mir-143	0	0	0
CHERP	hsa-mir-145	0	0	0
CHERP	hsa-mir-155	0	0	0
CHERP	hsa-mir-15a	0	0	0
CHERP	hsa-mir-15b	0	0	0
CHERP	hsa-mir-16-1	0	0	0
CHERP	hsa-mir-16-2	0	0	0
CHERP	hsa-mir-17	0	0	0
CHERP	hsa-mir-18a	0	0	0
CHERP	hsa-mir-18b	0	0	0
CHERP	hsa-mir-199a-1	0	0	0
CHERP	hsa-mir-199a-2	0	0	0
CHERP	hsa-mir-19a	0	0	0
CHERP	hsa-mir-19b-1	0	0	0
CHERP	hsa-mir-19b-2	0	0	0
CHERP	hsa-mir-200a	0	0	0
CHERP	hsa-mir-200b	0	0	0
CHERP	hsa-mir-200c	0	0	0
CHERP	hsa-mir-205	0	0	0
CHERP	hsa-mir-206	0	0	0
CHERP	hsa-mir-20a	0	0	0
CHERP	hsa-mir-20b	0	0	0
CHERP	hsa-mir-21	0	0	0
CHERP	hsa-mir-214	0	0	0
CHERP	hsa-mir-221	0	0	0
CHERP	hsa-mir-222	0	0	0
CHERP	hsa-mir-25	0	0	0
CHERP	hsa-mir-29a	0	0	0
CHERP	hsa-mir-29b-1	0	0	0
CHERP	hsa-mir-29b-2	0	0	0
CHERP	hsa-mir-29c	0	0	0
CHERP	hsa-mir-31	0	0	0
CHERP	hsa-mir-34a	0	0	0
CHERP	hsa-mir-34b	0	0	0
CHERP	hsa-mir-34c	0	0	0
CHERP	hsa-mir-363	0	0	0
CHERP	hsa-mir-429	0	0	0
CHERP	hsa-mir-451	0	0	0
CHERP	hsa-mir-7-1	0	0	0
CHERP	hsa-mir-7-2	0	0	0
CHERP	hsa-mir-7-3	0	0	0
CHERP	hsa-mir-9-1	0	0	0
CHERP	hsa-mir-9-2	0	0	0
CHERP	hsa-mir-9-3	0	0	0
CHERP	hsa-mir-92a-1	0	0	0
CHERP	hsa-mir-92a-2	0	0	0
CHERP	hsa-mir-93	0	0	0
CHERP	hsa-mir-98	0	0	0
CPSF1	hsa-let-7a-1	0	0	0
CPSF1	hsa-let-7a-2	0	0	0
CPSF1	hsa-let-7a-3	0	0	0
CPSF1	hsa-let-7b	0	0	0
CPSF1	hsa-let-7c	0	0	0
CPSF1	hsa-let-7d	0	0	0
CPSF1	hsa-let-7e	0	0	0
CPSF1	hsa-let-7f-1	0	0	0
CPSF1	hsa-let-7f-2	0	0	0
CPSF1	hsa-let-7g	0	0	0
CPSF1	hsa-let-7i	0	0	0
CPSF1	hsa-mir-1-1	0	0	0
CPSF1	hsa-mir-1-2	0	0	0
CPSF1	hsa-mir-106a	0	0	0
CPSF1	hsa-mir-106b	0	0	0
CPSF1	hsa-mir-107	0	0	0
CPSF1	hsa-mir-10b	0	0	0
CPSF1	hsa-mir-122	0	0	0
CPSF1	hsa-mir-128-1	0	0	0
CPSF1	hsa-mir-128-2	0	0	0
CPSF1	hsa-mir-138-1	0	0	0
CPSF1	hsa-mir-138-2	0	0	0
CPSF1	hsa-mir-140	0	0	0
CPSF1	hsa-mir-141	0	0	0
CPSF1	hsa-mir-143	0	0	0
CPSF1	hsa-mir-145	0	0	0
CPSF1	hsa-mir-155	0	0	0
CPSF1	hsa-mir-15a	0	0	0
CPSF1	hsa-mir-15b	0	0	0
CPSF1	hsa-mir-16-1	0	0	0
CPSF1	hsa-mir-16-2	0	0	0
CPSF1	hsa-mir-17	0	0	0
CPSF1	hsa-mir-18a	0	0	0
CPSF1	hsa-mir-18b	0	0	0
CPSF1	hsa-mir-199a-1	0	0	0
CPSF1	hsa-mir-199a-2	0	0	0
CPSF1	hsa-mir-19a	90.625	6.13107822410148	48.3780391120507
CPSF1	hsa-mir-19b-1	0	0	0
CPSF1	hsa-mir-19b-2	0	0	0
CPSF1	hsa-mir-200a	0	0	0
CPSF1	hsa-mir-200b	0	0	0
CPSF1	hsa-mir-200c	0	0	0
CPSF1	hsa-mir-205	0	0	0
CPSF1	hsa-mir-206	0	0	0
CPSF1	hsa-mir-20a	0	0	0
CPSF1	hsa-mir-20b	0	0	0
CPSF1	hsa-mir-21	0	0	0
CPSF1	hsa-mir-214	0	0	0
CPSF1	hsa-mir-221	0	0	0
CPSF1	hsa-mir-222	0	0	0
CPSF1	hsa-mir-25	0	0	0
CPSF1	hsa-mir-29a	0	0	0
CPSF1	hsa-mir-29b-1	0	0	0
CPSF1	hsa-mir-29b-2	0	0	0
CPSF1	hsa-mir-29c	0	0	0
CPSF1	hsa-mir-31	0	0	0
CPSF1	hsa-mir-34a	0	0	0
CPSF1	hsa-mir-34b	0	0	0
CPSF1	hsa-mir-34c	0	0	0
CPSF1	hsa-mir-363	0	0	0
CPSF1	hsa-mir-429	0	0	0
CPSF1	hsa-mir-451	0	0	0
CPSF1	hsa-mir-7-1	0	0	0
CPSF1	hsa-mir-7-2	0	0	0
CPSF1	hsa-mir-7-3	0	0	0
CPSF1	hsa-mir-9-1	0	0	0
CPSF1	hsa-mir-9-2	0	0	0
CPSF1	hsa-mir-9-3	0	0	0
CPSF1	hsa-mir-92a-1	0	0	0
CPSF1	hsa-mir-92a-2	9.375	1.52284263959391	5.44892131979695
CPSF1	hsa-mir-93	0	0	0
CPSF1	hsa-mir-98	0	0	0
CPSF2	hsa-let-7a-1	0	0	0
CPSF2	hsa-let-7a-2	0	0	0
CPSF2	hsa-let-7a-3	0	0	0
CPSF2	hsa-let-7b	0	0	0
CPSF2	hsa-let-7c	0	0	0
CPSF2	hsa-let-7d	0	0	0
CPSF2	hsa-let-7e	0	0	0
CPSF2	hsa-let-7f-1	0	0	0
CPSF2	hsa-let-7f-2	0	0	0
CPSF2	hsa-let-7g	0	0	0
CPSF2	hsa-let-7i	0	0	0
CPSF2	hsa-mir-1-1	0	0	0
CPSF2	hsa-mir-1-2	0	0	0
CPSF2	hsa-mir-106a	0	0	0
CPSF2	hsa-mir-106b	0	0	0
CPSF2	hsa-mir-107	0	0	0
CPSF2	hsa-mir-10b	0	0	0
CPSF2	hsa-mir-122	0	0	0
CPSF2	hsa-mir-128-1	0	0	0
CPSF2	hsa-mir-128-2	0	0	0
CPSF2	hsa-mir-138-1	0	0	0
CPSF2	hsa-mir-138-2	0	0	0
CPSF2	hsa-mir-140	0	0	0
CPSF2	hsa-mir-141	0	0	0
CPSF2	hsa-mir-143	0	0	0
CPSF2	hsa-mir-145	0	0	0
CPSF2	hsa-mir-155	0	0	0
CPSF2	hsa-mir-15a	0	0	0
CPSF2	hsa-mir-15b	0	0	0
CPSF2	hsa-mir-16-1	0	0	0
CPSF2	hsa-mir-16-2	0	0	0
CPSF2	hsa-mir-17	0	0	0
CPSF2	hsa-mir-18a	0	0	0
CPSF2	hsa-mir-18b	0	0	0
CPSF2	hsa-mir-199a-1	0	0	0
CPSF2	hsa-mir-199a-2	0	0	0
CPSF2	hsa-mir-19a	88.8888888888889	3.38266384778013	46.1357763683345
CPSF2	hsa-mir-19b-1	0	0	0
CPSF2	hsa-mir-19b-2	0	0	0
CPSF2	hsa-mir-200a	0	0	0
CPSF2	hsa-mir-200b	0	0	0
CPSF2	hsa-mir-200c	0	0	0
CPSF2	hsa-mir-205	0	0	0
CPSF2	hsa-mir-206	0	0	0
CPSF2	hsa-mir-20a	0	0	0
CPSF2	hsa-mir-20b	0	0	0
CPSF2	hsa-mir-21	0	0	0
CPSF2	hsa-mir-214	0	0	0
CPSF2	hsa-mir-221	0	0	0
CPSF2	hsa-mir-222	0	0	0
CPSF2	hsa-mir-25	0	0	0
CPSF2	hsa-mir-29a	0	0	0
CPSF2	hsa-mir-29b-1	0	0	0
CPSF2	hsa-mir-29b-2	0	0	0
CPSF2	hsa-mir-29c	0	0	0
CPSF2	hsa-mir-31	0	0	0
CPSF2	hsa-mir-34a	0	0	0
CPSF2	hsa-mir-34b	0	0	0
CPSF2	hsa-mir-34c	0	0	0
CPSF2	hsa-mir-363	0	0	0
CPSF2	hsa-mir-429	0	0	0
CPSF2	hsa-mir-451	0	0	0
CPSF2	hsa-mir-7-1	0	0	0
CPSF2	hsa-mir-7-2	0	0	0
CPSF2	hsa-mir-7-3	0	0	0
CPSF2	hsa-mir-9-1	0	0	0
CPSF2	hsa-mir-9-2	0	0	0
CPSF2	hsa-mir-9-3	0	0	0
CPSF2	hsa-mir-92a-1	0	0	0
CPSF2	hsa-mir-92a-2	11.1111111111111	1.01522842639594	6.06316976875353
CPSF2	hsa-mir-93	0	0	0
CPSF2	hsa-mir-98	0	0	0
CPSF3	hsa-let-7a-1	0	0	0
CPSF3	hsa-let-7a-2	0	0	0
CPSF3	hsa-let-7a-3	0	0	0
CPSF3	hsa-let-7b	0	0	0
CPSF3	hsa-let-7c	0	0	0
CPSF3	hsa-let-7d	0	0	0
CPSF3	hsa-let-7e	0	0	0
CPSF3	hsa-let-7f-1	0	0	0
CPSF3	hsa-let-7f-2	0	0	0
CPSF3	hsa-let-7g	0	0	0
CPSF3	hsa-let-7i	0	0	0
CPSF3	hsa-mir-1-1	0	0	0
CPSF3	hsa-mir-1-2	0	0	0
CPSF3	hsa-mir-106a	0	0	0
CPSF3	hsa-mir-106b	0	0	0
CPSF3	hsa-mir-107	0	0	0
CPSF3	hsa-mir-10b	0	0	0
CPSF3	hsa-mir-122	0	0	0
CPSF3	hsa-mir-128-1	0	0	0
CPSF3	hsa-mir-128-2	0	0	0
CPSF3	hsa-mir-138-1	0	0	0
CPSF3	hsa-mir-138-2	0	0	0
CPSF3	hsa-mir-140	0	0	0
CPSF3	hsa-mir-141	0	0	0
CPSF3	hsa-mir-143	0	0	0
CPSF3	hsa-mir-145	0	0	0
CPSF3	hsa-mir-155	0	0	0
CPSF3	hsa-mir-15a	0	0	0
CPSF3	hsa-mir-15b	0	0	0
CPSF3	hsa-mir-16-1	0	0	0
CPSF3	hsa-mir-16-2	0	0	0
CPSF3	hsa-mir-17	0	0	0
CPSF3	hsa-mir-18a	0	0	0
CPSF3	hsa-mir-18b	0	0	0
CPSF3	hsa-mir-199a-1	0	0	0
CPSF3	hsa-mir-199a-2	0	0	0
CPSF3	hsa-mir-19a	100	2.11416490486258	51.0570824524313
CPSF3	hsa-mir-19b-1	0	0	0
CPSF3	hsa-mir-19b-2	0	0	0
CPSF3	hsa-mir-200a	0	0	0
CPSF3	hsa-mir-200b	0	0	0
CPSF3	hsa-mir-200c	0	0	0
CPSF3	hsa-mir-205	0	0	0
CPSF3	hsa-mir-206	0	0	0
CPSF3	hsa-mir-20a	0	0	0
CPSF3	hsa-mir-20b	0	0	0
CPSF3	hsa-mir-21	0	0	0
CPSF3	hsa-mir-214	0	0	0
CPSF3	hsa-mir-221	0	0	0
CPSF3	hsa-mir-222	0	0	0
CPSF3	hsa-mir-25	0	0	0
CPSF3	hsa-mir-29a	0	0	0
CPSF3	hsa-mir-29b-1	0	0	0
CPSF3	hsa-mir-29b-2	0	0	0
CPSF3	hsa-mir-29c	0	0	0
CPSF3	hsa-mir-31	0	0	0
CPSF3	hsa-mir-34a	0	0	0
CPSF3	hsa-mir-34b	0	0	0
CPSF3	hsa-mir-34c	0	0	0
CPSF3	hsa-mir-363	0	0	0
CPSF3	hsa-mir-429	0	0	0
CPSF3	hsa-mir-451	0	0	0
CPSF3	hsa-mir-7-1	0	0	0
CPSF3	hsa-mir-7-2	0	0	0
CPSF3	hsa-mir-7-3	0	0	0
CPSF3	hsa-mir-9-1	0	0	0
CPSF3	hsa-mir-9-2	0	0	0
CPSF3	hsa-mir-9-3	0	0	0
CPSF3	hsa-mir-92a-1	0	0	0
CPSF3	hsa-mir-92a-2	0	0	0
CPSF3	hsa-mir-93	0	0	0
CPSF3	hsa-mir-98	0	0	0
CPSF4	hsa-let-7a-1	0	0	0
CPSF4	hsa-let-7a-2	0	0	0
CPSF4	hsa-let-7a-3	0	0	0
CPSF4	hsa-let-7b	0	0	0
CPSF4	hsa-let-7c	0	0	0
CPSF4	hsa-let-7d	0	0	0
CPSF4	hsa-let-7e	0	0	0
CPSF4	hsa-let-7f-1	0	0	0
CPSF4	hsa-let-7f-2	0	0	0
CPSF4	hsa-let-7g	0	0	0
CPSF4	hsa-let-7i	0	0	0
CPSF4	hsa-mir-1-1	0	0	0
CPSF4	hsa-mir-1-2	0	0	0
CPSF4	hsa-mir-106a	0	0	0
CPSF4	hsa-mir-106b	0	0	0
CPSF4	hsa-mir-107	0	0	0
CPSF4	hsa-mir-10b	0	0	0
CPSF4	hsa-mir-122	0	0	0
CPSF4	hsa-mir-128-1	0	0	0
CPSF4	hsa-mir-128-2	0	0	0
CPSF4	hsa-mir-138-1	0	0	0
CPSF4	hsa-mir-138-2	0	0	0
CPSF4	hsa-mir-140	0	0	0
CPSF4	hsa-mir-141	0	0	0
CPSF4	hsa-mir-143	0	0	0
CPSF4	hsa-mir-145	0	0	0
CPSF4	hsa-mir-155	0	0	0
CPSF4	hsa-mir-15a	0	0	0
CPSF4	hsa-mir-15b	0	0	0
CPSF4	hsa-mir-16-1	0	0	0
CPSF4	hsa-mir-16-2	0	0	0
CPSF4	hsa-mir-17	0	0	0
CPSF4	hsa-mir-18a	0	0	0
CPSF4	hsa-mir-18b	0	0	0
CPSF4	hsa-mir-199a-1	0	0	0
CPSF4	hsa-mir-199a-2	0	0	0
CPSF4	hsa-mir-19a	100	1.47991543340381	50.7399577167019
CPSF4	hsa-mir-19b-1	0	0	0
CPSF4	hsa-mir-19b-2	0	0	0
CPSF4	hsa-mir-200a	0	0	0
CPSF4	hsa-mir-200b	0	0	0
CPSF4	hsa-mir-200c	0	0	0
CPSF4	hsa-mir-205	0	0	0
CPSF4	hsa-mir-206	0	0	0
CPSF4	hsa-mir-20a	0	0	0
CPSF4	hsa-mir-20b	0	0	0
CPSF4	hsa-mir-21	0	0	0
CPSF4	hsa-mir-214	0	0	0
CPSF4	hsa-mir-221	0	0	0
CPSF4	hsa-mir-222	0	0	0
CPSF4	hsa-mir-25	0	0	0
CPSF4	hsa-mir-29a	0	0	0
CPSF4	hsa-mir-29b-1	0	0	0
CPSF4	hsa-mir-29b-2	0	0	0
CPSF4	hsa-mir-29c	0	0	0
CPSF4	hsa-mir-31	0	0	0
CPSF4	hsa-mir-34a	0	0	0
CPSF4	hsa-mir-34b	0	0	0
CPSF4	hsa-mir-34c	0	0	0
CPSF4	hsa-mir-363	0	0	0
CPSF4	hsa-mir-429	0	0	0
CPSF4	hsa-mir-451	0	0	0
CPSF4	hsa-mir-7-1	0	0	0
CPSF4	hsa-mir-7-2	0	0	0
CPSF4	hsa-mir-7-3	0	0	0
CPSF4	hsa-mir-9-1	0	0	0
CPSF4	hsa-mir-9-2	0	0	0
CPSF4	hsa-mir-9-3	0	0	0
CPSF4	hsa-mir-92a-1	0	0	0
CPSF4	hsa-mir-92a-2	0	0	0
