RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
NONO	hsa-mir-19b-2	1.48883374689826	3.26086956521739	2.37485165605783
NONO	hsa-mir-200a	0.496277915632754	1.31578947368421	0.906033694658482
NONO	hsa-mir-200b	0.744416873449132	0.996677740863787	0.870547307156459
NONO	hsa-mir-200c	0.992555831265509	1.9047619047619	1.44865886801371
NONO	hsa-mir-205	1.73697270471464	2.94117647058824	2.33907458765144
NONO	hsa-mir-206	1.73697270471464	2.77777777777778	2.25737524124621
NONO	hsa-mir-20a	0.744416873449132	1.71428571428571	1.22935129386742
NONO	hsa-mir-20b	1.24069478908189	1.77935943060498	1.51002710984343
NONO	hsa-mir-21	1.48883374689826	2.24719101123596	1.86801237906711
NONO	hsa-mir-214	1.24069478908189	1.07991360691145	1.16030419799667
NONO	hsa-mir-221	1.98511166253102	2.93040293040293	2.45775729646697
NONO	hsa-mir-222	0.496277915632754	1.19047619047619	0.843377053054472
NONO	hsa-mir-25	1.48883374689826	1.78041543026706	1.63462458858266
NONO	hsa-mir-29a	0.744416873449132	1.66666666666667	1.2055417700579
NONO	hsa-mir-29b-1	1.24069478908189	3.2051282051282	2.22291149710505
NONO	hsa-mir-29b-2	0.992555831265509	1.08991825613079	1.04123704369815
NONO	hsa-mir-29c	0	0	0
NONO	hsa-mir-31	3.72208436724566	3.48027842227378	3.60118139475972
NONO	hsa-mir-34a	0	0	0
NONO	hsa-mir-34b	2.48138957816377	2.16919739696312	2.32529348756345
NONO	hsa-mir-34c	0	0	0
NONO	hsa-mir-363	0	0	0
NONO	hsa-mir-429	0.496277915632754	0.735294117647059	0.615786016639907
NONO	hsa-mir-451	0.744416873449132	1.77514792899408	1.25978240122161
NONO	hsa-mir-7-1	1.73697270471464	1.64705882352941	1.69201576412203
NONO	hsa-mir-7-2	1.48883374689826	2.46913580246914	1.9789847746837
NONO	hsa-mir-7-3	0.992555831265509	1.58102766798419	1.28679174962485
NONO	hsa-mir-9-1	0.744416873449132	0.813008130081301	0.778712501765216
NONO	hsa-mir-9-2	0	0	0
NONO	hsa-mir-9-3	0.992555831265509	3.2520325203252	2.12229417579536
NONO	hsa-mir-92a-1	0.992555831265509	2.36686390532544	1.67970986829548
NONO	hsa-mir-92a-2	0	0	0
NONO	hsa-mir-93	0.744416873449132	1.71428571428571	1.22935129386742
NONO	hsa-mir-98	0.496277915632754	0.353356890459364	0.424817403046059
NUDT16L1	hsa-let-7a-1	6.15384615384615	0.690846286701209	3.42234622027368
NUDT16L1	hsa-let-7a-2	0	0	0
NUDT16L1	hsa-let-7a-3	10.7692307692308	1.00864553314121	5.88893815118599
NUDT16L1	hsa-let-7b	3.07692307692308	0.428265524625268	1.75259430077417
NUDT16L1	hsa-let-7c	12.3076923076923	1.6359918200409	6.9718420638666
NUDT16L1	hsa-let-7d	0	0	0
NUDT16L1	hsa-let-7e	0	0	0
NUDT16L1	hsa-let-7f-1	0	0	0
NUDT16L1	hsa-let-7f-2	23.0769230769231	3.50467289719626	13.2907979870597
NUDT16L1	hsa-let-7g	0	0	0
NUDT16L1	hsa-let-7i	0	0	0
NUDT16L1	hsa-mir-1-1	0	0	0
NUDT16L1	hsa-mir-1-2	0	0	0
NUDT16L1	hsa-mir-106a	0	0	0
NUDT16L1	hsa-mir-106b	0	0	0
NUDT16L1	hsa-mir-107	0	0	0
NUDT16L1	hsa-mir-10b	0	0	0
NUDT16L1	hsa-mir-122	6.15384615384615	1.40845070422535	3.78114842903575
NUDT16L1	hsa-mir-128-1	0	0	0
NUDT16L1	hsa-mir-128-2	13.8461538461538	1.3677811550152	7.60696750058452
NUDT16L1	hsa-mir-138-1	0	0	0
NUDT16L1	hsa-mir-138-2	0	0	0
NUDT16L1	hsa-mir-140	0	0	0
NUDT16L1	hsa-mir-141	0	0	0
NUDT16L1	hsa-mir-143	0	0	0
NUDT16L1	hsa-mir-145	0	0	0
NUDT16L1	hsa-mir-155	0	0	0
NUDT16L1	hsa-mir-15a	0	0	0
NUDT16L1	hsa-mir-15b	0	0	0
NUDT16L1	hsa-mir-16-1	0	0	0
NUDT16L1	hsa-mir-16-2	0	0	0
NUDT16L1	hsa-mir-17	0	0	0
NUDT16L1	hsa-mir-18a	0	0	0
NUDT16L1	hsa-mir-18b	0	0	0
NUDT16L1	hsa-mir-199a-1	0	0	0
NUDT16L1	hsa-mir-199a-2	0	0	0
NUDT16L1	hsa-mir-19a	0	0	0
NUDT16L1	hsa-mir-19b-1	0	0	0
NUDT16L1	hsa-mir-19b-2	0	0	0
NUDT16L1	hsa-mir-200a	0	0	0
NUDT16L1	hsa-mir-200b	0	0	0
NUDT16L1	hsa-mir-200c	0	0	0
NUDT16L1	hsa-mir-205	0	0	0
NUDT16L1	hsa-mir-206	0	0	0
NUDT16L1	hsa-mir-20a	0	0	0
NUDT16L1	hsa-mir-20b	0	0	0
NUDT16L1	hsa-mir-21	0	0	0
NUDT16L1	hsa-mir-214	0	0	0
NUDT16L1	hsa-mir-221	0	0	0
NUDT16L1	hsa-mir-222	0	0	0
NUDT16L1	hsa-mir-25	0	0	0
NUDT16L1	hsa-mir-29a	0	0	0
NUDT16L1	hsa-mir-29b-1	0	0	0
NUDT16L1	hsa-mir-29b-2	0	0	0
NUDT16L1	hsa-mir-29c	0	0	0
NUDT16L1	hsa-mir-31	0	0	0
NUDT16L1	hsa-mir-34a	0	0	0
NUDT16L1	hsa-mir-34b	0	0	0
NUDT16L1	hsa-mir-34c	0	0	0
NUDT16L1	hsa-mir-363	0	0	0
NUDT16L1	hsa-mir-429	0	0	0
NUDT16L1	hsa-mir-451	0	0	0
NUDT16L1	hsa-mir-7-1	0	0	0
NUDT16L1	hsa-mir-7-2	0	0	0
NUDT16L1	hsa-mir-7-3	0	0	0
NUDT16L1	hsa-mir-9-1	16.9230769230769	2.9810298102981	9.95205336668751
NUDT16L1	hsa-mir-9-2	0	0	0
NUDT16L1	hsa-mir-9-3	0	0	0
NUDT16L1	hsa-mir-92a-1	0	0	0
NUDT16L1	hsa-mir-92a-2	0	0	0
NUDT16L1	hsa-mir-93	0	0	0
NUDT16L1	hsa-mir-98	7.69230769230769	0.88339222614841	4.28784995922805
PAPD4	hsa-let-7a-1	0	0	0
PAPD4	hsa-let-7a-2	0	0	0
PAPD4	hsa-let-7a-3	0	0	0
PAPD4	hsa-let-7b	15.7894736842105	0.642398286937901	8.21593598557421
PAPD4	hsa-let-7c	0	0	0
PAPD4	hsa-let-7d	0	0	0
PAPD4	hsa-let-7e	0	0	0
PAPD4	hsa-let-7f-1	0	0	0
PAPD4	hsa-let-7f-2	0	0	0
PAPD4	hsa-let-7g	0	0	0
PAPD4	hsa-let-7i	0	0	0
PAPD4	hsa-mir-1-1	0	0	0
PAPD4	hsa-mir-1-2	0	0	0
PAPD4	hsa-mir-106a	0	0	0
PAPD4	hsa-mir-106b	0	0	0
PAPD4	hsa-mir-107	0	0	0
PAPD4	hsa-mir-10b	0	0	0
PAPD4	hsa-mir-122	26.3157894736842	1.76056338028169	14.038176426983
PAPD4	hsa-mir-128-1	0	0	0
PAPD4	hsa-mir-128-2	15.7894736842105	0.455927051671732	8.12270036794113
PAPD4	hsa-mir-138-1	15.7894736842105	1.03448275862069	8.41197822141561
PAPD4	hsa-mir-138-2	0	0	0
PAPD4	hsa-mir-140	0	0	0
PAPD4	hsa-mir-141	0	0	0
PAPD4	hsa-mir-143	0	0	0
PAPD4	hsa-mir-145	0	0	0
PAPD4	hsa-mir-155	0	0	0
PAPD4	hsa-mir-15a	0	0	0
PAPD4	hsa-mir-15b	0	0	0
PAPD4	hsa-mir-16-1	0	0	0
PAPD4	hsa-mir-16-2	0	0	0
PAPD4	hsa-mir-17	0	0	0
PAPD4	hsa-mir-18a	0	0	0
PAPD4	hsa-mir-18b	0	0	0
PAPD4	hsa-mir-199a-1	0	0	0
PAPD4	hsa-mir-199a-2	0	0	0
PAPD4	hsa-mir-19a	0	0	0
PAPD4	hsa-mir-19b-1	0	0	0
PAPD4	hsa-mir-19b-2	0	0	0
PAPD4	hsa-mir-200a	0	0	0
PAPD4	hsa-mir-200b	0	0	0
PAPD4	hsa-mir-200c	0	0	0
PAPD4	hsa-mir-205	0	0	0
PAPD4	hsa-mir-206	0	0	0
PAPD4	hsa-mir-20a	0	0	0
PAPD4	hsa-mir-20b	0	0	0
PAPD4	hsa-mir-21	0	0	0
PAPD4	hsa-mir-214	0	0	0
PAPD4	hsa-mir-221	0	0	0
PAPD4	hsa-mir-222	0	0	0
PAPD4	hsa-mir-25	0	0	0
PAPD4	hsa-mir-29a	0	0	0
PAPD4	hsa-mir-29b-1	0	0	0
PAPD4	hsa-mir-29b-2	0	0	0
PAPD4	hsa-mir-29c	0	0	0
PAPD4	hsa-mir-31	0	0	0
PAPD4	hsa-mir-34a	0	0	0
PAPD4	hsa-mir-34b	0	0	0
PAPD4	hsa-mir-34c	0	0	0
PAPD4	hsa-mir-363	0	0	0
PAPD4	hsa-mir-429	0	0	0
PAPD4	hsa-mir-451	0	0	0
PAPD4	hsa-mir-7-1	0	0	0
PAPD4	hsa-mir-7-2	0	0	0
PAPD4	hsa-mir-7-3	0	0	0
PAPD4	hsa-mir-9-1	26.3157894736842	1.3550135501355	13.8354015119099
PAPD4	hsa-mir-9-2	0	0	0
PAPD4	hsa-mir-9-3	0	0	0
PAPD4	hsa-mir-92a-1	0	0	0
PAPD4	hsa-mir-92a-2	0	0	0
PAPD4	hsa-mir-93	0	0	0
PAPD4	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	0	0	0
PDCD11	hsa-let-7a-2	0	0	0
PDCD11	hsa-let-7a-3	0	0	0
PDCD11	hsa-let-7b	5.58139534883721	5.13918629550321	5.36029082217021
PDCD11	hsa-let-7c	0	0	0
PDCD11	hsa-let-7d	0	0	0
PDCD11	hsa-let-7e	1.3953488372093	1.28755364806867	1.34145124263899
PDCD11	hsa-let-7f-1	0.697674418604651	0.761421319796954	0.729547869200803
PDCD11	hsa-let-7f-2	0	0	0
PDCD11	hsa-let-7g	0	0	0
PDCD11	hsa-let-7i	3.25581395348837	4.16666666666667	3.71124031007752
PDCD11	hsa-mir-1-1	2.09302325581395	3.16901408450704	2.6310186701605
PDCD11	hsa-mir-1-2	3.95348837209302	5.76271186440678	4.8581001182499
PDCD11	hsa-mir-106a	0.465116279069767	1.09289617486339	0.779006226966578
PDCD11	hsa-mir-106b	0.465116279069767	0.591715976331361	0.528416127700564
PDCD11	hsa-mir-107	6.04651162790698	12.3222748815166	9.18439325471178
PDCD11	hsa-mir-10b	0	0	0
PDCD11	hsa-mir-122	0.465116279069767	0.704225352112676	0.584670815591222
PDCD11	hsa-mir-128-1	0.465116279069767	0.87719298245614	0.671154630762954
PDCD11	hsa-mir-128-2	3.48837209302326	2.27963525835866	2.88400367569096
PDCD11	hsa-mir-138-1	0	0	0
PDCD11	hsa-mir-138-2	3.48837209302326	2.60869565217391	3.04853387259858
PDCD11	hsa-mir-140	3.95348837209302	5.46623794212219	4.70986315710761
PDCD11	hsa-mir-141	0	0	0
PDCD11	hsa-mir-143	2.7906976744186	2.49480249480249	2.64275008461055
PDCD11	hsa-mir-145	0	0	0
PDCD11	hsa-mir-155	1.16279069767442	1.35135135135135	1.25707102451288
PDCD11	hsa-mir-15a	0	0	0
PDCD11	hsa-mir-15b	0.465116279069767	0.628930817610063	0.547023548339915
PDCD11	hsa-mir-16-1	2.09302325581395	4.30622009569378	3.19962167575387
PDCD11	hsa-mir-16-2	2.09302325581395	4.12844036697248	3.11073181139322
PDCD11	hsa-mir-17	0.697674418604651	1.75438596491228	1.22603019175847
PDCD11	hsa-mir-18a	0	0	0
PDCD11	hsa-mir-18b	0	0	0
PDCD11	hsa-mir-199a-1	1.16279069767442	1.25	1.20639534883721
PDCD11	hsa-mir-199a-2	2.32558139534884	3.08641975308642	2.70600057421763
PDCD11	hsa-mir-19a	0	0	0
PDCD11	hsa-mir-19b-1	3.25581395348837	5.05415162454874	4.15498278901855
PDCD11	hsa-mir-19b-2	0.465116279069767	1.08695652173913	0.776036400404449
PDCD11	hsa-mir-200a	0	0	0
PDCD11	hsa-mir-200b	4.65116279069767	6.64451827242525	5.64784053156146
PDCD11	hsa-mir-200c	1.86046511627907	3.80952380952381	2.83499446290144
PDCD11	hsa-mir-205	1.62790697674419	2.94117647058824	2.28454172366621
PDCD11	hsa-mir-206	0.465116279069767	0.793650793650794	0.629383536360281
PDCD11	hsa-mir-20a	0.465116279069767	1.14285714285714	0.803986710963455
PDCD11	hsa-mir-20b	3.02325581395349	4.62633451957295	3.82479516676322
PDCD11	hsa-mir-21	3.25581395348837	5.2434456928839	4.24962982318613
PDCD11	hsa-mir-214	3.25581395348837	3.02375809935205	3.13978602642021
PDCD11	hsa-mir-221	1.62790697674419	2.56410256410256	2.09600477042338
PDCD11	hsa-mir-222	0	0	0
PDCD11	hsa-mir-25	5.81395348837209	7.41839762611276	6.61617555724243
PDCD11	hsa-mir-29a	0.697674418604651	1.66666666666667	1.18217054263566
PDCD11	hsa-mir-29b-1	0	0	0
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	0	0	0
PDCD11	hsa-mir-31	0.697674418604651	0.696055684454756	0.696865051529704
PDCD11	hsa-mir-34a	0	0	0
PDCD11	hsa-mir-34b	6.51162790697674	6.07375271149675	6.29269030923674
PDCD11	hsa-mir-34c	0.697674418604651	1.47058823529412	1.08413132694938
PDCD11	hsa-mir-363	1.16279069767442	2.63157894736842	1.89718482252142
PDCD11	hsa-mir-429	0	0	0
PDCD11	hsa-mir-451	0	0	0
PDCD11	hsa-mir-7-1	3.25581395348837	3.29411764705882	3.2749658002736
PDCD11	hsa-mir-7-2	1.3953488372093	2.46913580246914	1.93224231983922
PDCD11	hsa-mir-7-3	4.18604651162791	7.11462450592885	5.65033550877838
PDCD11	hsa-mir-9-1	0	0	0
PDCD11	hsa-mir-9-2	0.930232558139535	1.8957345971564	1.41298357764797
PDCD11	hsa-mir-9-3	1.16279069767442	4.0650406504065	2.61391567404046
PDCD11	hsa-mir-92a-1	0	0	0
PDCD11	hsa-mir-92a-2	0	0	0
PDCD11	hsa-mir-93	0.930232558139535	2.28571428571429	1.60797342192691
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	13.7931034482759	0.858369098712446	7.32573627349415
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	0	0	0
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	0	0	0
PGAM5	hsa-mir-10b	13.7931034482759	4.3956043956044	9.09435392194013
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	0	0	0
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	6.89655172413793	0.72463768115942	3.81059470264868
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	0	0	0
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	20.6896551724138	2.87081339712919	11.7802342847715
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	0	0	0
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	0	0	0
PGAM5	hsa-mir-206	37.9310344827586	4.36507936507936	21.148056923919
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	0	0	0
PGAM5	hsa-mir-21	6.89655172413793	0.749063670411985	3.82280769727496
PGAM5	hsa-mir-214	0	0	0
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	0	0	0
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	0	0	0
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PIP5K1A	hsa-let-7a-1	0	0	0
PIP5K1A	hsa-let-7a-2	0	0	0
PIP5K1A	hsa-let-7a-3	0	0	0
PIP5K1A	hsa-let-7b	0	0	0
PIP5K1A	hsa-let-7c	0	0	0
PIP5K1A	hsa-let-7d	0	0	0
PIP5K1A	hsa-let-7e	0	0	0
PIP5K1A	hsa-let-7f-1	0	0	0
PIP5K1A	hsa-let-7f-2	0	0	0
PIP5K1A	hsa-let-7g	0	0	0
PIP5K1A	hsa-let-7i	0	0	0
PIP5K1A	hsa-mir-1-1	0	0	0
PIP5K1A	hsa-mir-1-2	0	0	0
PIP5K1A	hsa-mir-106a	0	0	0
PIP5K1A	hsa-mir-106b	0	0	0
PIP5K1A	hsa-mir-107	0	0	0
PIP5K1A	hsa-mir-10b	0	0	0
PIP5K1A	hsa-mir-122	0	0	0
PIP5K1A	hsa-mir-128-1	0	0	0
PIP5K1A	hsa-mir-128-2	0	0	0
PIP5K1A	hsa-mir-138-1	0	0	0
PIP5K1A	hsa-mir-138-2	0	0	0
PIP5K1A	hsa-mir-140	100	1.60771704180064	50.8038585209003
PIP5K1A	hsa-mir-141	0	0	0
PIP5K1A	hsa-mir-143	0	0	0
PIP5K1A	hsa-mir-145	0	0	0
PIP5K1A	hsa-mir-155	0	0	0
PIP5K1A	hsa-mir-15a	0	0	0
PIP5K1A	hsa-mir-15b	0	0	0
PIP5K1A	hsa-mir-16-1	0	0	0
PIP5K1A	hsa-mir-16-2	0	0	0
PIP5K1A	hsa-mir-17	0	0	0
PIP5K1A	hsa-mir-18a	0	0	0
PIP5K1A	hsa-mir-18b	0	0	0
PIP5K1A	hsa-mir-199a-1	0	0	0
PIP5K1A	hsa-mir-199a-2	0	0	0
PIP5K1A	hsa-mir-19a	0	0	0
PIP5K1A	hsa-mir-19b-1	0	0	0
PIP5K1A	hsa-mir-19b-2	0	0	0
PIP5K1A	hsa-mir-200a	0	0	0
PIP5K1A	hsa-mir-200b	0	0	0
PIP5K1A	hsa-mir-200c	0	0	0
PIP5K1A	hsa-mir-205	0	0	0
PIP5K1A	hsa-mir-206	0	0	0
PIP5K1A	hsa-mir-20a	0	0	0
PIP5K1A	hsa-mir-20b	0	0	0
PIP5K1A	hsa-mir-21	0	0	0
PIP5K1A	hsa-mir-214	0	0	0
PIP5K1A	hsa-mir-221	0	0	0
PIP5K1A	hsa-mir-222	0	0	0
PIP5K1A	hsa-mir-25	0	0	0
PIP5K1A	hsa-mir-29a	0	0	0
PIP5K1A	hsa-mir-29b-1	0	0	0
PIP5K1A	hsa-mir-29b-2	0	0	0
PIP5K1A	hsa-mir-29c	0	0	0
PIP5K1A	hsa-mir-31	0	0	0
PIP5K1A	hsa-mir-34a	0	0	0
PIP5K1A	hsa-mir-34b	0	0	0
PIP5K1A	hsa-mir-34c	0	0	0
PIP5K1A	hsa-mir-363	0	0	0
PIP5K1A	hsa-mir-429	0	0	0
PIP5K1A	hsa-mir-451	0	0	0
PIP5K1A	hsa-mir-7-1	0	0	0
PIP5K1A	hsa-mir-7-2	0	0	0
PIP5K1A	hsa-mir-7-3	0	0	0
PIP5K1A	hsa-mir-9-1	0	0	0
PIP5K1A	hsa-mir-9-2	0	0	0
PIP5K1A	hsa-mir-9-3	0	0	0
PIP5K1A	hsa-mir-92a-1	0	0	0
PIP5K1A	hsa-mir-92a-2	0	0	0
PIP5K1A	hsa-mir-93	0	0	0
PIP5K1A	hsa-mir-98	0	0	0
PLOD1	hsa-let-7a-1	16.6666666666667	1.55440414507772	9.11053540587219
PLOD1	hsa-let-7a-2	12.962962962963	1.02489019033675	6.99392657664986
PLOD1	hsa-let-7a-3	7.40740740740741	0.576368876080692	3.99188814174405
PLOD1	hsa-let-7b	0	0	0
PLOD1	hsa-let-7c	3.7037037037037	0.408997955010225	2.05635082935696
PLOD1	hsa-let-7d	0	0	0
PLOD1	hsa-let-7e	12.962962962963	1.50214592274678	7.23255444285487
PLOD1	hsa-let-7f-1	0	0	0
PLOD1	hsa-let-7f-2	18.5185185185185	2.33644859813084	10.4274835583247
PLOD1	hsa-let-7g	3.7037037037037	0.397614314115308	2.05065900890951
PLOD1	hsa-let-7i	0	0	0
PLOD1	hsa-mir-1-1	0	0	0
PLOD1	hsa-mir-1-2	0	0	0
PLOD1	hsa-mir-106a	0	0	0
PLOD1	hsa-mir-106b	0	0	0
PLOD1	hsa-mir-107	0	0	0
PLOD1	hsa-mir-10b	0	0	0
PLOD1	hsa-mir-122	0	0	0
PLOD1	hsa-mir-128-1	0	0	0
PLOD1	hsa-mir-128-2	7.40740740740741	0.60790273556231	4.00765507148486
PLOD1	hsa-mir-138-1	0	0	0
PLOD1	hsa-mir-138-2	0	0	0
PLOD1	hsa-mir-140	0	0	0
PLOD1	hsa-mir-141	0	0	0
PLOD1	hsa-mir-143	0	0	0
PLOD1	hsa-mir-145	0	0	0
PLOD1	hsa-mir-155	0	0	0
PLOD1	hsa-mir-15a	0	0	0
PLOD1	hsa-mir-15b	0	0	0
PLOD1	hsa-mir-16-1	0	0	0
PLOD1	hsa-mir-16-2	0	0	0
PLOD1	hsa-mir-17	0	0	0
PLOD1	hsa-mir-18a	0	0	0
PLOD1	hsa-mir-18b	0	0	0
PLOD1	hsa-mir-199a-1	0	0	0
PLOD1	hsa-mir-199a-2	0	0	0
PLOD1	hsa-mir-19a	0	0	0
PLOD1	hsa-mir-19b-1	0	0	0
PLOD1	hsa-mir-19b-2	0	0	0
PLOD1	hsa-mir-200a	0	0	0
PLOD1	hsa-mir-200b	0	0	0
PLOD1	hsa-mir-200c	0	0	0
PLOD1	hsa-mir-205	0	0	0
PLOD1	hsa-mir-206	0	0	0
PLOD1	hsa-mir-20a	0	0	0
PLOD1	hsa-mir-20b	0	0	0
PLOD1	hsa-mir-21	0	0	0
PLOD1	hsa-mir-214	0	0	0
PLOD1	hsa-mir-221	0	0	0
PLOD1	hsa-mir-222	0	0	0
PLOD1	hsa-mir-25	0	0	0
PLOD1	hsa-mir-29a	0	0	0
PLOD1	hsa-mir-29b-1	0	0	0
PLOD1	hsa-mir-29b-2	0	0	0
PLOD1	hsa-mir-29c	0	0	0
PLOD1	hsa-mir-31	0	0	0
PLOD1	hsa-mir-34a	0	0	0
PLOD1	hsa-mir-34b	0	0	0
PLOD1	hsa-mir-34c	0	0	0
PLOD1	hsa-mir-363	0	0	0
PLOD1	hsa-mir-429	0	0	0
PLOD1	hsa-mir-451	0	0	0
PLOD1	hsa-mir-7-1	0	0	0
PLOD1	hsa-mir-7-2	0	0	0
PLOD1	hsa-mir-7-3	0	0	0
PLOD1	hsa-mir-9-1	0	0	0
PLOD1	hsa-mir-9-2	0	0	0
PLOD1	hsa-mir-9-3	0	0	0
PLOD1	hsa-mir-92a-1	0	0	0
PLOD1	hsa-mir-92a-2	0	0	0
PLOD1	hsa-mir-93	0	0	0
PLOD1	hsa-mir-98	16.6666666666667	1.59010600706714	9.1283863368669
PLRG1	hsa-let-7a-1	0	0	0
PLRG1	hsa-let-7a-2	0	0	0
PLRG1	hsa-let-7a-3	0	0	0
PLRG1	hsa-let-7b	0	0	0
PLRG1	hsa-let-7c	0	0	0
PLRG1	hsa-let-7d	0	0	0
PLRG1	hsa-let-7e	0	0	0
PLRG1	hsa-let-7f-1	0	0	0
PLRG1	hsa-let-7f-2	0	0	0
PLRG1	hsa-let-7g	0	0	0
PLRG1	hsa-let-7i	0	0	0
PLRG1	hsa-mir-1-1	0	0	0
PLRG1	hsa-mir-1-2	0	0	0
PLRG1	hsa-mir-106a	0	0	0
PLRG1	hsa-mir-106b	100	1.18343195266272	50.5917159763314
PLRG1	hsa-mir-107	0	0	0
PLRG1	hsa-mir-10b	0	0	0
PLRG1	hsa-mir-122	0	0	0
PLRG1	hsa-mir-128-1	0	0	0
PLRG1	hsa-mir-128-2	0	0	0
PLRG1	hsa-mir-138-1	0	0	0
PLRG1	hsa-mir-138-2	0	0	0
PLRG1	hsa-mir-140	0	0	0
PLRG1	hsa-mir-141	0	0	0
PLRG1	hsa-mir-143	0	0	0
PLRG1	hsa-mir-145	0	0	0
PLRG1	hsa-mir-155	0	0	0
PLRG1	hsa-mir-15a	0	0	0
PLRG1	hsa-mir-15b	0	0	0
PLRG1	hsa-mir-16-1	0	0	0
PLRG1	hsa-mir-16-2	0	0	0
PLRG1	hsa-mir-17	0	0	0
PLRG1	hsa-mir-18a	0	0	0
PLRG1	hsa-mir-18b	0	0	0
PLRG1	hsa-mir-199a-1	0	0	0
PLRG1	hsa-mir-199a-2	0	0	0
PLRG1	hsa-mir-19a	0	0	0
PLRG1	hsa-mir-19b-1	0	0	0
PLRG1	hsa-mir-19b-2	0	0	0
PLRG1	hsa-mir-200a	0	0	0
PLRG1	hsa-mir-200b	0	0	0
PLRG1	hsa-mir-200c	0	0	0
PLRG1	hsa-mir-205	0	0	0
PLRG1	hsa-mir-206	0	0	0
PLRG1	hsa-mir-20a	0	0	0
PLRG1	hsa-mir-20b	0	0	0
PLRG1	hsa-mir-21	0	0	0
PLRG1	hsa-mir-214	0	0	0
PLRG1	hsa-mir-221	0	0	0
PLRG1	hsa-mir-222	0	0	0
PLRG1	hsa-mir-25	0	0	0
PLRG1	hsa-mir-29a	0	0	0
PLRG1	hsa-mir-29b-1	0	0	0
PLRG1	hsa-mir-29b-2	0	0	0
PLRG1	hsa-mir-29c	0	0	0
PLRG1	hsa-mir-31	0	0	0
PLRG1	hsa-mir-34a	0	0	0
PLRG1	hsa-mir-34b	0	0	0
PLRG1	hsa-mir-34c	0	0	0
PLRG1	hsa-mir-363	0	0	0
PLRG1	hsa-mir-429	0	0	0
PLRG1	hsa-mir-451	0	0	0
PLRG1	hsa-mir-7-1	0	0	0
PLRG1	hsa-mir-7-2	0	0	0
PLRG1	hsa-mir-7-3	0	0	0
PLRG1	hsa-mir-9-1	0	0	0
PLRG1	hsa-mir-9-2	0	0	0
PLRG1	hsa-mir-9-3	0	0	0
PLRG1	hsa-mir-92a-1	0	0	0
PLRG1	hsa-mir-92a-2	0	0	0
PLRG1	hsa-mir-93	0	0	0
