RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SFPQ	hsa-let-7d	3.67207514944492	4.66883821932682	4.17045668438587
SFPQ	hsa-let-7e	1.02476515798463	1.78041543026706	1.40259029412585
SFPQ	hsa-let-7f-1	1.53714773697694	2.41286863270777	1.97500818484236
SFPQ	hsa-let-7f-2	2.47651579846285	3.54523227383863	3.01087403615074
SFPQ	hsa-let-7g	2.73270708795901	2.7898866608544	2.76129687440671
SFPQ	hsa-let-7i	3.33048676345004	4.0582726326743	3.69437969806217
SFPQ	hsa-mir-1-1	1.02476515798463	3.43839541547278	2.2315802867287
SFPQ	hsa-mir-1-2	0.170794192997438	2.1978021978022	1.18429819539982
SFPQ	hsa-mir-106a	0.341588385994876	1.70212765957447	1.02185802278467
SFPQ	hsa-mir-106b	0.512382578992314	1.52284263959391	1.01761260929311
SFPQ	hsa-mir-107	1.11016225448335	3.56164383561644	2.33590304504989
SFPQ	hsa-mir-10b	0.939368061485909	3.28358208955224	2.11147507551907
SFPQ	hsa-mir-122	0	0	0
SFPQ	hsa-mir-128-1	2.04953031596926	4.55407969639469	3.30180500618197
SFPQ	hsa-mir-128-2	4.26985482493595	6.23441396508728	5.25213439501162
SFPQ	hsa-mir-138-1	0.170794192997438	0.975609756097561	0.5732019745475
SFPQ	hsa-mir-138-2	1.45175064047822	5.01474926253687	3.23324995150755
SFPQ	hsa-mir-140	0.256191289496157	1.84049079754601	1.04834104352108
SFPQ	hsa-mir-141	0.85397096498719	3.37837837837838	2.11617467168278
SFPQ	hsa-mir-143	1.28095644748079	5.10204081632653	3.19149863190366
SFPQ	hsa-mir-145	0.597779675491033	2.92887029288703	1.76332498418903
SFPQ	hsa-mir-155	0.512382578992314	2.10526315789474	1.30882286844353
SFPQ	hsa-mir-15a	0.768573868488471	5.625	3.19678693424424
SFPQ	hsa-mir-15b	2.81810418445773	5.00758725341426	3.912845718936
SFPQ	hsa-mir-16-1	0.768573868488471	3.15789473684211	1.96323430266529
SFPQ	hsa-mir-16-2	1.28095644748079	4.76190476190476	3.02143060469277
SFPQ	hsa-mir-17	1.7933390264731	3.51758793969849	2.6554634830858
SFPQ	hsa-mir-18a	1.11016225448335	2.98165137614679	2.04590681531507
SFPQ	hsa-mir-18b	1.19555935098207	2.32945091514143	1.76250513306175
SFPQ	hsa-mir-199a-1	1.19555935098207	5.42635658914729	3.31095797006468
SFPQ	hsa-mir-199a-2	0.683176771989752	3.05343511450382	1.86830594324678
SFPQ	hsa-mir-19a	1.62254483347566	3.91752577319588	2.77003530333577
SFPQ	hsa-mir-19b-1	1.28095644748079	4.22535211267606	2.75315428007842
SFPQ	hsa-mir-19b-2	0.85397096498719	3.83141762452107	2.34269429475413
SFPQ	hsa-mir-200a	0.512382578992314	2.94117647058824	1.72677952479027
SFPQ	hsa-mir-200b	0.426985482493595	2.0746887966805	1.25083713958705
SFPQ	hsa-mir-200c	0.85397096498719	2.76243093922652	1.80820095210685
SFPQ	hsa-mir-205	0.939368061485909	2.55813953488372	1.74875379818482
SFPQ	hsa-mir-206	0.512382578992314	2.75229357798165	1.63233807848698
SFPQ	hsa-mir-20a	0.597779675491033	1.96078431372549	1.27928199460826
SFPQ	hsa-mir-20b	2.30572160546541	5.81896551724138	4.0623435613534
SFPQ	hsa-mir-21	2.04953031596926	4.94845360824742	3.49899196210834
SFPQ	hsa-mir-214	1.70794192997438	6.17283950617284	3.94039071807361
SFPQ	hsa-mir-221	2.04953031596926	5.58139534883721	3.81546283240323
SFPQ	hsa-mir-222	0.768573868488471	3.44827586206897	2.10842486527872
SFPQ	hsa-mir-25	1.96413321947054	4.8936170212766	3.42887512037357
SFPQ	hsa-mir-29a	0.597779675491033	3.3175355450237	1.95765761025737
SFPQ	hsa-mir-29b-1	1.53714773697694	4.74934036939314	3.14324405318504
SFPQ	hsa-mir-29b-2	0.341588385994876	1.26582278481013	0.803705585402501
SFPQ	hsa-mir-29c	1.87873612297182	5.32687651331719	3.60280631814451
SFPQ	hsa-mir-31	1.28095644748079	3.18471337579618	2.23283491163848
SFPQ	hsa-mir-34a	2.81810418445773	6.07734806629834	4.44772612537804
SFPQ	hsa-mir-34b	3.50128095644748	6.10119047619048	4.80123571631898
SFPQ	hsa-mir-34c	0.426985482493595	2.01612903225806	1.22155725737583
SFPQ	hsa-mir-363	3.50128095644748	6.40625	4.95376547822374
SFPQ	hsa-mir-429	1.02476515798463	3.75	2.38738257899231
SFPQ	hsa-mir-451	0	0	0
SFPQ	hsa-mir-7-1	1.70794192997438	3.84615384615385	2.77704788806411
SFPQ	hsa-mir-7-2	1.70794192997438	4.58715596330275	3.14754894663857
SFPQ	hsa-mir-7-3	0.426985482493595	2.09205020920502	1.25951784584931
SFPQ	hsa-mir-9-1	1.19555935098207	1.99714693295292	1.5963531419675
SFPQ	hsa-mir-9-2	0.683176771989752	1.39130434782609	1.03724055990792
SFPQ	hsa-mir-9-3	0.85397096498719	3.67647058823529	2.26522077661124
SFPQ	hsa-mir-92a-1	0	0	0
SFPQ	hsa-mir-92a-2	0.512382578992314	3.84615384615385	2.17926821257308
SFPQ	hsa-mir-93	1.3663535439795	7.76699029126214	4.56667191762082
SFPQ	hsa-mir-98	2.30572160546541	3.30882352941176	2.80727256743859
STRBP	hsa-let-7a-1	32.3529411764706	1.3126491646778	16.8327951705742
STRBP	hsa-let-7a-2	0	0	0
STRBP	hsa-let-7a-3	17.6470588235294	0.443131462333826	9.04509514293162
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	0	0	0
STRBP	hsa-let-7f-2	17.6470588235294	0.733496332518337	9.19027757802388
STRBP	hsa-let-7g	0	0	0
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	0	0	0
STRBP	hsa-mir-1-2	0	0	0
STRBP	hsa-mir-106a	0	0	0
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	0	0	0
STRBP	hsa-mir-138-1	0	0	0
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	0	0
STRBP	hsa-mir-141	0	0	0
STRBP	hsa-mir-143	0	0	0
STRBP	hsa-mir-145	0	0	0
STRBP	hsa-mir-155	17.6470588235294	2.10526315789474	9.87616099071207
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	0	0	0
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
STRBP	hsa-mir-199a-2	0	0	0
STRBP	hsa-mir-19a	0	0	0
STRBP	hsa-mir-19b-1	0	0	0
STRBP	hsa-mir-19b-2	0	0	0
STRBP	hsa-mir-200a	0	0	0
STRBP	hsa-mir-200b	0	0	0
STRBP	hsa-mir-200c	0	0	0
STRBP	hsa-mir-205	0	0	0
STRBP	hsa-mir-206	0	0	0
STRBP	hsa-mir-20a	0	0	0
STRBP	hsa-mir-20b	0	0	0
STRBP	hsa-mir-21	0	0	0
STRBP	hsa-mir-214	0	0	0
STRBP	hsa-mir-221	0	0	0
STRBP	hsa-mir-222	0	0	0
STRBP	hsa-mir-25	0	0	0
STRBP	hsa-mir-29a	0	0	0
STRBP	hsa-mir-29b-1	0	0	0
STRBP	hsa-mir-29b-2	0	0	0
STRBP	hsa-mir-29c	0	0	0
STRBP	hsa-mir-31	0	0	0
STRBP	hsa-mir-34a	0	0	0
STRBP	hsa-mir-34b	0	0	0
STRBP	hsa-mir-34c	0	0	0
STRBP	hsa-mir-363	0	0	0
STRBP	hsa-mir-429	0	0	0
STRBP	hsa-mir-451	0	0	0
STRBP	hsa-mir-7-1	0	0	0
STRBP	hsa-mir-7-2	0	0	0
STRBP	hsa-mir-7-3	0	0	0
STRBP	hsa-mir-9-1	8.82352941176471	0.427960057061341	4.62574473441302
STRBP	hsa-mir-9-2	0	0	0
STRBP	hsa-mir-9-3	0	0	0
STRBP	hsa-mir-92a-1	0	0	0
STRBP	hsa-mir-92a-2	0	0	0
STRBP	hsa-mir-93	0	0	0
STRBP	hsa-mir-98	5.88235294117647	0.245098039215686	3.06372549019608
SYMPK	hsa-let-7a-1	0	0	0
SYMPK	hsa-let-7a-2	0	0	0
SYMPK	hsa-let-7a-3	20	0.147710487444609	10.0738552437223
SYMPK	hsa-let-7b	0	0	0
SYMPK	hsa-let-7c	0	0	0
SYMPK	hsa-let-7d	0	0	0
SYMPK	hsa-let-7e	0	0	0
SYMPK	hsa-let-7f-1	0	0	0
SYMPK	hsa-let-7f-2	0	0	0
SYMPK	hsa-let-7g	20	0.1743679163034	10.0871839581517
SYMPK	hsa-let-7i	20	0.208116545265349	10.1040582726327
SYMPK	hsa-mir-1-1	0	0	0
SYMPK	hsa-mir-1-2	0	0	0
SYMPK	hsa-mir-106a	0	0	0
SYMPK	hsa-mir-106b	0	0	0
SYMPK	hsa-mir-107	0	0	0
SYMPK	hsa-mir-10b	0	0	0
SYMPK	hsa-mir-122	0	0	0
SYMPK	hsa-mir-128-1	0	0	0
SYMPK	hsa-mir-128-2	0	0	0
SYMPK	hsa-mir-138-1	0	0	0
SYMPK	hsa-mir-138-2	0	0	0
SYMPK	hsa-mir-140	0	0	0
SYMPK	hsa-mir-141	0	0	0
SYMPK	hsa-mir-143	0	0	0
SYMPK	hsa-mir-145	0	0	0
SYMPK	hsa-mir-155	0	0	0
SYMPK	hsa-mir-15a	0	0	0
SYMPK	hsa-mir-15b	0	0	0
SYMPK	hsa-mir-16-1	0	0	0
SYMPK	hsa-mir-16-2	20	0.634920634920635	10.3174603174603
SYMPK	hsa-mir-17	0	0	0
SYMPK	hsa-mir-18a	0	0	0
SYMPK	hsa-mir-18b	0	0	0
SYMPK	hsa-mir-199a-1	0	0	0
SYMPK	hsa-mir-199a-2	0	0	0
SYMPK	hsa-mir-19a	20	0.412371134020619	10.2061855670103
SYMPK	hsa-mir-19b-1	0	0	0
SYMPK	hsa-mir-19b-2	0	0	0
SYMPK	hsa-mir-200a	0	0	0
SYMPK	hsa-mir-200b	0	0	0
SYMPK	hsa-mir-200c	0	0	0
SYMPK	hsa-mir-205	0	0	0
SYMPK	hsa-mir-206	0	0	0
SYMPK	hsa-mir-20a	0	0	0
SYMPK	hsa-mir-20b	0	0	0
SYMPK	hsa-mir-21	0	0	0
SYMPK	hsa-mir-214	0	0	0
SYMPK	hsa-mir-221	0	0	0
SYMPK	hsa-mir-222	0	0	0
SYMPK	hsa-mir-25	0	0	0
SYMPK	hsa-mir-29a	0	0	0
SYMPK	hsa-mir-29b-1	0	0	0
SYMPK	hsa-mir-29b-2	0	0	0
SYMPK	hsa-mir-29c	0	0	0
SYMPK	hsa-mir-31	0	0	0
SYMPK	hsa-mir-34a	0	0	0
SYMPK	hsa-mir-34b	0	0	0
SYMPK	hsa-mir-34c	0	0	0
SYMPK	hsa-mir-363	0	0	0
SYMPK	hsa-mir-429	0	0	0
SYMPK	hsa-mir-451	0	0	0
SYMPK	hsa-mir-7-1	0	0	0
SYMPK	hsa-mir-7-2	0	0	0
SYMPK	hsa-mir-7-3	0	0	0
SYMPK	hsa-mir-9-1	0	0	0
SYMPK	hsa-mir-9-2	0	0	0
SYMPK	hsa-mir-9-3	0	0	0
SYMPK	hsa-mir-92a-1	0	0	0
SYMPK	hsa-mir-92a-2	0	0	0
SYMPK	hsa-mir-93	0	0	0
SYMPK	hsa-mir-98	0	0	0
SYNCRIP	hsa-let-7a-1	2.32558139534884	0.835322195704057	1.58045179552645
SYNCRIP	hsa-let-7a-2	2.32558139534884	0.805523590333717	1.56555249284128
SYNCRIP	hsa-let-7a-3	3.65448504983389	0.812407680945347	2.23344636538962
SYNCRIP	hsa-let-7b	2.32558139534884	0.762527233115468	1.54405431423215
SYNCRIP	hsa-let-7c	1.32890365448505	0.431965442764579	0.880434548624814
SYNCRIP	hsa-let-7d	1.32890365448505	0.434310532030402	0.881607093257726
SYNCRIP	hsa-let-7e	2.6578073089701	1.18694362017804	1.92237546457407
SYNCRIP	hsa-let-7f-1	0.996677740863787	0.402144772117962	0.699411256490875
SYNCRIP	hsa-let-7f-2	1.32890365448505	0.488997555012225	0.908950604748637
SYNCRIP	hsa-let-7g	1.66112956810631	0.4359197907585	1.04852467943241
SYNCRIP	hsa-let-7i	2.32558139534884	0.72840790842872	1.52699465188878
SYNCRIP	hsa-mir-1-1	0.996677740863787	0.859598853868195	0.928138297365991
SYNCRIP	hsa-mir-1-2	0	0	0
SYNCRIP	hsa-mir-106a	2.6578073089701	3.40425531914894	3.03103131405952
SYNCRIP	hsa-mir-106b	2.32558139534884	1.77664974619289	2.05111557077087
SYNCRIP	hsa-mir-107	0.996677740863787	0.821917808219178	0.909297774541483
SYNCRIP	hsa-mir-10b	1.32890365448505	1.19402985074627	1.26146675261566
SYNCRIP	hsa-mir-122	0	0	0
SYNCRIP	hsa-mir-128-1	1.99335548172757	1.13851992409867	1.56593770291312
SYNCRIP	hsa-mir-128-2	1.99335548172757	0.748129675810474	1.37074257876902
SYNCRIP	hsa-mir-138-1	0	0	0
SYNCRIP	hsa-mir-138-2	0	0	0
SYNCRIP	hsa-mir-140	0.664451827242525	1.22699386503067	0.9457228461366
SYNCRIP	hsa-mir-141	0	0	0
SYNCRIP	hsa-mir-143	0.664451827242525	0.680272108843537	0.672361968043031
SYNCRIP	hsa-mir-145	0.664451827242525	0.836820083682008	0.750635955462267
SYNCRIP	hsa-mir-155	0.664451827242525	0.701754385964912	0.683103106603719
SYNCRIP	hsa-mir-15a	0.664451827242525	1.25	0.957225913621262
SYNCRIP	hsa-mir-15b	3.65448504983389	1.66919575113809	2.66184040048599
SYNCRIP	hsa-mir-16-1	5.64784053156146	5.96491228070175	5.80637640613161
SYNCRIP	hsa-mir-16-2	1.66112956810631	1.58730158730159	1.62421557770395
SYNCRIP	hsa-mir-17	0.996677740863787	0.50251256281407	0.749595151838929
SYNCRIP	hsa-mir-18a	1.32890365448505	0.917431192660551	1.1231674235728
SYNCRIP	hsa-mir-18b	1.99335548172757	0.998336106489185	1.49584579410838
SYNCRIP	hsa-mir-199a-1	0.996677740863787	1.16279069767442	1.0797342192691
SYNCRIP	hsa-mir-199a-2	0.664451827242525	0.763358778625954	0.713905302934239
SYNCRIP	hsa-mir-19a	2.99003322259136	1.85567010309278	2.42285166284207
SYNCRIP	hsa-mir-19b-1	2.32558139534884	1.97183098591549	2.14870619063216
SYNCRIP	hsa-mir-19b-2	0.996677740863787	1.14942528735632	1.07305151411005
SYNCRIP	hsa-mir-200a	0.664451827242525	0.980392156862745	0.822421992052635
SYNCRIP	hsa-mir-200b	0	0	0
SYNCRIP	hsa-mir-200c	1.66112956810631	1.38121546961326	1.52117251885979
SYNCRIP	hsa-mir-205	0.664451827242525	0.465116279069767	0.564784053156146
SYNCRIP	hsa-mir-206	0.664451827242525	0.917431192660551	0.790941509951538
SYNCRIP	hsa-mir-20a	0.664451827242525	0.560224089635854	0.61233795843919
SYNCRIP	hsa-mir-20b	0.664451827242525	0.431034482758621	0.547743155000573
SYNCRIP	hsa-mir-21	1.32890365448505	0.824742268041237	1.07682296126314
SYNCRIP	hsa-mir-214	1.32890365448505	1.23456790123457	1.28173577785981
SYNCRIP	hsa-mir-221	1.99335548172757	1.3953488372093	1.69435215946844
SYNCRIP	hsa-mir-222	0.996677740863787	1.14942528735632	1.07305151411005
SYNCRIP	hsa-mir-25	1.99335548172757	1.27659574468085	1.63497561320421
SYNCRIP	hsa-mir-29a	0.996677740863787	1.4218009478673	1.20923934436554
SYNCRIP	hsa-mir-29b-1	1.32890365448505	1.05540897097625	1.19215631273065
SYNCRIP	hsa-mir-29b-2	1.32890365448505	1.26582278481013	1.29736321964759
SYNCRIP	hsa-mir-29c	1.66112956810631	1.21065375302663	1.43589166056647
SYNCRIP	hsa-mir-31	0.996677740863787	0.636942675159236	0.816810208011512
SYNCRIP	hsa-mir-34a	1.32890365448505	0.736648250460405	1.03277595247273
SYNCRIP	hsa-mir-34b	2.6578073089701	1.19047619047619	1.92414174972315
SYNCRIP	hsa-mir-34c	0.996677740863787	1.20967741935484	1.10317758010931
SYNCRIP	hsa-mir-363	2.32558139534884	1.09375	1.70966569767442
SYNCRIP	hsa-mir-429	0.996677740863787	0.9375	0.967088870431894
SYNCRIP	hsa-mir-451	0	0	0
SYNCRIP	hsa-mir-7-1	1.32890365448505	0.769230769230769	1.04906721185791
SYNCRIP	hsa-mir-7-2	2.32558139534884	1.60550458715596	1.9655429912524
SYNCRIP	hsa-mir-7-3	0.664451827242525	0.836820083682008	0.750635955462267
SYNCRIP	hsa-mir-9-1	0.664451827242525	0.285306704707561	0.474879265975043
SYNCRIP	hsa-mir-9-2	0.996677740863787	0.521739130434783	0.759208435649285
SYNCRIP	hsa-mir-9-3	1.99335548172757	2.20588235294118	2.09961891733438
SYNCRIP	hsa-mir-92a-1	0.664451827242525	1.86915887850467	1.2668053528736
SYNCRIP	hsa-mir-92a-2	0.664451827242525	1.28205128205128	0.973251554646903
SYNCRIP	hsa-mir-93	0.664451827242525	0.970873786407767	0.817662806825146
SYNCRIP	hsa-mir-98	1.66112956810631	0.612745098039216	1.13693733307276
TAF15	hsa-let-7a-1	3.00429184549356	0.835322195704057	1.91980702059881
TAF15	hsa-let-7a-2	2.57510729613734	0.690448791714614	1.63277804392598
TAF15	hsa-let-7a-3	6.43776824034335	1.10782865583456	3.77279844808896
TAF15	hsa-let-7b	3.43347639484979	0.871459694989107	2.15246804491945
TAF15	hsa-let-7c	6.86695278969957	1.72786177105832	4.29740728037894
TAF15	hsa-let-7d	6.86695278969957	1.73724212812161	4.30209745891059
TAF15	hsa-let-7e	3.00429184549356	1.03857566765579	2.02143375657467
TAF15	hsa-let-7f-1	2.57510729613734	0.804289544235925	1.68969842018663
TAF15	hsa-let-7f-2	2.14592274678112	0.611246943765281	1.3785848452732
TAF15	hsa-let-7g	7.29613733905579	1.4821272885789	4.38913231381735
TAF15	hsa-let-7i	3.00429184549356	0.72840790842872	1.86634987696114
TAF15	hsa-mir-1-1	1.28755364806867	0.859598853868195	1.07357625096843
TAF15	hsa-mir-1-2	0	0	0
TAF15	hsa-mir-106a	0	0	0
TAF15	hsa-mir-106b	1.71673819742489	1.01522842639594	1.36598331191042
TAF15	hsa-mir-107	1.28755364806867	0.821917808219178	1.05473572814392
TAF15	hsa-mir-10b	0.858369098712446	0.597014925373134	0.72769201204279
TAF15	hsa-mir-122	0	0	0
TAF15	hsa-mir-128-1	0	0	0
TAF15	hsa-mir-128-2	0	0	0
TAF15	hsa-mir-138-1	0	0	0
TAF15	hsa-mir-138-2	0	0	0
TAF15	hsa-mir-140	0.858369098712446	1.22699386503067	1.04268148187156
TAF15	hsa-mir-141	0.858369098712446	0.675675675675676	0.767022387194061
TAF15	hsa-mir-143	1.28755364806867	1.02040816326531	1.15398090566699
TAF15	hsa-mir-145	0.858369098712446	0.836820083682008	0.847594591197227
TAF15	hsa-mir-155	0	0	0
TAF15	hsa-mir-15a	0	0	0
TAF15	hsa-mir-15b	2.14592274678112	0.758725341426404	1.45232404410376
TAF15	hsa-mir-16-1	0.858369098712446	0.701754385964912	0.780061742338679
TAF15	hsa-mir-16-2	0.858369098712446	0.634920634920635	0.746644866816541
TAF15	hsa-mir-17	3.00429184549356	1.17252931323283	2.0884105793632
TAF15	hsa-mir-18a	0	0	0
TAF15	hsa-mir-18b	0	0	0
TAF15	hsa-mir-199a-1	1.28755364806867	1.16279069767442	1.22517217287154
TAF15	hsa-mir-199a-2	0.858369098712446	0.763358778625954	0.8108639386692
TAF15	hsa-mir-19a	1.28755364806867	0.618556701030928	0.953055174549799
TAF15	hsa-mir-19b-1	1.28755364806867	0.845070422535211	1.06631203530194
TAF15	hsa-mir-19b-2	0	0	0
TAF15	hsa-mir-200a	0	0	0
TAF15	hsa-mir-200b	0	0	0
TAF15	hsa-mir-200c	1.28755364806867	0.828729281767956	1.05814146491831
TAF15	hsa-mir-205	1.28755364806867	0.697674418604651	0.99261403333666
TAF15	hsa-mir-206	0	0	0
TAF15	hsa-mir-20a	0	0	0
TAF15	hsa-mir-20b	1.28755364806867	0.646551724137931	0.9670526861033
TAF15	hsa-mir-21	1.71673819742489	0.824742268041237	1.27074023273307
TAF15	hsa-mir-214	1.28755364806867	0.925925925925926	1.1067397869973
TAF15	hsa-mir-221	2.14592274678112	1.16279069767442	1.65435672222777
TAF15	hsa-mir-222	1.28755364806867	1.14942528735632	1.2184894677125
TAF15	hsa-mir-25	0	0	0
TAF15	hsa-mir-29a	0	0	0
TAF15	hsa-mir-29b-1	2.57510729613734	1.58311345646438	2.07911037630086
TAF15	hsa-mir-29b-2	1.28755364806867	0.949367088607595	1.11846036833813
TAF15	hsa-mir-29c	0	0	0
TAF15	hsa-mir-31	0.858369098712446	0.424628450106157	0.641498774409302
TAF15	hsa-mir-34a	0.858369098712446	0.368324125230203	0.613346611971324
TAF15	hsa-mir-34b	3.00429184549356	1.04166666666667	2.02297925608011
TAF15	hsa-mir-34c	0	0	0
TAF15	hsa-mir-363	2.57510729613734	0.9375	1.75630364806867
TAF15	hsa-mir-429	0	0	0
TAF15	hsa-mir-451	0	0	0
TAF15	hsa-mir-7-1	0.858369098712446	0.384615384615385	0.621492241663915
TAF15	hsa-mir-7-2	1.28755364806867	0.688073394495413	0.987813521282041
TAF15	hsa-mir-7-3	1.28755364806867	1.25523012552301	1.27139188679584
TAF15	hsa-mir-9-1	0.858369098712446	0.285306704707561	0.571837901710003
TAF15	hsa-mir-9-2	2.57510729613734	1.04347826086957	1.80929277850345
TAF15	hsa-mir-9-3	0	0	0
TAF15	hsa-mir-92a-1	0	0	0
TAF15	hsa-mir-92a-2	1.28755364806867	1.92307692307692	1.6053152855728
TAF15	hsa-mir-93	0.858369098712446	0.970873786407767	0.914621442560107
TAF15	hsa-mir-98	1.71673819742489	0.490196078431373	1.10346713792813
TIAL1	hsa-let-7a-1	0	0	0
TIAL1	hsa-let-7a-2	0	0	0
TIAL1	hsa-let-7a-3	0	0	0
TIAL1	hsa-let-7b	0	0	0
TIAL1	hsa-let-7c	0	0	0
TIAL1	hsa-let-7d	0	0	0
TIAL1	hsa-let-7e	0	0	0
TIAL1	hsa-let-7f-1	0	0	0
TIAL1	hsa-let-7f-2	0	0	0
TIAL1	hsa-let-7g	0	0	0
TIAL1	hsa-let-7i	0	0	0
TIAL1	hsa-mir-1-1	0	0	0
TIAL1	hsa-mir-1-2	0	0	0
TIAL1	hsa-mir-106a	0	0	0
TIAL1	hsa-mir-106b	0	0	0
TIAL1	hsa-mir-107	0	0	0
TIAL1	hsa-mir-10b	0	0	0
TIAL1	hsa-mir-122	0	0	0
TIAL1	hsa-mir-128-1	0	0	0
TIAL1	hsa-mir-128-2	0	0	0
TIAL1	hsa-mir-138-1	0	0	0
TIAL1	hsa-mir-138-2	0	0	0
TIAL1	hsa-mir-140	0	0	0
TIAL1	hsa-mir-141	0	0	0
TIAL1	hsa-mir-143	0	0	0
TIAL1	hsa-mir-145	0	0	0
TIAL1	hsa-mir-155	0	0	0
TIAL1	hsa-mir-15a	0	0	0
TIAL1	hsa-mir-15b	0	0	0
TIAL1	hsa-mir-16-1	0	0	0
TIAL1	hsa-mir-16-2	0	0	0
TIAL1	hsa-mir-17	0	0	0
TIAL1	hsa-mir-18a	0	0	0
TIAL1	hsa-mir-18b	0	0	0
TIAL1	hsa-mir-199a-1	0	0	0
TIAL1	hsa-mir-199a-2	0	0	0
TIAL1	hsa-mir-19a	0	0	0
TIAL1	hsa-mir-19b-1	0	0	0
TIAL1	hsa-mir-19b-2	0	0	0
TIAL1	hsa-mir-200a	0	0	0
TIAL1	hsa-mir-200b	0	0	0
TIAL1	hsa-mir-200c	0	0	0
TIAL1	hsa-mir-205	0	0	0
TIAL1	hsa-mir-206	0	0	0
TIAL1	hsa-mir-20a	0	0	0
TIAL1	hsa-mir-20b	0	0	0
TIAL1	hsa-mir-21	0	0	0
TIAL1	hsa-mir-214	0	0	0
TIAL1	hsa-mir-221	0	0	0
TIAL1	hsa-mir-222	0	0	0
TIAL1	hsa-mir-25	0	0	0
TIAL1	hsa-mir-29a	0	0	0
TIAL1	hsa-mir-29b-1	0	0	0
TIAL1	hsa-mir-29b-2	0	0	0
TIAL1	hsa-mir-29c	0	0	0
TIAL1	hsa-mir-31	0	0	0
TIAL1	hsa-mir-34a	0	0	0
TIAL1	hsa-mir-34b	0	0	0
TIAL1	hsa-mir-34c	0	0	0
TIAL1	hsa-mir-363	0	0	0
TIAL1	hsa-mir-429	0	0	0
TIAL1	hsa-mir-451	0	0	0
TIAL1	hsa-mir-7-1	0	0	0
TIAL1	hsa-mir-7-2	0	0	0
TIAL1	hsa-mir-7-3	0	0	0
TIAL1	hsa-mir-9-1	0	0	0
TIAL1	hsa-mir-9-2	100	0.521739130434783	50.2608695652174
TIAL1	hsa-mir-9-3	0	0	0
TIAL1	hsa-mir-92a-1	0	0	0
TIAL1	hsa-mir-92a-2	0	0	0
TIAL1	hsa-mir-93	0	0	0
TIAL1	hsa-mir-98	0	0	0
TRA2A	hsa-let-7a-1	3.92156862745098	0.238663484486874	2.08011605596893
TRA2A	hsa-let-7a-2	3.92156862745098	0.230149597238205	2.07585911234459
TRA2A	hsa-let-7a-3	7.84313725490196	0.295420974889217	4.06927911489559
TRA2A	hsa-let-7b	7.84313725490196	0.435729847494553	4.13943355119826
TRA2A	hsa-let-7c	0	0	0
TRA2A	hsa-let-7d	0	0	0
TRA2A	hsa-let-7e	7.84313725490196	0.593471810089021	4.21830453249549
TRA2A	hsa-let-7f-1	3.92156862745098	0.268096514745308	2.09483257109814
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	0	0	0
TRA2A	hsa-mir-1-2	0	0	0
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	0	0	0
TRA2A	hsa-mir-128-1	7.84313725490196	0.759013282732448	4.3010752688172
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	0	0	0
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	3.92156862745098	0.701754385964912	2.31166150670795
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	3.92156862745098	0.763358778625954	2.34246370303847
TRA2A	hsa-mir-19a	5.88235294117647	0.618556701030928	3.2504548211037
TRA2A	hsa-mir-19b-1	0	0	0
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
