RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SART3	hsa-mir-10b	0	0	0
SART3	hsa-mir-122	0	0	0
SART3	hsa-mir-128-1	0	0	0
SART3	hsa-mir-128-2	0	0	0
SART3	hsa-mir-138-1	0	0	0
SART3	hsa-mir-138-2	0	0	0
SART3	hsa-mir-140	0	0	0
SART3	hsa-mir-141	0	0	0
SART3	hsa-mir-143	0	0	0
SART3	hsa-mir-145	0	0	0
SART3	hsa-mir-155	0	0	0
SART3	hsa-mir-15a	0	0	0
SART3	hsa-mir-15b	0	0	0
SART3	hsa-mir-16-1	0	0	0
SART3	hsa-mir-16-2	0	0	0
SART3	hsa-mir-17	0	0	0
SART3	hsa-mir-18a	12.5	1.2396694214876	6.8698347107438
SART3	hsa-mir-18b	45.8333333333333	3.23529411764706	24.5343137254902
SART3	hsa-mir-199a-1	0	0	0
SART3	hsa-mir-199a-2	0	0	0
SART3	hsa-mir-19a	0	0	0
SART3	hsa-mir-19b-1	0	0	0
SART3	hsa-mir-19b-2	0	0	0
SART3	hsa-mir-200a	0	0	0
SART3	hsa-mir-200b	0	0	0
SART3	hsa-mir-200c	0	0	0
SART3	hsa-mir-205	0	0	0
SART3	hsa-mir-206	0	0	0
SART3	hsa-mir-20a	0	0	0
SART3	hsa-mir-20b	0	0	0
SART3	hsa-mir-21	0	0	0
SART3	hsa-mir-214	0	0	0
SART3	hsa-mir-221	0	0	0
SART3	hsa-mir-222	0	0	0
SART3	hsa-mir-25	0	0	0
SART3	hsa-mir-29a	0	0	0
SART3	hsa-mir-29b-1	0	0	0
SART3	hsa-mir-29b-2	0	0	0
SART3	hsa-mir-29c	0	0	0
SART3	hsa-mir-31	0	0	0
SART3	hsa-mir-34a	41.6666666666667	4.42477876106195	23.0457227138643
SART3	hsa-mir-34b	0	0	0
SART3	hsa-mir-34c	0	0	0
SART3	hsa-mir-363	0	0	0
SART3	hsa-mir-429	0	0	0
SART3	hsa-mir-451	0	0	0
SART3	hsa-mir-7-1	0	0	0
SART3	hsa-mir-7-2	0	0	0
SART3	hsa-mir-7-3	0	0	0
SART3	hsa-mir-9-1	0	0	0
SART3	hsa-mir-9-2	0	0	0
SART3	hsa-mir-9-3	0	0	0
SART3	hsa-mir-92a-1	0	0	0
SART3	hsa-mir-92a-2	0	0	0
SART3	hsa-mir-93	0	0	0
SART3	hsa-mir-98	0	0	0
SF3B1	hsa-let-7a-1	4.12371134020619	2.83687943262411	3.48029538641515
SF3B1	hsa-let-7a-2	2.57731958762887	1.70648464163823	2.14190211463355
SF3B1	hsa-let-7a-3	4.12371134020619	2.46913580246914	3.29642357133766
SF3B1	hsa-let-7b	3.60824742268041	2.05882352941176	2.83353547604609
SF3B1	hsa-let-7c	1.03092783505155	0.91324200913242	0.972084922091983
SF3B1	hsa-let-7d	5.15463917525773	1.86915887850467	3.5118990268812
SF3B1	hsa-let-7e	2.57731958762887	2.77777777777778	2.67754868270332
SF3B1	hsa-let-7f-1	2.06185567010309	1.42857142857143	1.74521354933726
SF3B1	hsa-let-7f-2	2.57731958762887	2.0746887966805	2.32600419215468
SF3B1	hsa-let-7g	13.4020618556701	7.00808625336927	10.2050740545197
SF3B1	hsa-let-7i	0	0	0
SF3B1	hsa-mir-1-1	0	0	0
SF3B1	hsa-mir-1-2	0	0	0
SF3B1	hsa-mir-106a	0	0	0
SF3B1	hsa-mir-106b	0	0	0
SF3B1	hsa-mir-107	0	0	0
SF3B1	hsa-mir-10b	2.57731958762887	3.35570469798658	2.96651214280772
SF3B1	hsa-mir-122	0	0	0
SF3B1	hsa-mir-128-1	0	0	0
SF3B1	hsa-mir-128-2	0	0	0
SF3B1	hsa-mir-138-1	0	0	0
SF3B1	hsa-mir-138-2	0	0	0
SF3B1	hsa-mir-140	0	0	0
SF3B1	hsa-mir-141	0	0	0
SF3B1	hsa-mir-143	0	0	0
SF3B1	hsa-mir-145	0	0	0
SF3B1	hsa-mir-155	1.03092783505155	3.33333333333333	2.18213058419244
SF3B1	hsa-mir-15a	2.06185567010309	1.21212121212121	1.63698844111215
SF3B1	hsa-mir-15b	4.12371134020619	2.63157894736842	3.3776451437873
SF3B1	hsa-mir-16-1	0	0	0
SF3B1	hsa-mir-16-2	1.03092783505155	1.11731843575419	1.07412313540287
SF3B1	hsa-mir-17	1.03092783505155	0.87719298245614	0.954060408753843
SF3B1	hsa-mir-18a	1.03092783505155	0.826446280991736	0.928687058021641
SF3B1	hsa-mir-18b	1.03092783505155	0.588235294117647	0.809581564584597
SF3B1	hsa-mir-199a-1	0	0	0
SF3B1	hsa-mir-199a-2	0	0	0
SF3B1	hsa-mir-19a	4.63917525773196	2.37467018469657	3.50692272121426
SF3B1	hsa-mir-19b-1	3.09278350515464	1.53846153846154	2.31562252180809
SF3B1	hsa-mir-19b-2	1.03092783505155	0.544959128065395	0.787943481558471
SF3B1	hsa-mir-200a	0	0	0
SF3B1	hsa-mir-200b	0	0	0
SF3B1	hsa-mir-200c	0	0	0
SF3B1	hsa-mir-205	0	0	0
SF3B1	hsa-mir-206	2.06185567010309	2.20994475138122	2.13590021074215
SF3B1	hsa-mir-20a	0	0	0
SF3B1	hsa-mir-20b	0	0	0
SF3B1	hsa-mir-21	14.9484536082474	6.98795180722892	10.9682027077382
SF3B1	hsa-mir-214	0	0	0
SF3B1	hsa-mir-221	0	0	0
SF3B1	hsa-mir-222	0	0	0
SF3B1	hsa-mir-25	2.06185567010309	1.81818181818182	1.94001874414246
SF3B1	hsa-mir-29a	1.03092783505155	0.75187969924812	0.891403767149833
SF3B1	hsa-mir-29b-1	1.03092783505155	0.843881856540084	0.937404845795815
SF3B1	hsa-mir-29b-2	1.03092783505155	0.740740740740741	0.885834287896144
SF3B1	hsa-mir-29c	0	0	0
SF3B1	hsa-mir-31	0	0	0
SF3B1	hsa-mir-34a	2.06185567010309	1.76991150442478	1.91588358726394
SF3B1	hsa-mir-34b	3.60824742268041	1.70731707317073	2.65778224792557
SF3B1	hsa-mir-34c	3.60824742268041	2.19435736677116	2.90130239472579
SF3B1	hsa-mir-363	0	0	0
SF3B1	hsa-mir-429	0	0	0
SF3B1	hsa-mir-451	0	0	0
SF3B1	hsa-mir-7-1	0	0	0
SF3B1	hsa-mir-7-2	0	0	0
SF3B1	hsa-mir-7-3	0	0	0
SF3B1	hsa-mir-9-1	2.06185567010309	1.61943319838057	1.84064443424183
SF3B1	hsa-mir-9-2	1.03092783505155	0.829875518672199	0.930401676861873
SF3B1	hsa-mir-9-3	1.54639175257732	1.32743362831858	1.43691269044795
SF3B1	hsa-mir-92a-1	0	0	0
SF3B1	hsa-mir-92a-2	0	0	0
SF3B1	hsa-mir-93	0	0	0
SF3B1	hsa-mir-98	0	0	0
SF3B2	hsa-let-7a-1	0	0	0
SF3B2	hsa-let-7a-2	0	0	0
SF3B2	hsa-let-7a-3	14.2857142857143	0.617283950617284	7.45149911816578
SF3B2	hsa-let-7b	0	0	0
SF3B2	hsa-let-7c	0	0	0
SF3B2	hsa-let-7d	0	0	0
SF3B2	hsa-let-7e	0	0	0
SF3B2	hsa-let-7f-1	0	0	0
SF3B2	hsa-let-7f-2	0	0	0
SF3B2	hsa-let-7g	42.8571428571429	1.61725067385445	22.2371967654987
SF3B2	hsa-let-7i	0	0	0
SF3B2	hsa-mir-1-1	0	0	0
SF3B2	hsa-mir-1-2	0	0	0
SF3B2	hsa-mir-106a	0	0	0
SF3B2	hsa-mir-106b	0	0	0
SF3B2	hsa-mir-107	0	0	0
SF3B2	hsa-mir-10b	0	0	0
SF3B2	hsa-mir-122	0	0	0
SF3B2	hsa-mir-128-1	0	0	0
SF3B2	hsa-mir-128-2	0	0	0
SF3B2	hsa-mir-138-1	0	0	0
SF3B2	hsa-mir-138-2	0	0	0
SF3B2	hsa-mir-140	0	0	0
SF3B2	hsa-mir-141	0	0	0
SF3B2	hsa-mir-143	0	0	0
SF3B2	hsa-mir-145	0	0	0
SF3B2	hsa-mir-155	0	0	0
SF3B2	hsa-mir-15a	0	0	0
SF3B2	hsa-mir-15b	0	0	0
SF3B2	hsa-mir-16-1	0	0	0
SF3B2	hsa-mir-16-2	0	0	0
SF3B2	hsa-mir-17	0	0	0
SF3B2	hsa-mir-18a	0	0	0
SF3B2	hsa-mir-18b	0	0	0
SF3B2	hsa-mir-199a-1	0	0	0
SF3B2	hsa-mir-199a-2	0	0	0
SF3B2	hsa-mir-19a	0	0	0
SF3B2	hsa-mir-19b-1	14.2857142857143	0.512820512820513	7.3992673992674
SF3B2	hsa-mir-19b-2	0	0	0
SF3B2	hsa-mir-200a	0	0	0
SF3B2	hsa-mir-200b	0	0	0
SF3B2	hsa-mir-200c	0	0	0
SF3B2	hsa-mir-205	0	0	0
SF3B2	hsa-mir-206	0	0	0
SF3B2	hsa-mir-20a	0	0	0
SF3B2	hsa-mir-20b	0	0	0
SF3B2	hsa-mir-21	28.5714285714286	0.963855421686747	14.7676419965577
SF3B2	hsa-mir-214	0	0	0
SF3B2	hsa-mir-221	0	0	0
SF3B2	hsa-mir-222	0	0	0
SF3B2	hsa-mir-25	0	0	0
SF3B2	hsa-mir-29a	0	0	0
SF3B2	hsa-mir-29b-1	0	0	0
SF3B2	hsa-mir-29b-2	0	0	0
SF3B2	hsa-mir-29c	0	0	0
SF3B2	hsa-mir-31	0	0	0
SF3B2	hsa-mir-34a	0	0	0
SF3B2	hsa-mir-34b	0	0	0
SF3B2	hsa-mir-34c	0	0	0
SF3B2	hsa-mir-363	0	0	0
SF3B2	hsa-mir-429	0	0	0
SF3B2	hsa-mir-451	0	0	0
SF3B2	hsa-mir-7-1	0	0	0
SF3B2	hsa-mir-7-2	0	0	0
SF3B2	hsa-mir-7-3	0	0	0
SF3B2	hsa-mir-9-1	0	0	0
SF3B2	hsa-mir-9-2	0	0	0
SF3B2	hsa-mir-9-3	0	0	0
SF3B2	hsa-mir-92a-1	0	0	0
SF3B2	hsa-mir-92a-2	0	0	0
SF3B2	hsa-mir-93	0	0	0
SF3B2	hsa-mir-98	0	0	0
SF3B3	hsa-let-7a-1	3.65535248041775	4.9645390070922	4.30994574375498
SF3B3	hsa-let-7a-2	2.61096605744125	3.41296928327645	3.01196767035885
SF3B3	hsa-let-7a-3	2.87206266318538	3.39506172839506	3.13356219579022
SF3B3	hsa-let-7b	1.82767624020888	2.05882352941176	1.94324988481032
SF3B3	hsa-let-7c	1.0443864229765	1.82648401826484	1.43543522062067
SF3B3	hsa-let-7d	4.43864229765013	3.17757009345794	3.80810619555404
SF3B3	hsa-let-7e	2.87206266318538	6.11111111111111	4.49158688714824
SF3B3	hsa-let-7f-1	2.61096605744125	3.57142857142857	3.09119731443491
SF3B3	hsa-let-7f-2	2.34986945169713	3.7344398340249	3.04215464286101
SF3B3	hsa-let-7g	5.74412532637076	5.92991913746631	5.83702223191853
SF3B3	hsa-let-7i	2.34986945169713	3.38345864661654	2.86666404915683
SF3B3	hsa-mir-1-1	0	0	0
SF3B3	hsa-mir-1-2	0	0	0
SF3B3	hsa-mir-106a	0	0	0
SF3B3	hsa-mir-106b	1.30548302872063	29.4117647058824	15.3586238673015
SF3B3	hsa-mir-107	0.783289817232376	3.19148936170213	1.98738958946725
SF3B3	hsa-mir-10b	1.56657963446475	4.02684563758389	2.79671263602432
SF3B3	hsa-mir-122	0	0	0
SF3B3	hsa-mir-128-1	0.783289817232376	5.17241379310345	2.97785180516791
SF3B3	hsa-mir-128-2	0	0	0
SF3B3	hsa-mir-138-1	0	0	0
SF3B3	hsa-mir-138-2	0.522193211488251	2.17391304347826	1.34805312748326
SF3B3	hsa-mir-140	0.522193211488251	3.63636363636364	2.07927842392594
SF3B3	hsa-mir-141	0	0	0
SF3B3	hsa-mir-143	1.0443864229765	10.5263157894737	5.78535110622509
SF3B3	hsa-mir-145	0	0	0
SF3B3	hsa-mir-155	0.522193211488251	3.33333333333333	1.92776327241079
SF3B3	hsa-mir-15a	3.1331592689295	3.63636363636364	3.38476145264657
SF3B3	hsa-mir-15b	2.61096605744125	3.28947368421053	2.95021987082589
SF3B3	hsa-mir-16-1	0	0	0
SF3B3	hsa-mir-16-2	1.30548302872063	2.79329608938547	2.04938955905305
SF3B3	hsa-mir-17	1.82767624020888	3.07017543859649	2.44892583940268
SF3B3	hsa-mir-18a	1.82767624020888	2.89256198347107	2.36011911183998
SF3B3	hsa-mir-18b	1.0443864229765	1.17647058823529	1.1104285056059
SF3B3	hsa-mir-199a-1	1.0443864229765	7.54716981132075	4.29577811714863
SF3B3	hsa-mir-199a-2	0	0	0
SF3B3	hsa-mir-19a	2.87206266318538	2.9023746701847	2.88721866668504
SF3B3	hsa-mir-19b-1	3.39425587467363	3.33333333333333	3.36379460400348
SF3B3	hsa-mir-19b-2	1.56657963446475	1.63487738419619	1.60072850933047
SF3B3	hsa-mir-200a	0	0	0
SF3B3	hsa-mir-200b	0.783289817232376	17.6470588235294	9.21517432038089
SF3B3	hsa-mir-200c	0	0	0
SF3B3	hsa-mir-205	0	0	0
SF3B3	hsa-mir-206	1.82767624020888	3.86740331491713	2.847539777563
SF3B3	hsa-mir-20a	0.522193211488251	1.02040816326531	0.771300687376778
SF3B3	hsa-mir-20b	0	0	0
SF3B3	hsa-mir-21	15.4046997389034	14.2168674698795	14.8107836043915
SF3B3	hsa-mir-214	1.0443864229765	4.16666666666667	2.60552654482158
SF3B3	hsa-mir-221	0	0	0
SF3B3	hsa-mir-222	0	0	0
SF3B3	hsa-mir-25	1.82767624020888	3.18181818181818	2.50474721101353
SF3B3	hsa-mir-29a	0.783289817232376	1.12781954887218	0.955554683052278
SF3B3	hsa-mir-29b-1	1.82767624020888	2.9535864978903	2.39063136904959
SF3B3	hsa-mir-29b-2	1.30548302872063	1.85185185185185	1.57866744028624
SF3B3	hsa-mir-29c	1.30548302872063	1.88679245283019	1.59613774077541
SF3B3	hsa-mir-31	0	0	0
SF3B3	hsa-mir-34a	2.088772845953	3.53982300884956	2.81429792740128
SF3B3	hsa-mir-34b	2.34986945169713	2.19512195121951	2.27249570145832
SF3B3	hsa-mir-34c	2.088772845953	2.50783699059561	2.29830491827431
SF3B3	hsa-mir-363	0	0	0
SF3B3	hsa-mir-429	0	0	0
SF3B3	hsa-mir-451	0	0	0
SF3B3	hsa-mir-7-1	0	0	0
SF3B3	hsa-mir-7-2	0	0	0
SF3B3	hsa-mir-7-3	0	0	0
SF3B3	hsa-mir-9-1	2.34986945169713	3.64372469635628	2.9967970740267
SF3B3	hsa-mir-9-2	0.522193211488251	0.829875518672199	0.676034365080225
SF3B3	hsa-mir-9-3	1.56657963446475	2.65486725663717	2.11072344555096
SF3B3	hsa-mir-92a-1	1.82767624020888	6.73076923076923	4.27922273548905
SF3B3	hsa-mir-92a-2	0	0	0
SF3B3	hsa-mir-93	0.522193211488251	2.53164556962025	1.52691939055425
SF3B3	hsa-mir-98	0	0	0
SF3B4	hsa-let-7a-1	0	0	0
SF3B4	hsa-let-7a-2	0	0	0
SF3B4	hsa-let-7a-3	0	0	0
SF3B4	hsa-let-7b	0	0	0
SF3B4	hsa-let-7c	0	0	0
SF3B4	hsa-let-7d	0	0	0
SF3B4	hsa-let-7e	0	0	0
SF3B4	hsa-let-7f-1	0	0	0
SF3B4	hsa-let-7f-2	0	0	0
SF3B4	hsa-let-7g	0	0	0
SF3B4	hsa-let-7i	0	0	0
SF3B4	hsa-mir-1-1	0	0	0
SF3B4	hsa-mir-1-2	0	0	0
SF3B4	hsa-mir-106a	0	0	0
SF3B4	hsa-mir-106b	0	0	0
SF3B4	hsa-mir-107	0	0	0
SF3B4	hsa-mir-10b	0	0	0
SF3B4	hsa-mir-122	0	0	0
SF3B4	hsa-mir-128-1	0	0	0
SF3B4	hsa-mir-128-2	0	0	0
SF3B4	hsa-mir-138-1	0	0	0
SF3B4	hsa-mir-138-2	0	0	0
SF3B4	hsa-mir-140	0	0	0
SF3B4	hsa-mir-141	0	0	0
SF3B4	hsa-mir-143	0	0	0
SF3B4	hsa-mir-145	0	0	0
SF3B4	hsa-mir-155	0	0	0
SF3B4	hsa-mir-15a	0	0	0
SF3B4	hsa-mir-15b	0	0	0
SF3B4	hsa-mir-16-1	0	0	0
SF3B4	hsa-mir-16-2	0	0	0
SF3B4	hsa-mir-17	0	0	0
SF3B4	hsa-mir-18a	0	0	0
SF3B4	hsa-mir-18b	0	0	0
SF3B4	hsa-mir-199a-1	0	0	0
SF3B4	hsa-mir-199a-2	0	0	0
SF3B4	hsa-mir-19a	0	0	0
SF3B4	hsa-mir-19b-1	0	0	0
SF3B4	hsa-mir-19b-2	0	0	0
SF3B4	hsa-mir-200a	0	0	0
SF3B4	hsa-mir-200b	0	0	0
SF3B4	hsa-mir-200c	0	0	0
SF3B4	hsa-mir-205	0	0	0
SF3B4	hsa-mir-206	0	0	0
SF3B4	hsa-mir-20a	0	0	0
SF3B4	hsa-mir-20b	37.5	1.93548387096774	19.7177419354839
SF3B4	hsa-mir-21	62.5	1.20481927710843	31.8524096385542
SF3B4	hsa-mir-214	0	0	0
SF3B4	hsa-mir-221	0	0	0
SF3B4	hsa-mir-222	0	0	0
SF3B4	hsa-mir-25	0	0	0
SF3B4	hsa-mir-29a	0	0	0
SF3B4	hsa-mir-29b-1	0	0	0
SF3B4	hsa-mir-29b-2	0	0	0
SF3B4	hsa-mir-29c	0	0	0
SF3B4	hsa-mir-31	0	0	0
SF3B4	hsa-mir-34a	0	0	0
SF3B4	hsa-mir-34b	0	0	0
SF3B4	hsa-mir-34c	0	0	0
SF3B4	hsa-mir-363	0	0	0
SF3B4	hsa-mir-429	0	0	0
SF3B4	hsa-mir-451	0	0	0
SF3B4	hsa-mir-7-1	0	0	0
SF3B4	hsa-mir-7-2	0	0	0
SF3B4	hsa-mir-7-3	0	0	0
SF3B4	hsa-mir-9-1	0	0	0
SF3B4	hsa-mir-9-2	0	0	0
SF3B4	hsa-mir-9-3	0	0	0
SF3B4	hsa-mir-92a-1	0	0	0
SF3B4	hsa-mir-92a-2	0	0	0
SF3B4	hsa-mir-93	0	0	0
SF3B4	hsa-mir-98	0	0	0
SFPQ	hsa-let-7a-1	0.620567375886525	2.4822695035461	1.55141843971631
SFPQ	hsa-let-7a-2	0.177304964539007	0.68259385665529	0.429949410597149
SFPQ	hsa-let-7a-3	0.620567375886525	2.16049382716049	1.39053060152351
SFPQ	hsa-let-7b	4.07801418439716	13.5294117647059	8.80371297455152
SFPQ	hsa-let-7c	2.3936170212766	12.3287671232877	7.36119207228213
SFPQ	hsa-let-7d	3.10283687943262	6.54205607476635	4.82244647709949
SFPQ	hsa-let-7e	0.354609929078014	2.22222222222222	1.28841607565012
SFPQ	hsa-let-7f-1	1.77304964539007	7.14285714285714	4.45795339412361
SFPQ	hsa-let-7f-2	0.620567375886525	2.9045643153527	1.76256584561961
SFPQ	hsa-let-7g	2.65957446808511	8.08625336927224	5.37291391867867
SFPQ	hsa-let-7i	0.531914893617021	2.25563909774436	1.39377699568069
SFPQ	hsa-mir-1-1	0	0	0
SFPQ	hsa-mir-1-2	0.354609929078014	33.3333333333333	16.8439716312057
SFPQ	hsa-mir-106a	0	0	0
SFPQ	hsa-mir-106b	0	0	0
SFPQ	hsa-mir-107	0.177304964539007	2.12765957446809	1.15248226950355
SFPQ	hsa-mir-10b	0.265957446808511	2.01342281879195	1.13969013280023
SFPQ	hsa-mir-122	0.354609929078014	30.7692307692308	15.5619203491544
SFPQ	hsa-mir-128-1	0.620567375886525	12.0689655172414	6.34476644656395
SFPQ	hsa-mir-128-2	4.25531914893617	32.6530612244898	18.454190186713
SFPQ	hsa-mir-138-1	0	0	0
SFPQ	hsa-mir-138-2	0	0	0
SFPQ	hsa-mir-140	0.797872340425532	16.3636363636364	8.58075435203095
SFPQ	hsa-mir-141	0.797872340425532	10.8433734939759	5.82062291720072
SFPQ	hsa-mir-143	0	0	0
SFPQ	hsa-mir-145	0.354609929078014	12.1212121212121	6.23791102514507
SFPQ	hsa-mir-155	0	0	0
SFPQ	hsa-mir-15a	1.86170212765957	6.36363636363636	4.11266924564797
SFPQ	hsa-mir-15b	2.4822695035461	9.21052631578947	5.84639790966779
SFPQ	hsa-mir-16-1	1.95035460992908	11	6.47517730496454
SFPQ	hsa-mir-16-2	1.95035460992908	12.2905027932961	7.12042870161258
SFPQ	hsa-mir-17	3.10283687943262	15.3508771929825	9.22685703620754
SFPQ	hsa-mir-18a	1.68439716312057	7.85123966942149	4.76781841627103
SFPQ	hsa-mir-18b	2.74822695035461	9.11764705882353	5.93293700458907
SFPQ	hsa-mir-199a-1	0.531914893617021	11.3207547169811	5.92633480529908
SFPQ	hsa-mir-199a-2	0	0	0
SFPQ	hsa-mir-19a	5.85106382978723	17.4142480211082	11.6326559254477
SFPQ	hsa-mir-19b-1	5.76241134751773	16.6666666666667	11.2145390070922
SFPQ	hsa-mir-19b-2	0.354609929078014	1.08991825613079	0.722264092604402
SFPQ	hsa-mir-200a	0	0	0
SFPQ	hsa-mir-200b	0	0	0
SFPQ	hsa-mir-200c	0	0	0
SFPQ	hsa-mir-205	0.265957446808511	5	2.63297872340426
SFPQ	hsa-mir-206	2.21631205673759	13.8121546961326	8.01423337643509
SFPQ	hsa-mir-20a	2.83687943262411	16.3265306122449	9.58170502243451
SFPQ	hsa-mir-20b	1.59574468085106	11.6129032258065	6.60432395332876
SFPQ	hsa-mir-21	2.21631205673759	6.02409638554217	4.12020422113988
SFPQ	hsa-mir-214	0.797872340425532	9.375	5.08643617021277
SFPQ	hsa-mir-221	1.59574468085106	60	30.7978723404255
SFPQ	hsa-mir-222	3.19148936170213	35.2941176470588	19.2428035043805
SFPQ	hsa-mir-25	0.443262411347518	2.27272727272727	1.3579948420374
SFPQ	hsa-mir-29a	2.83687943262411	12.0300751879699	7.43347731029702
SFPQ	hsa-mir-29b-1	3.54609929078014	16.8776371308017	10.2118682107909
SFPQ	hsa-mir-29b-2	0.354609929078014	1.48148148148148	0.918045705279748
SFPQ	hsa-mir-29c	1.68439716312057	7.16981132075472	4.42710424193764
SFPQ	hsa-mir-31	0	0	0
SFPQ	hsa-mir-34a	0.620567375886525	3.09734513274336	1.85895625431494
SFPQ	hsa-mir-34b	4.16666666666667	11.4634146341463	7.8150406504065
SFPQ	hsa-mir-34c	3.63475177304965	12.8526645768025	8.24370817492608
SFPQ	hsa-mir-363	1.86170212765957	31.3432835820896	16.6024928548746
SFPQ	hsa-mir-429	0	0	0
SFPQ	hsa-mir-451	0	0	0
SFPQ	hsa-mir-7-1	2.30496453900709	17.8082191780822	10.0565918585446
SFPQ	hsa-mir-7-2	0	0	0
SFPQ	hsa-mir-7-3	0	0	0
SFPQ	hsa-mir-9-1	0.886524822695036	4.04858299595142	2.46755390932323
SFPQ	hsa-mir-9-2	2.5709219858156	12.0331950207469	7.30205850328124
SFPQ	hsa-mir-9-3	1.59574468085106	7.9646017699115	4.78017322538128
SFPQ	hsa-mir-92a-1	0.709219858156028	7.69230769230769	4.20076377523186
SFPQ	hsa-mir-92a-2	3.19148936170213	33.0275229357798	18.109506148741
SFPQ	hsa-mir-93	1.32978723404255	18.9873417721519	10.1585645030972
SFPQ	hsa-mir-98	0.354609929078014	1.77777777777778	1.0661938534279
SLTM	hsa-let-7a-1	0	0	0
SLTM	hsa-let-7a-2	0	0	0
SLTM	hsa-let-7a-3	0	0	0
SLTM	hsa-let-7b	0	0	0
SLTM	hsa-let-7c	0	0	0
SLTM	hsa-let-7d	100	0.373831775700935	50.1869158878505
SLTM	hsa-let-7e	0	0	0
SLTM	hsa-let-7f-1	0	0	0
SLTM	hsa-let-7f-2	0	0	0
SLTM	hsa-let-7g	0	0	0
SLTM	hsa-let-7i	0	0	0
SLTM	hsa-mir-1-1	0	0	0
SLTM	hsa-mir-1-2	0	0	0
SLTM	hsa-mir-106a	0	0	0
SLTM	hsa-mir-106b	0	0	0
SLTM	hsa-mir-107	0	0	0
SLTM	hsa-mir-10b	0	0	0
SLTM	hsa-mir-122	0	0	0
SLTM	hsa-mir-128-1	0	0	0
SLTM	hsa-mir-128-2	0	0	0
SLTM	hsa-mir-138-1	0	0	0
SLTM	hsa-mir-138-2	0	0	0
SLTM	hsa-mir-140	0	0	0
SLTM	hsa-mir-141	0	0	0
SLTM	hsa-mir-143	0	0	0
SLTM	hsa-mir-145	0	0	0
SLTM	hsa-mir-155	0	0	0
SLTM	hsa-mir-15a	0	0	0
SLTM	hsa-mir-15b	0	0	0
SLTM	hsa-mir-16-1	0	0	0
SLTM	hsa-mir-16-2	0	0	0
SLTM	hsa-mir-17	0	0	0
SLTM	hsa-mir-18a	0	0	0
SLTM	hsa-mir-18b	0	0	0
SLTM	hsa-mir-199a-1	0	0	0
SLTM	hsa-mir-199a-2	0	0	0
SLTM	hsa-mir-19a	0	0	0
SLTM	hsa-mir-19b-1	0	0	0
SLTM	hsa-mir-19b-2	0	0	0
SLTM	hsa-mir-200a	0	0	0
SLTM	hsa-mir-200b	0	0	0
SLTM	hsa-mir-200c	0	0	0
SLTM	hsa-mir-205	0	0	0
SLTM	hsa-mir-206	0	0	0
SLTM	hsa-mir-20a	0	0	0
SLTM	hsa-mir-20b	0	0	0
SLTM	hsa-mir-21	0	0	0
SLTM	hsa-mir-214	0	0	0
SLTM	hsa-mir-221	0	0	0
SLTM	hsa-mir-222	0	0	0
SLTM	hsa-mir-25	0	0	0
SLTM	hsa-mir-29a	0	0	0
SLTM	hsa-mir-29b-1	0	0	0
SLTM	hsa-mir-29b-2	0	0	0
SLTM	hsa-mir-29c	0	0	0
SLTM	hsa-mir-31	0	0	0
SLTM	hsa-mir-34a	0	0	0
SLTM	hsa-mir-34b	0	0	0
SLTM	hsa-mir-34c	0	0	0
SLTM	hsa-mir-363	0	0	0
SLTM	hsa-mir-429	0	0	0
SLTM	hsa-mir-451	0	0	0
SLTM	hsa-mir-7-1	0	0	0
SLTM	hsa-mir-7-2	0	0	0
SLTM	hsa-mir-7-3	0	0	0
SLTM	hsa-mir-9-1	0	0	0
SLTM	hsa-mir-9-2	0	0	0
SLTM	hsa-mir-9-3	0	0	0
SLTM	hsa-mir-92a-1	0	0	0
SLTM	hsa-mir-92a-2	0	0	0
SLTM	hsa-mir-93	0	0	0
SLTM	hsa-mir-98	0	0	0
STRBP	hsa-let-7a-1	0	0	0
STRBP	hsa-let-7a-2	0	0	0
STRBP	hsa-let-7a-3	36.8421052631579	2.16049382716049	19.5012995451592
STRBP	hsa-let-7b	0	0	0
STRBP	hsa-let-7c	0	0	0
STRBP	hsa-let-7d	0	0	0
STRBP	hsa-let-7e	0	0	0
STRBP	hsa-let-7f-1	63.1578947368421	4.28571428571429	33.7218045112782
STRBP	hsa-let-7f-2	0	0	0
STRBP	hsa-let-7g	0	0	0
STRBP	hsa-let-7i	0	0	0
STRBP	hsa-mir-1-1	0	0	0
STRBP	hsa-mir-1-2	0	0	0
STRBP	hsa-mir-106a	0	0	0
STRBP	hsa-mir-106b	0	0	0
STRBP	hsa-mir-107	0	0	0
STRBP	hsa-mir-10b	0	0	0
STRBP	hsa-mir-122	0	0	0
STRBP	hsa-mir-128-1	0	0	0
STRBP	hsa-mir-128-2	0	0	0
STRBP	hsa-mir-138-1	0	0	0
STRBP	hsa-mir-138-2	0	0	0
STRBP	hsa-mir-140	0	0	0
STRBP	hsa-mir-141	0	0	0
STRBP	hsa-mir-143	0	0	0
STRBP	hsa-mir-145	0	0	0
STRBP	hsa-mir-155	0	0	0
STRBP	hsa-mir-15a	0	0	0
STRBP	hsa-mir-15b	0	0	0
STRBP	hsa-mir-16-1	0	0	0
STRBP	hsa-mir-16-2	0	0	0
STRBP	hsa-mir-17	0	0	0
STRBP	hsa-mir-18a	0	0	0
STRBP	hsa-mir-18b	0	0	0
STRBP	hsa-mir-199a-1	0	0	0
