RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SF3A1	hsa-mir-19b-1	0	0	0
SF3A1	hsa-mir-19b-2	0	0	0
SF3A1	hsa-mir-200a	0	0	0
SF3A1	hsa-mir-200b	0	0	0
SF3A1	hsa-mir-200c	0	0	0
SF3A1	hsa-mir-205	0	0	0
SF3A1	hsa-mir-206	0	0	0
SF3A1	hsa-mir-20a	0	0	0
SF3A1	hsa-mir-20b	25	0.666666666666667	12.8333333333333
SF3A1	hsa-mir-21	0	0	0
SF3A1	hsa-mir-214	0	0	0
SF3A1	hsa-mir-221	0	0	0
SF3A1	hsa-mir-222	0	0	0
SF3A1	hsa-mir-25	0	0	0
SF3A1	hsa-mir-29a	0	0	0
SF3A1	hsa-mir-29b-1	0	0	0
SF3A1	hsa-mir-29b-2	0	0	0
SF3A1	hsa-mir-29c	0	0	0
SF3A1	hsa-mir-31	0	0	0
SF3A1	hsa-mir-34a	0	0	0
SF3A1	hsa-mir-34b	0	0	0
SF3A1	hsa-mir-34c	0	0	0
SF3A1	hsa-mir-363	0	0	0
SF3A1	hsa-mir-429	0	0	0
SF3A1	hsa-mir-451	0	0	0
SF3A1	hsa-mir-7-1	0	0	0
SF3A1	hsa-mir-7-2	0	0	0
SF3A1	hsa-mir-7-3	0	0	0
SF3A1	hsa-mir-9-1	0	0	0
SF3A1	hsa-mir-9-2	0	0	0
SF3A1	hsa-mir-9-3	0	0	0
SF3A1	hsa-mir-92a-1	0	0	0
SF3A1	hsa-mir-92a-2	0	0	0
SF3A1	hsa-mir-93	0	0	0
SF3A1	hsa-mir-98	0	0	0
SF3A3	hsa-let-7a-1	0	0	0
SF3A3	hsa-let-7a-2	0	0	0
SF3A3	hsa-let-7a-3	0	0	0
SF3A3	hsa-let-7b	0	0	0
SF3A3	hsa-let-7c	0	0	0
SF3A3	hsa-let-7d	0	0	0
SF3A3	hsa-let-7e	0	0	0
SF3A3	hsa-let-7f-1	0	0	0
SF3A3	hsa-let-7f-2	0	0	0
SF3A3	hsa-let-7g	0	0	0
SF3A3	hsa-let-7i	0	0	0
SF3A3	hsa-mir-1-1	0	0	0
SF3A3	hsa-mir-1-2	0	0	0
SF3A3	hsa-mir-106a	0	0	0
SF3A3	hsa-mir-106b	0	0	0
SF3A3	hsa-mir-107	0	0	0
SF3A3	hsa-mir-10b	0	0	0
SF3A3	hsa-mir-122	0	0	0
SF3A3	hsa-mir-128-1	0	0	0
SF3A3	hsa-mir-128-2	0	0	0
SF3A3	hsa-mir-138-1	0	0	0
SF3A3	hsa-mir-138-2	0	0	0
SF3A3	hsa-mir-140	0	0	0
SF3A3	hsa-mir-141	0	0	0
SF3A3	hsa-mir-143	0	0	0
SF3A3	hsa-mir-145	60	0.79155672823219	30.3957783641161
SF3A3	hsa-mir-155	40	0.375234521575985	20.187617260788
SF3A3	hsa-mir-15a	0	0	0
SF3A3	hsa-mir-15b	0	0	0
SF3A3	hsa-mir-16-1	0	0	0
SF3A3	hsa-mir-16-2	0	0	0
SF3A3	hsa-mir-17	0	0	0
SF3A3	hsa-mir-18a	0	0	0
SF3A3	hsa-mir-18b	0	0	0
SF3A3	hsa-mir-199a-1	0	0	0
SF3A3	hsa-mir-199a-2	0	0	0
SF3A3	hsa-mir-19a	0	0	0
SF3A3	hsa-mir-19b-1	0	0	0
SF3A3	hsa-mir-19b-2	0	0	0
SF3A3	hsa-mir-200a	0	0	0
SF3A3	hsa-mir-200b	0	0	0
SF3A3	hsa-mir-200c	0	0	0
SF3A3	hsa-mir-205	0	0	0
SF3A3	hsa-mir-206	0	0	0
SF3A3	hsa-mir-20a	0	0	0
SF3A3	hsa-mir-20b	0	0	0
SF3A3	hsa-mir-21	0	0	0
SF3A3	hsa-mir-214	0	0	0
SF3A3	hsa-mir-221	0	0	0
SF3A3	hsa-mir-222	0	0	0
SF3A3	hsa-mir-25	0	0	0
SF3A3	hsa-mir-29a	0	0	0
SF3A3	hsa-mir-29b-1	0	0	0
SF3A3	hsa-mir-29b-2	0	0	0
SF3A3	hsa-mir-29c	0	0	0
SF3A3	hsa-mir-31	0	0	0
SF3A3	hsa-mir-34a	0	0	0
SF3A3	hsa-mir-34b	0	0	0
SF3A3	hsa-mir-34c	0	0	0
SF3A3	hsa-mir-363	0	0	0
SF3A3	hsa-mir-429	0	0	0
SF3A3	hsa-mir-451	0	0	0
SF3A3	hsa-mir-7-1	0	0	0
SF3A3	hsa-mir-7-2	0	0	0
SF3A3	hsa-mir-7-3	0	0	0
SF3A3	hsa-mir-9-1	0	0	0
SF3A3	hsa-mir-9-2	0	0	0
SF3A3	hsa-mir-9-3	0	0	0
SF3A3	hsa-mir-92a-1	0	0	0
SF3A3	hsa-mir-92a-2	0	0	0
SF3A3	hsa-mir-93	0	0	0
SF3A3	hsa-mir-98	0	0	0
SF3B1	hsa-let-7a-1	0.963855421686747	1.12676056338028	1.04530799253351
SF3B1	hsa-let-7a-2	1.20481927710843	1.13378684807256	1.1693030625905
SF3B1	hsa-let-7a-3	0.963855421686747	0.796812749003984	0.880334085345366
SF3B1	hsa-let-7b	0.481927710843374	1.04712041884817	0.764524064845771
SF3B1	hsa-let-7c	0.481927710843374	0.367647058823529	0.424787384833451
SF3B1	hsa-let-7d	0.72289156626506	1.35746606334842	1.04017881480674
SF3B1	hsa-let-7e	1.44578313253012	3.97350993377483	2.70964653315248
SF3B1	hsa-let-7f-1	1.44578313253012	2.5974025974026	2.02159286496636
SF3B1	hsa-let-7f-2	0.481927710843374	0.389105058365759	0.435516384604566
SF3B1	hsa-let-7g	0.963855421686747	1.21212121212121	1.08798831690398
SF3B1	hsa-let-7i	0	0	0
SF3B1	hsa-mir-1-1	0.963855421686747	3.2	2.08192771084337
SF3B1	hsa-mir-1-2	0	0	0
SF3B1	hsa-mir-106a	1.20481927710843	2.60416666666667	1.90449297188755
SF3B1	hsa-mir-106b	2.40963855421687	4.23728813559322	3.32346334490504
SF3B1	hsa-mir-107	0.72289156626506	2.30769230769231	1.51529193697868
SF3B1	hsa-mir-10b	0	0	0
SF3B1	hsa-mir-122	1.20481927710843	14.7058823529412	7.95535081502481
SF3B1	hsa-mir-128-1	1.68674698795181	4.26829268292683	2.97751983543932
SF3B1	hsa-mir-128-2	1.20481927710843	0.742942050520059	0.973880663814247
SF3B1	hsa-mir-138-1	2.89156626506024	6.81818181818182	4.85487404162103
SF3B1	hsa-mir-138-2	0.72289156626506	2.30769230769231	1.51529193697868
SF3B1	hsa-mir-140	0	0	0
SF3B1	hsa-mir-141	0.963855421686747	1.32013201320132	1.14199371744403
SF3B1	hsa-mir-143	1.68674698795181	3.66492146596859	2.6758342269602
SF3B1	hsa-mir-145	2.89156626506024	3.16622691292876	3.0288965889945
SF3B1	hsa-mir-155	3.85542168674699	3.00187617260788	3.42864892967743
SF3B1	hsa-mir-15a	0	0	0
SF3B1	hsa-mir-15b	0	0	0
SF3B1	hsa-mir-16-1	1.20481927710843	2.65957446808511	1.93219687259677
SF3B1	hsa-mir-16-2	1.68674698795181	2.14723926380368	1.91699312587774
SF3B1	hsa-mir-17	0.72289156626506	1.81818181818182	1.27053669222344
SF3B1	hsa-mir-18a	0	0	0
SF3B1	hsa-mir-18b	0.481927710843374	0.888888888888889	0.685408299866131
SF3B1	hsa-mir-199a-1	1.44578313253012	4.41176470588235	2.92877391920624
SF3B1	hsa-mir-199a-2	0.963855421686747	2.89855072463768	1.93120307316221
SF3B1	hsa-mir-19a	0	0	0
SF3B1	hsa-mir-19b-1	2.16867469879518	4.56852791878173	3.36860130878845
SF3B1	hsa-mir-19b-2	1.44578313253012	2.44897959183673	1.94738136218343
SF3B1	hsa-mir-200a	2.89156626506024	9.6	6.24578313253012
SF3B1	hsa-mir-200b	2.16867469879518	8.82352941176471	5.49610205527994
SF3B1	hsa-mir-200c	1.68674698795181	5.38461538461539	3.5356811862836
SF3B1	hsa-mir-205	1.44578313253012	2.87081339712919	2.15829826482965
SF3B1	hsa-mir-206	0.963855421686747	3.30578512396694	2.13482027282684
SF3B1	hsa-mir-20a	1.20481927710843	1.94552529182879	1.57517228446861
SF3B1	hsa-mir-20b	4.09638554216868	5.66666666666667	4.88152610441767
SF3B1	hsa-mir-21	16.8674698795181	15.695067264574	16.281268572046
SF3B1	hsa-mir-214	2.65060240963855	4.80349344978166	3.72704792971011
SF3B1	hsa-mir-221	1.92771084337349	2.7027027027027	2.3152067730381
SF3B1	hsa-mir-222	0	0	0
SF3B1	hsa-mir-25	2.65060240963855	3.47003154574132	3.06031697768994
SF3B1	hsa-mir-29a	0	0	0
SF3B1	hsa-mir-29b-1	0.963855421686747	1.3840830449827	1.17396923333472
SF3B1	hsa-mir-29b-2	0.72289156626506	0.854700854700855	0.788796210482958
SF3B1	hsa-mir-29c	3.37349397590361	4.68227424749164	4.02788411169763
SF3B1	hsa-mir-31	1.44578313253012	4.8780487804878	3.16191595650896
SF3B1	hsa-mir-34a	0.963855421686747	1.10192837465565	1.0328918981712
SF3B1	hsa-mir-34b	4.81927710843374	3.08166409861325	3.95047060352349
SF3B1	hsa-mir-34c	0.72289156626506	1.20967741935484	0.966284492809949
SF3B1	hsa-mir-363	0.481927710843374	0.869565217391304	0.675746464117339
SF3B1	hsa-mir-429	1.20481927710843	4.71698113207547	2.96090020459195
SF3B1	hsa-mir-451	0.72289156626506	2.41935483870968	1.57112320248737
SF3B1	hsa-mir-7-1	0	0	0
SF3B1	hsa-mir-7-2	0.481927710843374	2.5	1.49096385542169
SF3B1	hsa-mir-7-3	1.20481927710843	3.03030303030303	2.11756115370573
SF3B1	hsa-mir-9-1	0	0	0
SF3B1	hsa-mir-9-2	0	0	0
SF3B1	hsa-mir-9-3	0.481927710843374	3.03030303030303	1.7561153705732
SF3B1	hsa-mir-92a-1	0	0	0
SF3B1	hsa-mir-92a-2	0	0	0
SF3B1	hsa-mir-93	0.481927710843374	2.10526315789474	1.29359543436906
SF3B1	hsa-mir-98	1.68674698795181	1.47679324894515	1.58177011844848
SF3B2	hsa-let-7a-1	0	0	0
SF3B2	hsa-let-7a-2	0	0	0
SF3B2	hsa-let-7a-3	0	0	0
SF3B2	hsa-let-7b	0	0	0
SF3B2	hsa-let-7c	0	0	0
SF3B2	hsa-let-7d	0	0	0
SF3B2	hsa-let-7e	0	0	0
SF3B2	hsa-let-7f-1	0	0	0
SF3B2	hsa-let-7f-2	0	0	0
SF3B2	hsa-let-7g	0	0	0
SF3B2	hsa-let-7i	0	0	0
SF3B2	hsa-mir-1-1	0	0	0
SF3B2	hsa-mir-1-2	0	0	0
SF3B2	hsa-mir-106a	0	0	0
SF3B2	hsa-mir-106b	0	0	0
SF3B2	hsa-mir-107	0	0	0
SF3B2	hsa-mir-10b	0	0	0
SF3B2	hsa-mir-122	0	0	0
SF3B2	hsa-mir-128-1	0	0	0
SF3B2	hsa-mir-128-2	0	0	0
SF3B2	hsa-mir-138-1	0	0	0
SF3B2	hsa-mir-138-2	0	0	0
SF3B2	hsa-mir-140	0	0	0
SF3B2	hsa-mir-141	0	0	0
SF3B2	hsa-mir-143	0	0	0
SF3B2	hsa-mir-145	0	0	0
SF3B2	hsa-mir-155	0	0	0
SF3B2	hsa-mir-15a	0	0	0
SF3B2	hsa-mir-15b	0	0	0
SF3B2	hsa-mir-16-1	0	0	0
SF3B2	hsa-mir-16-2	0	0	0
SF3B2	hsa-mir-17	0	0	0
SF3B2	hsa-mir-18a	0	0	0
SF3B2	hsa-mir-18b	0	0	0
SF3B2	hsa-mir-199a-1	0	0	0
SF3B2	hsa-mir-199a-2	0	0	0
SF3B2	hsa-mir-19a	0	0	0
SF3B2	hsa-mir-19b-1	0	0	0
SF3B2	hsa-mir-19b-2	0	0	0
SF3B2	hsa-mir-200a	0	0	0
SF3B2	hsa-mir-200b	0	0	0
SF3B2	hsa-mir-200c	0	0	0
SF3B2	hsa-mir-205	0	0	0
SF3B2	hsa-mir-206	0	0	0
SF3B2	hsa-mir-20a	0	0	0
SF3B2	hsa-mir-20b	13.3333333333333	0.666666666666667	7
SF3B2	hsa-mir-21	86.6666666666667	2.91479820627803	44.7907324364723
SF3B2	hsa-mir-214	0	0	0
SF3B2	hsa-mir-221	0	0	0
SF3B2	hsa-mir-222	0	0	0
SF3B2	hsa-mir-25	0	0	0
SF3B2	hsa-mir-29a	0	0	0
SF3B2	hsa-mir-29b-1	0	0	0
SF3B2	hsa-mir-29b-2	0	0	0
SF3B2	hsa-mir-29c	0	0	0
SF3B2	hsa-mir-31	0	0	0
SF3B2	hsa-mir-34a	0	0	0
SF3B2	hsa-mir-34b	0	0	0
SF3B2	hsa-mir-34c	0	0	0
SF3B2	hsa-mir-363	0	0	0
SF3B2	hsa-mir-429	0	0	0
SF3B2	hsa-mir-451	0	0	0
SF3B2	hsa-mir-7-1	0	0	0
SF3B2	hsa-mir-7-2	0	0	0
SF3B2	hsa-mir-7-3	0	0	0
SF3B2	hsa-mir-9-1	0	0	0
SF3B2	hsa-mir-9-2	0	0	0
SF3B2	hsa-mir-9-3	0	0	0
SF3B2	hsa-mir-92a-1	0	0	0
SF3B2	hsa-mir-92a-2	0	0	0
SF3B2	hsa-mir-93	0	0	0
SF3B2	hsa-mir-98	0	0	0
SF3B3	hsa-let-7a-1	1.45530145530146	1.97183098591549	1.71356622060847
SF3B3	hsa-let-7a-2	1.66320166320166	1.8140589569161	1.73863031005888
SF3B3	hsa-let-7a-3	1.66320166320166	1.59362549800797	1.62841358060482
SF3B3	hsa-let-7b	0.623700623700624	1.57068062827225	1.09719062598644
SF3B3	hsa-let-7c	0.831600831600832	0.735294117647059	0.783447474623945
SF3B3	hsa-let-7d	0	0	0
SF3B3	hsa-let-7e	1.24740124740125	3.97350993377483	2.61045559058804
SF3B3	hsa-let-7f-1	0.831600831600832	1.73160173160173	1.28160128160128
SF3B3	hsa-let-7f-2	0.623700623700624	0.583657587548638	0.603679105624631
SF3B3	hsa-let-7g	0.623700623700624	0.909090909090909	0.766395766395766
SF3B3	hsa-let-7i	0	0	0
SF3B3	hsa-mir-1-1	1.45530145530146	5.6	3.52765072765073
SF3B3	hsa-mir-1-2	0	0	0
SF3B3	hsa-mir-106a	1.87110187110187	4.6875	3.27930093555094
SF3B3	hsa-mir-106b	2.91060291060291	5.93220338983051	4.42140315021671
SF3B3	hsa-mir-107	1.03950103950104	3.84615384615385	2.44282744282744
SF3B3	hsa-mir-10b	0	0	0
SF3B3	hsa-mir-122	0	0	0
SF3B3	hsa-mir-128-1	2.07900207900208	6.09756097560976	4.08828152730592
SF3B3	hsa-mir-128-2	1.87110187110187	1.33729569093611	1.60419878101899
SF3B3	hsa-mir-138-1	1.87110187110187	5.11363636363636	3.49236911736912
SF3B3	hsa-mir-138-2	0.831600831600832	3.07692307692308	1.95426195426195
SF3B3	hsa-mir-140	0.623700623700624	2.32558139534884	1.47464100952473
SF3B3	hsa-mir-141	0	0	0
SF3B3	hsa-mir-143	1.03950103950104	2.61780104712042	1.82865104331073
SF3B3	hsa-mir-145	1.87110187110187	2.37467018469657	2.12288602789922
SF3B3	hsa-mir-155	3.53430353430353	3.18949343339587	3.3618984838497
SF3B3	hsa-mir-15a	0	0	0
SF3B3	hsa-mir-15b	0	0	0
SF3B3	hsa-mir-16-1	2.28690228690229	5.85106382978723	4.06898305834476
SF3B3	hsa-mir-16-2	1.66320166320166	2.45398773006135	2.05859469663151
SF3B3	hsa-mir-17	0.415800415800416	1.21212121212121	0.813960813960814
SF3B3	hsa-mir-18a	0	0	0
SF3B3	hsa-mir-18b	0	0	0
SF3B3	hsa-mir-199a-1	1.24740124740125	4.41176470588235	2.8295829766418
SF3B3	hsa-mir-199a-2	1.24740124740125	4.34782608695652	2.79761366717888
SF3B3	hsa-mir-19a	0	0	0
SF3B3	hsa-mir-19b-1	2.91060291060291	7.10659898477157	5.00860094768724
SF3B3	hsa-mir-19b-2	2.28690228690229	4.48979591836735	3.38834910263482
SF3B3	hsa-mir-200a	1.87110187110187	7.2	4.53555093555094
SF3B3	hsa-mir-200b	1.24740124740125	5.88235294117647	3.56487709428886
SF3B3	hsa-mir-200c	1.03950103950104	3.84615384615385	2.44282744282744
SF3B3	hsa-mir-205	1.66320166320166	3.82775119617225	2.74547642968696
SF3B3	hsa-mir-206	0	0	0
SF3B3	hsa-mir-20a	0.415800415800416	0.778210116731518	0.597005266265967
SF3B3	hsa-mir-20b	4.36590436590437	7	5.68295218295218
SF3B3	hsa-mir-21	23.0769230769231	24.8878923766816	23.9824077268023
SF3B3	hsa-mir-214	1.66320166320166	3.49344978165939	2.57832572243053
SF3B3	hsa-mir-221	2.49480249480249	4.05405405405405	3.27442827442827
SF3B3	hsa-mir-222	0	0	0
SF3B3	hsa-mir-25	2.49480249480249	3.78548895899054	3.14014572689652
SF3B3	hsa-mir-29a	0	0	0
SF3B3	hsa-mir-29b-1	0.415800415800416	0.69204152249135	0.553920969145883
SF3B3	hsa-mir-29b-2	0.415800415800416	0.56980056980057	0.492800492800493
SF3B3	hsa-mir-29c	2.49480249480249	4.0133779264214	3.25409021061195
SF3B3	hsa-mir-31	1.03950103950104	4.0650406504065	2.55227084495377
SF3B3	hsa-mir-34a	1.24740124740125	1.65289256198347	1.45014690469236
SF3B3	hsa-mir-34b	2.49480249480249	1.84899845916795	2.17190047698522
SF3B3	hsa-mir-34c	1.03950103950104	2.01612903225806	1.52781503587955
SF3B3	hsa-mir-363	0	0	0
SF3B3	hsa-mir-429	0.831600831600832	3.77358490566038	2.3025928686306
SF3B3	hsa-mir-451	0	0	0
SF3B3	hsa-mir-7-1	0	0	0
SF3B3	hsa-mir-7-2	0.831600831600832	5	2.91580041580042
SF3B3	hsa-mir-7-3	1.87110187110187	5.45454545454545	3.66282366282366
SF3B3	hsa-mir-9-1	0.623700623700624	1.171875	0.897787811850312
SF3B3	hsa-mir-9-2	0	0	0
SF3B3	hsa-mir-9-3	0	0	0
SF3B3	hsa-mir-92a-1	0.415800415800416	1.75438596491228	1.08509319035635
SF3B3	hsa-mir-92a-2	0.415800415800416	2.06185567010309	1.23882804295175
SF3B3	hsa-mir-93	0.831600831600832	4.21052631578947	2.52106357369515
SF3B3	hsa-mir-98	2.07900207900208	2.10970464135021	2.09435336017614
SF3B4	hsa-let-7a-1	0	0	0
SF3B4	hsa-let-7a-2	0	0	0
SF3B4	hsa-let-7a-3	0	0	0
SF3B4	hsa-let-7b	0	0	0
SF3B4	hsa-let-7c	0	0	0
SF3B4	hsa-let-7d	0	0	0
SF3B4	hsa-let-7e	0	0	0
SF3B4	hsa-let-7f-1	0	0	0
SF3B4	hsa-let-7f-2	0	0	0
SF3B4	hsa-let-7g	0	0	0
SF3B4	hsa-let-7i	0	0	0
SF3B4	hsa-mir-1-1	0	0	0
SF3B4	hsa-mir-1-2	0	0	0
SF3B4	hsa-mir-106a	0	0	0
SF3B4	hsa-mir-106b	0	0	0
SF3B4	hsa-mir-107	0	0	0
SF3B4	hsa-mir-10b	0	0	0
SF3B4	hsa-mir-122	0	0	0
SF3B4	hsa-mir-128-1	0	0	0
SF3B4	hsa-mir-128-2	0	0	0
SF3B4	hsa-mir-138-1	18.1818181818182	1.13636363636364	9.65909090909091
SF3B4	hsa-mir-138-2	0	0	0
SF3B4	hsa-mir-140	0	0	0
SF3B4	hsa-mir-141	0	0	0
SF3B4	hsa-mir-143	0	0	0
SF3B4	hsa-mir-145	27.2727272727273	0.79155672823219	14.0321420004797
SF3B4	hsa-mir-155	0	0	0
SF3B4	hsa-mir-15a	0	0	0
SF3B4	hsa-mir-15b	0	0	0
SF3B4	hsa-mir-16-1	0	0	0
SF3B4	hsa-mir-16-2	0	0	0
SF3B4	hsa-mir-17	0	0	0
SF3B4	hsa-mir-18a	0	0	0
SF3B4	hsa-mir-18b	0	0	0
SF3B4	hsa-mir-199a-1	0	0	0
SF3B4	hsa-mir-199a-2	0	0	0
SF3B4	hsa-mir-19a	0	0	0
SF3B4	hsa-mir-19b-1	0	0	0
SF3B4	hsa-mir-19b-2	0	0	0
SF3B4	hsa-mir-200a	0	0	0
SF3B4	hsa-mir-200b	0	0	0
SF3B4	hsa-mir-200c	0	0	0
SF3B4	hsa-mir-205	0	0	0
SF3B4	hsa-mir-206	0	0	0
SF3B4	hsa-mir-20a	0	0	0
SF3B4	hsa-mir-20b	0	0	0
SF3B4	hsa-mir-21	36.3636363636364	0.896860986547085	18.6302486750917
SF3B4	hsa-mir-214	0	0	0
SF3B4	hsa-mir-221	0	0	0
SF3B4	hsa-mir-222	0	0	0
SF3B4	hsa-mir-25	0	0	0
SF3B4	hsa-mir-29a	0	0	0
SF3B4	hsa-mir-29b-1	0	0	0
SF3B4	hsa-mir-29b-2	0	0	0
SF3B4	hsa-mir-29c	0	0	0
SF3B4	hsa-mir-31	0	0	0
SF3B4	hsa-mir-34a	0	0	0
SF3B4	hsa-mir-34b	18.1818181818182	0.308166409861325	9.24499229583975
SF3B4	hsa-mir-34c	0	0	0
SF3B4	hsa-mir-363	0	0	0
SF3B4	hsa-mir-429	0	0	0
SF3B4	hsa-mir-451	0	0	0
SF3B4	hsa-mir-7-1	0	0	0
SF3B4	hsa-mir-7-2	0	0	0
SF3B4	hsa-mir-7-3	0	0	0
SF3B4	hsa-mir-9-1	0	0	0
SF3B4	hsa-mir-9-2	0	0	0
SF3B4	hsa-mir-9-3	0	0	0
SF3B4	hsa-mir-92a-1	0	0	0
SF3B4	hsa-mir-92a-2	0	0	0
SF3B4	hsa-mir-93	0	0	0
SF3B4	hsa-mir-98	0	0	0
SF3B5	hsa-let-7a-1	0	0	0
SF3B5	hsa-let-7a-2	0	0	0
SF3B5	hsa-let-7a-3	0	0	0
SF3B5	hsa-let-7b	0	0	0
SF3B5	hsa-let-7c	0	0	0
SF3B5	hsa-let-7d	0	0	0
SF3B5	hsa-let-7e	0	0	0
SF3B5	hsa-let-7f-1	0	0	0
SF3B5	hsa-let-7f-2	0	0	0
SF3B5	hsa-let-7g	0	0	0
SF3B5	hsa-let-7i	0	0	0
SF3B5	hsa-mir-1-1	0	0	0
SF3B5	hsa-mir-1-2	0	0	0
SF3B5	hsa-mir-106a	0	0	0
SF3B5	hsa-mir-106b	0	0	0
SF3B5	hsa-mir-107	0	0	0
SF3B5	hsa-mir-10b	0	0	0
SF3B5	hsa-mir-122	0	0	0
SF3B5	hsa-mir-128-1	0	0	0
SF3B5	hsa-mir-128-2	0	0	0
SF3B5	hsa-mir-138-1	0	0	0
SF3B5	hsa-mir-138-2	0	0	0
SF3B5	hsa-mir-140	0	0	0
SF3B5	hsa-mir-141	0	0	0
SF3B5	hsa-mir-143	0	0	0
SF3B5	hsa-mir-145	0	0	0
SF3B5	hsa-mir-155	0	0	0
SF3B5	hsa-mir-15a	0	0	0
SF3B5	hsa-mir-15b	0	0	0
SF3B5	hsa-mir-16-1	0	0	0
SF3B5	hsa-mir-16-2	0	0	0
SF3B5	hsa-mir-17	0	0	0
SF3B5	hsa-mir-18a	0	0	0
SF3B5	hsa-mir-18b	0	0	0
SF3B5	hsa-mir-199a-1	0	0	0
SF3B5	hsa-mir-199a-2	0	0	0
SF3B5	hsa-mir-19a	0	0	0
SF3B5	hsa-mir-19b-1	0	0	0
SF3B5	hsa-mir-19b-2	0	0	0
SF3B5	hsa-mir-200a	0	0	0
SF3B5	hsa-mir-200b	0	0	0
SF3B5	hsa-mir-200c	0	0	0
SF3B5	hsa-mir-205	0	0	0
SF3B5	hsa-mir-206	0	0	0
SF3B5	hsa-mir-20a	0	0	0
SF3B5	hsa-mir-20b	0	0	0
SF3B5	hsa-mir-21	100	0.448430493273543	50.2242152466368
SF3B5	hsa-mir-214	0	0	0
SF3B5	hsa-mir-221	0	0	0
SF3B5	hsa-mir-222	0	0	0
SF3B5	hsa-mir-25	0	0	0
SF3B5	hsa-mir-29a	0	0	0
SF3B5	hsa-mir-29b-1	0	0	0
SF3B5	hsa-mir-29b-2	0	0	0
SF3B5	hsa-mir-29c	0	0	0
SF3B5	hsa-mir-31	0	0	0
SF3B5	hsa-mir-34a	0	0	0
SF3B5	hsa-mir-34b	0	0	0
SF3B5	hsa-mir-34c	0	0	0
SF3B5	hsa-mir-363	0	0	0
SF3B5	hsa-mir-429	0	0	0
SF3B5	hsa-mir-451	0	0	0
SF3B5	hsa-mir-7-1	0	0	0
SF3B5	hsa-mir-7-2	0	0	0
SF3B5	hsa-mir-7-3	0	0	0
SF3B5	hsa-mir-9-1	0	0	0
SF3B5	hsa-mir-9-2	0	0	0
SF3B5	hsa-mir-9-3	0	0	0
SF3B5	hsa-mir-92a-1	0	0	0
SF3B5	hsa-mir-92a-2	0	0	0
SF3B5	hsa-mir-93	0	0	0
SF3B5	hsa-mir-98	0	0	0
SFPQ	hsa-let-7a-1	3.40136054421769	1.40845070422535	2.40490562422152
SFPQ	hsa-let-7a-2	1.36054421768707	0.453514739229025	0.90702947845805
SFPQ	hsa-let-7a-3	0	0	0
SFPQ	hsa-let-7b	0	0	0
SFPQ	hsa-let-7c	1.36054421768707	0.367647058823529	0.864095638255302
SFPQ	hsa-let-7d	2.04081632653061	1.35746606334842	1.69914119493951
SFPQ	hsa-let-7e	2.72108843537415	2.64900662251656	2.68504752894535
SFPQ	hsa-let-7f-1	2.04081632653061	1.2987012987013	1.66975881261596
SFPQ	hsa-let-7f-2	2.04081632653061	0.583657587548638	1.31223695703963
SFPQ	hsa-let-7g	2.72108843537415	1.21212121212121	1.96660482374768
SFPQ	hsa-let-7i	0	0	0
SFPQ	hsa-mir-1-1	1.36054421768707	1.6	1.48027210884354
SFPQ	hsa-mir-1-2	0	0	0
SFPQ	hsa-mir-106a	2.72108843537415	2.08333333333333	2.40221088435374
SFPQ	hsa-mir-106b	0	0	0
SFPQ	hsa-mir-107	2.72108843537415	3.07692307692308	2.89900575614861
SFPQ	hsa-mir-10b	2.04081632653061	3.26086956521739	2.650842945874
SFPQ	hsa-mir-122	0	0	0
SFPQ	hsa-mir-128-1	4.08163265306122	3.65853658536585	3.87008461921354
SFPQ	hsa-mir-128-2	6.12244897959184	1.33729569093611	3.72987233526397
SFPQ	hsa-mir-138-1	0	0	0
SFPQ	hsa-mir-138-2	0	0	0
SFPQ	hsa-mir-140	1.36054421768707	1.55038759689922	1.45546590729315
SFPQ	hsa-mir-141	0	0	0
SFPQ	hsa-mir-143	0	0	0
SFPQ	hsa-mir-145	2.72108843537415	1.05540897097625	1.8882487031752
SFPQ	hsa-mir-155	0	0	0
SFPQ	hsa-mir-15a	0	0	0
SFPQ	hsa-mir-15b	2.72108843537415	2.42424242424242	2.57266542980829
SFPQ	hsa-mir-16-1	0	0	0
SFPQ	hsa-mir-16-2	2.04081632653061	0.920245398773006	1.48053086265181
SFPQ	hsa-mir-17	2.04081632653061	1.81818181818182	1.92949907235622
SFPQ	hsa-mir-18a	0	0	0
SFPQ	hsa-mir-18b	2.04081632653061	1.33333333333333	1.68707482993197
SFPQ	hsa-mir-199a-1	0	0	0
SFPQ	hsa-mir-199a-2	2.72108843537415	2.89855072463768	2.80981958000592
SFPQ	hsa-mir-19a	3.40136054421769	1.41643059490085	2.40889556955927
SFPQ	hsa-mir-19b-1	2.04081632653061	1.52284263959391	1.78182948306226
SFPQ	hsa-mir-19b-2	3.40136054421769	2.04081632653061	2.72108843537415
SFPQ	hsa-mir-200a	0	0	0
SFPQ	hsa-mir-200b	0	0	0
SFPQ	hsa-mir-200c	0	0	0
SFPQ	hsa-mir-205	0	0	0
SFPQ	hsa-mir-206	0	0	0
SFPQ	hsa-mir-20a	1.36054421768707	0.778210116731518	1.0693771672093
SFPQ	hsa-mir-20b	4.08163265306122	2	3.04081632653061
SFPQ	hsa-mir-21	1.36054421768707	0.448430493273543	0.904487355480309
