RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
NONO	hsa-mir-128-1	1.17647058823529	1.16959064327485	1.17303061575507
NONO	hsa-mir-128-2	4.70588235294118	3.7914691943128	4.24867577362699
NONO	hsa-mir-138-1	0	0	0
NONO	hsa-mir-138-2	1.17647058823529	0.564971751412429	0.870721169823862
NONO	hsa-mir-140	1.17647058823529	1.04166666666667	1.10906862745098
NONO	hsa-mir-141	1.76470588235294	1.22950819672131	1.49710703953713
NONO	hsa-mir-143	0	0	0
NONO	hsa-mir-145	0	0	0
NONO	hsa-mir-155	0	0	0
NONO	hsa-mir-15a	0	0	0
NONO	hsa-mir-15b	3.52941176470588	1.38568129330254	2.45754652900421
NONO	hsa-mir-16-1	0	0	0
NONO	hsa-mir-16-2	2.35294117647059	1.67364016736402	2.0132906719173
NONO	hsa-mir-17	4.11764705882353	2.26537216828479	3.19150961355416
NONO	hsa-mir-18a	1.17647058823529	0.555555555555556	0.866013071895425
NONO	hsa-mir-18b	2.35294117647059	1.0443864229765	1.69866379972354
NONO	hsa-mir-199a-1	1.17647058823529	1.08695652173913	1.13171355498721
NONO	hsa-mir-199a-2	2.35294117647059	1.8957345971564	2.12433788681349
NONO	hsa-mir-19a	7.05882352941176	2.66666666666667	4.86274509803922
NONO	hsa-mir-19b-1	2.35294117647059	1.22324159021407	1.78809138334233
NONO	hsa-mir-19b-2	0	0	0
NONO	hsa-mir-200a	0	0	0
NONO	hsa-mir-200b	1.17647058823529	1.43884892086331	1.3076597545493
NONO	hsa-mir-200c	0	0	0
NONO	hsa-mir-205	0	0	0
NONO	hsa-mir-206	0	0	0
NONO	hsa-mir-20a	0	0	0
NONO	hsa-mir-20b	1.76470588235294	1.06382978723404	1.41426783479349
NONO	hsa-mir-21	0	0	0
NONO	hsa-mir-214	2.35294117647059	1.02827763496144	1.69060940571601
NONO	hsa-mir-221	2.35294117647059	1.49812734082397	1.92553425864728
NONO	hsa-mir-222	3.52941176470588	2.23880597014925	2.88410886742757
NONO	hsa-mir-25	0	0	0
NONO	hsa-mir-29a	2.94117647058824	3.3112582781457	3.12621737436697
NONO	hsa-mir-29b-1	2.35294117647059	2.25988700564972	2.30641409106015
NONO	hsa-mir-29b-2	0	0	0
NONO	hsa-mir-29c	1.17647058823529	0.840336134453782	1.00840336134454
NONO	hsa-mir-31	1.17647058823529	1.17647058823529	1.17647058823529
NONO	hsa-mir-34a	0	0	0
NONO	hsa-mir-34b	1.76470588235294	0.769230769230769	1.26696832579186
NONO	hsa-mir-34c	1.17647058823529	0.843881856540084	1.01017622238769
NONO	hsa-mir-363	2.94117647058824	1.6025641025641	2.27187028657617
NONO	hsa-mir-429	1.17647058823529	1.25	1.21323529411765
NONO	hsa-mir-451	0	0	0
NONO	hsa-mir-7-1	1.76470588235294	0.748129675810474	1.25641777908171
NONO	hsa-mir-7-2	2.35294117647059	1.6	1.97647058823529
NONO	hsa-mir-7-3	1.17647058823529	1.19760479041916	1.18703768932723
NONO	hsa-mir-9-1	0	0	0
NONO	hsa-mir-9-2	1.76470588235294	0.87719298245614	1.32094943240454
NONO	hsa-mir-9-3	1.17647058823529	0.72202166064982	0.949246124442557
NONO	hsa-mir-92a-1	0	0	0
NONO	hsa-mir-92a-2	0	0	0
NONO	hsa-mir-93	2.94117647058824	3.26797385620915	3.10457516339869
NONO	hsa-mir-98	0	0	0
NUDT21	hsa-let-7a-1	0	0	0
NUDT21	hsa-let-7a-2	0	0	0
NUDT21	hsa-let-7a-3	0	0	0
NUDT21	hsa-let-7b	0	0	0
NUDT21	hsa-let-7c	11.1111111111111	0.598802395209581	5.85495675316035
NUDT21	hsa-let-7d	0	0	0
NUDT21	hsa-let-7e	0	0	0
NUDT21	hsa-let-7f-1	0	0	0
NUDT21	hsa-let-7f-2	0	0	0
NUDT21	hsa-let-7g	0	0	0
NUDT21	hsa-let-7i	0	0	0
NUDT21	hsa-mir-1-1	0	0	0
NUDT21	hsa-mir-1-2	0	0	0
NUDT21	hsa-mir-106a	0	0	0
NUDT21	hsa-mir-106b	0	0	0
NUDT21	hsa-mir-107	0	0	0
NUDT21	hsa-mir-10b	0	0	0
NUDT21	hsa-mir-122	0	0	0
NUDT21	hsa-mir-128-1	0	0	0
NUDT21	hsa-mir-128-2	0	0	0
NUDT21	hsa-mir-138-1	0	0	0
NUDT21	hsa-mir-138-2	0	0	0
NUDT21	hsa-mir-140	0	0	0
NUDT21	hsa-mir-141	0	0	0
NUDT21	hsa-mir-143	0	0	0
NUDT21	hsa-mir-145	0	0	0
NUDT21	hsa-mir-155	0	0	0
NUDT21	hsa-mir-15a	0	0	0
NUDT21	hsa-mir-15b	0	0	0
NUDT21	hsa-mir-16-1	0	0	0
NUDT21	hsa-mir-16-2	0	0	0
NUDT21	hsa-mir-17	0	0	0
NUDT21	hsa-mir-18a	0	0	0
NUDT21	hsa-mir-18b	0	0	0
NUDT21	hsa-mir-199a-1	0	0	0
NUDT21	hsa-mir-199a-2	0	0	0
NUDT21	hsa-mir-19a	88.8888888888889	3.55555555555556	46.2222222222222
NUDT21	hsa-mir-19b-1	0	0	0
NUDT21	hsa-mir-19b-2	0	0	0
NUDT21	hsa-mir-200a	0	0	0
NUDT21	hsa-mir-200b	0	0	0
NUDT21	hsa-mir-200c	0	0	0
NUDT21	hsa-mir-205	0	0	0
NUDT21	hsa-mir-206	0	0	0
NUDT21	hsa-mir-20a	0	0	0
NUDT21	hsa-mir-20b	0	0	0
NUDT21	hsa-mir-21	0	0	0
NUDT21	hsa-mir-214	0	0	0
NUDT21	hsa-mir-221	0	0	0
NUDT21	hsa-mir-222	0	0	0
NUDT21	hsa-mir-25	0	0	0
NUDT21	hsa-mir-29a	0	0	0
NUDT21	hsa-mir-29b-1	0	0	0
NUDT21	hsa-mir-29b-2	0	0	0
NUDT21	hsa-mir-29c	0	0	0
NUDT21	hsa-mir-31	0	0	0
NUDT21	hsa-mir-34a	0	0	0
NUDT21	hsa-mir-34b	0	0	0
NUDT21	hsa-mir-34c	0	0	0
NUDT21	hsa-mir-363	0	0	0
NUDT21	hsa-mir-429	0	0	0
NUDT21	hsa-mir-451	0	0	0
NUDT21	hsa-mir-7-1	0	0	0
NUDT21	hsa-mir-7-2	0	0	0
NUDT21	hsa-mir-7-3	0	0	0
NUDT21	hsa-mir-9-1	0	0	0
NUDT21	hsa-mir-9-2	0	0	0
NUDT21	hsa-mir-9-3	0	0	0
NUDT21	hsa-mir-92a-1	0	0	0
NUDT21	hsa-mir-92a-2	0	0	0
NUDT21	hsa-mir-93	0	0	0
NUDT21	hsa-mir-98	0	0	0
P3H1	hsa-let-7a-1	0	0	0
P3H1	hsa-let-7a-2	9.09090909090909	0.429184549356223	4.76004682013266
P3H1	hsa-let-7a-3	0	0	0
P3H1	hsa-let-7b	0	0	0
P3H1	hsa-let-7c	0	0	0
P3H1	hsa-let-7d	0	0	0
P3H1	hsa-let-7e	0	0	0
P3H1	hsa-let-7f-1	0	0	0
P3H1	hsa-let-7f-2	0	0	0
P3H1	hsa-let-7g	0	0	0
P3H1	hsa-let-7i	9.09090909090909	0.381679389312977	4.73629424011103
P3H1	hsa-mir-1-1	0	0	0
P3H1	hsa-mir-1-2	9.09090909090909	0.847457627118644	4.96918335901387
P3H1	hsa-mir-106a	0	0	0
P3H1	hsa-mir-106b	0	0	0
P3H1	hsa-mir-107	9.09090909090909	0.673400673400673	4.88215488215488
P3H1	hsa-mir-10b	0	0	0
P3H1	hsa-mir-122	0	0	0
P3H1	hsa-mir-128-1	0	0	0
P3H1	hsa-mir-128-2	0	0	0
P3H1	hsa-mir-138-1	0	0	0
P3H1	hsa-mir-138-2	0	0	0
P3H1	hsa-mir-140	0	0	0
P3H1	hsa-mir-141	9.09090909090909	0.819672131147541	4.95529061102832
P3H1	hsa-mir-143	0	0	0
P3H1	hsa-mir-145	0	0	0
P3H1	hsa-mir-155	0	0	0
P3H1	hsa-mir-15a	0	0	0
P3H1	hsa-mir-15b	0	0	0
P3H1	hsa-mir-16-1	0	0	0
P3H1	hsa-mir-16-2	0	0	0
P3H1	hsa-mir-17	0	0	0
P3H1	hsa-mir-18a	0	0	0
P3H1	hsa-mir-18b	0	0	0
P3H1	hsa-mir-199a-1	0	0	0
P3H1	hsa-mir-199a-2	0	0	0
P3H1	hsa-mir-19a	40.9090909090909	2	21.4545454545455
P3H1	hsa-mir-19b-1	0	0	0
P3H1	hsa-mir-19b-2	0	0	0
P3H1	hsa-mir-200a	0	0	0
P3H1	hsa-mir-200b	0	0	0
P3H1	hsa-mir-200c	0	0	0
P3H1	hsa-mir-205	0	0	0
P3H1	hsa-mir-206	0	0	0
P3H1	hsa-mir-20a	0	0	0
P3H1	hsa-mir-20b	0	0	0
P3H1	hsa-mir-21	0	0	0
P3H1	hsa-mir-214	0	0	0
P3H1	hsa-mir-221	0	0	0
P3H1	hsa-mir-222	0	0	0
P3H1	hsa-mir-25	0	0	0
P3H1	hsa-mir-29a	0	0	0
P3H1	hsa-mir-29b-1	0	0	0
P3H1	hsa-mir-29b-2	0	0	0
P3H1	hsa-mir-29c	0	0	0
P3H1	hsa-mir-31	0	0	0
P3H1	hsa-mir-34a	0	0	0
P3H1	hsa-mir-34b	0	0	0
P3H1	hsa-mir-34c	0	0	0
P3H1	hsa-mir-363	0	0	0
P3H1	hsa-mir-429	0	0	0
P3H1	hsa-mir-451	0	0	0
P3H1	hsa-mir-7-1	0	0	0
P3H1	hsa-mir-7-2	0	0	0
P3H1	hsa-mir-7-3	0	0	0
P3H1	hsa-mir-9-1	0	0	0
P3H1	hsa-mir-9-2	0	0	0
P3H1	hsa-mir-9-3	13.6363636363636	1.08303249097473	7.35969806366918
P3H1	hsa-mir-92a-1	0	0	0
P3H1	hsa-mir-92a-2	0	0	0
P3H1	hsa-mir-93	0	0	0
P3H1	hsa-mir-98	0	0	0
PAXBP1	hsa-let-7a-1	0	0	0
PAXBP1	hsa-let-7a-2	0	0	0
PAXBP1	hsa-let-7a-3	0	0	0
PAXBP1	hsa-let-7b	0	0	0
PAXBP1	hsa-let-7c	0	0	0
PAXBP1	hsa-let-7d	0	0	0
PAXBP1	hsa-let-7e	0	0	0
PAXBP1	hsa-let-7f-1	0	0	0
PAXBP1	hsa-let-7f-2	0	0	0
PAXBP1	hsa-let-7g	100	0.906344410876133	50.4531722054381
PAXBP1	hsa-let-7i	0	0	0
PAXBP1	hsa-mir-1-1	0	0	0
PAXBP1	hsa-mir-1-2	0	0	0
PAXBP1	hsa-mir-106a	0	0	0
PAXBP1	hsa-mir-106b	0	0	0
PAXBP1	hsa-mir-107	0	0	0
PAXBP1	hsa-mir-10b	0	0	0
PAXBP1	hsa-mir-122	0	0	0
PAXBP1	hsa-mir-128-1	0	0	0
PAXBP1	hsa-mir-128-2	0	0	0
PAXBP1	hsa-mir-138-1	0	0	0
PAXBP1	hsa-mir-138-2	0	0	0
PAXBP1	hsa-mir-140	0	0	0
PAXBP1	hsa-mir-141	0	0	0
PAXBP1	hsa-mir-143	0	0	0
PAXBP1	hsa-mir-145	0	0	0
PAXBP1	hsa-mir-155	0	0	0
PAXBP1	hsa-mir-15a	0	0	0
PAXBP1	hsa-mir-15b	0	0	0
PAXBP1	hsa-mir-16-1	0	0	0
PAXBP1	hsa-mir-16-2	0	0	0
PAXBP1	hsa-mir-17	0	0	0
PAXBP1	hsa-mir-18a	0	0	0
PAXBP1	hsa-mir-18b	0	0	0
PAXBP1	hsa-mir-199a-1	0	0	0
PAXBP1	hsa-mir-199a-2	0	0	0
PAXBP1	hsa-mir-19a	0	0	0
PAXBP1	hsa-mir-19b-1	0	0	0
PAXBP1	hsa-mir-19b-2	0	0	0
PAXBP1	hsa-mir-200a	0	0	0
PAXBP1	hsa-mir-200b	0	0	0
PAXBP1	hsa-mir-200c	0	0	0
PAXBP1	hsa-mir-205	0	0	0
PAXBP1	hsa-mir-206	0	0	0
PAXBP1	hsa-mir-20a	0	0	0
PAXBP1	hsa-mir-20b	0	0	0
PAXBP1	hsa-mir-21	0	0	0
PAXBP1	hsa-mir-214	0	0	0
PAXBP1	hsa-mir-221	0	0	0
PAXBP1	hsa-mir-222	0	0	0
PAXBP1	hsa-mir-25	0	0	0
PAXBP1	hsa-mir-29a	0	0	0
PAXBP1	hsa-mir-29b-1	0	0	0
PAXBP1	hsa-mir-29b-2	0	0	0
PAXBP1	hsa-mir-29c	0	0	0
PAXBP1	hsa-mir-31	0	0	0
PAXBP1	hsa-mir-34a	0	0	0
PAXBP1	hsa-mir-34b	0	0	0
PAXBP1	hsa-mir-34c	0	0	0
PAXBP1	hsa-mir-363	0	0	0
PAXBP1	hsa-mir-429	0	0	0
PAXBP1	hsa-mir-451	0	0	0
PAXBP1	hsa-mir-7-1	0	0	0
PAXBP1	hsa-mir-7-2	0	0	0
PAXBP1	hsa-mir-7-3	0	0	0
PAXBP1	hsa-mir-9-1	0	0	0
PAXBP1	hsa-mir-9-2	0	0	0
PAXBP1	hsa-mir-9-3	0	0	0
PAXBP1	hsa-mir-92a-1	0	0	0
PAXBP1	hsa-mir-92a-2	0	0	0
PAXBP1	hsa-mir-93	0	0	0
PAXBP1	hsa-mir-98	0	0	0
PDCD11	hsa-let-7a-1	3.6319612590799	4.04312668463612	3.83754397185801
PDCD11	hsa-let-7a-2	0.726392251815981	0.643776824034335	0.685084537925158
PDCD11	hsa-let-7a-3	1.45278450363196	1.9047619047619	1.67877320419693
PDCD11	hsa-let-7b	1.45278450363196	3.33333333333333	2.39305891848265
PDCD11	hsa-let-7c	5.32687651331719	6.58682634730539	5.95685143031129
PDCD11	hsa-let-7d	2.6634382566586	2.25872689938398	2.46108257802129
PDCD11	hsa-let-7e	6.05326876513317	7.22543352601156	6.63935114557237
PDCD11	hsa-let-7f-1	3.87409200968523	4.3360433604336	4.10506768505942
PDCD11	hsa-let-7f-2	0.484261501210654	0.806451612903226	0.64535655705694
PDCD11	hsa-let-7g	2.17917675544794	1.3595166163142	1.76934668588107
PDCD11	hsa-let-7i	2.90556900726392	2.29007633587786	2.59782267157089
PDCD11	hsa-mir-1-1	0.726392251815981	1.59574468085106	1.16106846633352
PDCD11	hsa-mir-1-2	0	0	0
PDCD11	hsa-mir-106a	0.726392251815981	2.72727272727273	1.72683248954435
PDCD11	hsa-mir-106b	1.69491525423729	3.08370044052863	2.38930784738296
PDCD11	hsa-mir-107	0.484261501210654	0.673400673400673	0.578831087305664
PDCD11	hsa-mir-10b	0.968523002421308	1.51515151515152	1.24183725878641
PDCD11	hsa-mir-122	0	0	0
PDCD11	hsa-mir-128-1	0	0	0
PDCD11	hsa-mir-128-2	0	0	0
PDCD11	hsa-mir-138-1	0	0	0
PDCD11	hsa-mir-138-2	2.42130750605327	2.82485875706215	2.62308313155771
PDCD11	hsa-mir-140	0.726392251815981	1.5625	1.14444612590799
PDCD11	hsa-mir-141	0	0	0
PDCD11	hsa-mir-143	2.90556900726392	4.25531914893617	3.58044407810005
PDCD11	hsa-mir-145	0.726392251815981	2.18978102189781	1.4580866368569
PDCD11	hsa-mir-155	1.21065375302663	2.73224043715847	1.97144709509255
PDCD11	hsa-mir-15a	0	0	0
PDCD11	hsa-mir-15b	4.11622276029056	3.92609699769053	4.02115987899054
PDCD11	hsa-mir-16-1	0.726392251815981	1.19521912350598	0.960805687660978
PDCD11	hsa-mir-16-2	1.21065375302663	2.09205020920502	1.65135198111583
PDCD11	hsa-mir-17	2.42130750605327	3.23624595469256	2.82877673037291
PDCD11	hsa-mir-18a	0.484261501210654	0.555555555555556	0.519908528383105
PDCD11	hsa-mir-18b	0.726392251815981	0.783289817232376	0.754841034524178
PDCD11	hsa-mir-199a-1	0.484261501210654	1.08695652173913	0.785609011474892
PDCD11	hsa-mir-199a-2	0	0	0
PDCD11	hsa-mir-19a	2.17917675544794	2	2.08958837772397
PDCD11	hsa-mir-19b-1	3.14769975786925	3.97553516819572	3.56161746303248
PDCD11	hsa-mir-19b-2	0	0	0
PDCD11	hsa-mir-200a	0	0	0
PDCD11	hsa-mir-200b	1.21065375302663	3.59712230215827	2.40388802759245
PDCD11	hsa-mir-200c	2.42130750605327	3.87596899224806	3.14863824915067
PDCD11	hsa-mir-205	2.90556900726392	3.32409972299169	3.11483436512781
PDCD11	hsa-mir-206	0	0	0
PDCD11	hsa-mir-20a	0	0	0
PDCD11	hsa-mir-20b	2.17917675544794	3.19148936170213	2.68533305857503
PDCD11	hsa-mir-21	0.726392251815981	2.14285714285714	1.43462469733656
PDCD11	hsa-mir-214	4.84261501210654	5.1413881748072	4.99200159345687
PDCD11	hsa-mir-221	1.93704600484262	2.99625468164794	2.46665034324528
PDCD11	hsa-mir-222	1.45278450363196	2.23880597014925	1.84579523689061
PDCD11	hsa-mir-25	3.87409200968523	8.7431693989071	6.30863070429617
PDCD11	hsa-mir-29a	0	0	0
PDCD11	hsa-mir-29b-1	0.484261501210654	1.12994350282486	0.807102502017756
PDCD11	hsa-mir-29b-2	0	0	0
PDCD11	hsa-mir-29c	0.726392251815981	1.26050420168067	0.993448226748326
PDCD11	hsa-mir-31	0	0	0
PDCD11	hsa-mir-34a	0	0	0
PDCD11	hsa-mir-34b	3.38983050847458	3.58974358974359	3.48978704910908
PDCD11	hsa-mir-34c	0.484261501210654	0.843881856540084	0.664071678875369
PDCD11	hsa-mir-363	0	0	0
PDCD11	hsa-mir-429	4.35835351089588	11.25	7.80417675544794
PDCD11	hsa-mir-451	0	0	0
PDCD11	hsa-mir-7-1	2.42130750605327	2.49376558603491	2.45753654604409
PDCD11	hsa-mir-7-2	0.484261501210654	0.8	0.642130750605327
PDCD11	hsa-mir-7-3	0	0	0
PDCD11	hsa-mir-9-1	2.17917675544794	2.25563909774436	2.21740792659615
PDCD11	hsa-mir-9-2	1.45278450363196	1.75438596491228	1.60358523427212
PDCD11	hsa-mir-9-3	0.484261501210654	0.72202166064982	0.603141580930237
PDCD11	hsa-mir-92a-1	0	0	0
PDCD11	hsa-mir-92a-2	1.45278450363196	2.8169014084507	2.13484295604133
PDCD11	hsa-mir-93	1.69491525423729	4.57516339869281	3.13503932646505
PDCD11	hsa-mir-98	0	0	0
PGAM5	hsa-let-7a-1	0	0	0
PGAM5	hsa-let-7a-2	0	0	0
PGAM5	hsa-let-7a-3	0	0	0
PGAM5	hsa-let-7b	0	0	0
PGAM5	hsa-let-7c	0	0	0
PGAM5	hsa-let-7d	0	0	0
PGAM5	hsa-let-7e	0	0	0
PGAM5	hsa-let-7f-1	0	0	0
PGAM5	hsa-let-7f-2	0	0	0
PGAM5	hsa-let-7g	0	0	0
PGAM5	hsa-let-7i	0	0	0
PGAM5	hsa-mir-1-1	0	0	0
PGAM5	hsa-mir-1-2	0	0	0
PGAM5	hsa-mir-106a	0	0	0
PGAM5	hsa-mir-106b	0	0	0
PGAM5	hsa-mir-107	0	0	0
PGAM5	hsa-mir-10b	0	0	0
PGAM5	hsa-mir-122	0	0	0
PGAM5	hsa-mir-128-1	0	0	0
PGAM5	hsa-mir-128-2	0	0	0
PGAM5	hsa-mir-138-1	0	0	0
PGAM5	hsa-mir-138-2	0	0	0
PGAM5	hsa-mir-140	0	0	0
PGAM5	hsa-mir-141	0	0	0
PGAM5	hsa-mir-143	0	0	0
PGAM5	hsa-mir-145	0	0	0
PGAM5	hsa-mir-155	0	0	0
PGAM5	hsa-mir-15a	66.6666666666667	4.16666666666667	35.4166666666667
PGAM5	hsa-mir-15b	0	0	0
PGAM5	hsa-mir-16-1	0	0	0
PGAM5	hsa-mir-16-2	0	0	0
PGAM5	hsa-mir-17	0	0	0
PGAM5	hsa-mir-18a	0	0	0
PGAM5	hsa-mir-18b	0	0	0
PGAM5	hsa-mir-199a-1	0	0	0
PGAM5	hsa-mir-199a-2	0	0	0
PGAM5	hsa-mir-19a	0	0	0
PGAM5	hsa-mir-19b-1	0	0	0
PGAM5	hsa-mir-19b-2	0	0	0
PGAM5	hsa-mir-200a	0	0	0
PGAM5	hsa-mir-200b	0	0	0
PGAM5	hsa-mir-200c	0	0	0
PGAM5	hsa-mir-205	0	0	0
PGAM5	hsa-mir-206	33.3333333333333	0.709219858156028	17.0212765957447
PGAM5	hsa-mir-20a	0	0	0
PGAM5	hsa-mir-20b	0	0	0
PGAM5	hsa-mir-21	0	0	0
PGAM5	hsa-mir-214	0	0	0
PGAM5	hsa-mir-221	0	0	0
PGAM5	hsa-mir-222	0	0	0
PGAM5	hsa-mir-25	0	0	0
PGAM5	hsa-mir-29a	0	0	0
PGAM5	hsa-mir-29b-1	0	0	0
PGAM5	hsa-mir-29b-2	0	0	0
PGAM5	hsa-mir-29c	0	0	0
PGAM5	hsa-mir-31	0	0	0
PGAM5	hsa-mir-34a	0	0	0
PGAM5	hsa-mir-34b	0	0	0
PGAM5	hsa-mir-34c	0	0	0
PGAM5	hsa-mir-363	0	0	0
PGAM5	hsa-mir-429	0	0	0
PGAM5	hsa-mir-451	0	0	0
PGAM5	hsa-mir-7-1	0	0	0
PGAM5	hsa-mir-7-2	0	0	0
PGAM5	hsa-mir-7-3	0	0	0
PGAM5	hsa-mir-9-1	0	0	0
PGAM5	hsa-mir-9-2	0	0	0
PGAM5	hsa-mir-9-3	0	0	0
PGAM5	hsa-mir-92a-1	0	0	0
PGAM5	hsa-mir-92a-2	0	0	0
PGAM5	hsa-mir-93	0	0	0
PGAM5	hsa-mir-98	0	0	0
PIP5K1A	hsa-let-7a-1	0	0	0
PIP5K1A	hsa-let-7a-2	0	0	0
PIP5K1A	hsa-let-7a-3	0	0	0
PIP5K1A	hsa-let-7b	0	0	0
PIP5K1A	hsa-let-7c	0	0	0
PIP5K1A	hsa-let-7d	0	0	0
PIP5K1A	hsa-let-7e	0	0	0
PIP5K1A	hsa-let-7f-1	0	0	0
PIP5K1A	hsa-let-7f-2	0	0	0
PIP5K1A	hsa-let-7g	0	0	0
PIP5K1A	hsa-let-7i	0	0	0
PIP5K1A	hsa-mir-1-1	0	0	0
PIP5K1A	hsa-mir-1-2	0	0	0
PIP5K1A	hsa-mir-106a	0	0	0
PIP5K1A	hsa-mir-106b	0	0	0
PIP5K1A	hsa-mir-107	0	0	0
PIP5K1A	hsa-mir-10b	0	0	0
PIP5K1A	hsa-mir-122	0	0	0
PIP5K1A	hsa-mir-128-1	0	0	0
PIP5K1A	hsa-mir-128-2	0	0	0
PIP5K1A	hsa-mir-138-1	0	0	0
PIP5K1A	hsa-mir-138-2	0	0	0
PIP5K1A	hsa-mir-140	100	2.08333333333333	51.0416666666667
PIP5K1A	hsa-mir-141	0	0	0
PIP5K1A	hsa-mir-143	0	0	0
PIP5K1A	hsa-mir-145	0	0	0
PIP5K1A	hsa-mir-155	0	0	0
PIP5K1A	hsa-mir-15a	0	0	0
PIP5K1A	hsa-mir-15b	0	0	0
PIP5K1A	hsa-mir-16-1	0	0	0
PIP5K1A	hsa-mir-16-2	0	0	0
PIP5K1A	hsa-mir-17	0	0	0
PIP5K1A	hsa-mir-18a	0	0	0
PIP5K1A	hsa-mir-18b	0	0	0
PIP5K1A	hsa-mir-199a-1	0	0	0
PIP5K1A	hsa-mir-199a-2	0	0	0
PIP5K1A	hsa-mir-19a	0	0	0
PIP5K1A	hsa-mir-19b-1	0	0	0
PIP5K1A	hsa-mir-19b-2	0	0	0
PIP5K1A	hsa-mir-200a	0	0	0
PIP5K1A	hsa-mir-200b	0	0	0
PIP5K1A	hsa-mir-200c	0	0	0
PIP5K1A	hsa-mir-205	0	0	0
PIP5K1A	hsa-mir-206	0	0	0
PIP5K1A	hsa-mir-20a	0	0	0
PIP5K1A	hsa-mir-20b	0	0	0
PIP5K1A	hsa-mir-21	0	0	0
PIP5K1A	hsa-mir-214	0	0	0
PIP5K1A	hsa-mir-221	0	0	0
PIP5K1A	hsa-mir-222	0	0	0
PIP5K1A	hsa-mir-25	0	0	0
PIP5K1A	hsa-mir-29a	0	0	0
PIP5K1A	hsa-mir-29b-1	0	0	0
PIP5K1A	hsa-mir-29b-2	0	0	0
PIP5K1A	hsa-mir-29c	0	0	0
PIP5K1A	hsa-mir-31	0	0	0
PIP5K1A	hsa-mir-34a	0	0	0
PIP5K1A	hsa-mir-34b	0	0	0
PIP5K1A	hsa-mir-34c	0	0	0
PIP5K1A	hsa-mir-363	0	0	0
PIP5K1A	hsa-mir-429	0	0	0
PIP5K1A	hsa-mir-451	0	0	0
PIP5K1A	hsa-mir-7-1	0	0	0
PIP5K1A	hsa-mir-7-2	0	0	0
PIP5K1A	hsa-mir-7-3	0	0	0
PIP5K1A	hsa-mir-9-1	0	0	0
PIP5K1A	hsa-mir-9-2	0	0	0
PIP5K1A	hsa-mir-9-3	0	0	0
PIP5K1A	hsa-mir-92a-1	0	0	0
PIP5K1A	hsa-mir-92a-2	0	0	0
PIP5K1A	hsa-mir-93	0	0	0
PIP5K1A	hsa-mir-98	0	0	0
PLOD1	hsa-let-7a-1	6.08695652173913	3.77358490566038	4.93027071369975
PLOD1	hsa-let-7a-2	7.82608695652174	3.86266094420601	5.84437395036387
PLOD1	hsa-let-7a-3	0	0	0
PLOD1	hsa-let-7b	1.73913043478261	2.22222222222222	1.98067632850242
PLOD1	hsa-let-7c	0	0	0
PLOD1	hsa-let-7d	5.65217391304348	2.6694045174538	4.16078921524864
PLOD1	hsa-let-7e	2.60869565217391	1.73410404624277	2.17139984920834
PLOD1	hsa-let-7f-1	5.65217391304348	3.5230352303523	4.58760457169789
PLOD1	hsa-let-7f-2	3.04347826086957	2.82258064516129	2.93302945301543
PLOD1	hsa-let-7g	4.78260869565217	1.66163141993958	3.22212005779588
PLOD1	hsa-let-7i	1.30434782608696	0.572519083969466	0.938433455028211
PLOD1	hsa-mir-1-1	0	0	0
PLOD1	hsa-mir-1-2	1.30434782608696	1.27118644067797	1.28776713338246
PLOD1	hsa-mir-106a	0	0	0
PLOD1	hsa-mir-106b	0	0	0
PLOD1	hsa-mir-107	0	0	0
PLOD1	hsa-mir-10b	2.17391304347826	1.89393939393939	2.03392621870883
PLOD1	hsa-mir-122	0.869565217391304	1.28205128205128	1.07580824972129
PLOD1	hsa-mir-128-1	0	0	0
PLOD1	hsa-mir-128-2	5.21739130434783	5.68720379146919	5.45229754790851
PLOD1	hsa-mir-138-1	0	0	0
PLOD1	hsa-mir-138-2	0	0	0
PLOD1	hsa-mir-140	0	0	0
PLOD1	hsa-mir-141	0.869565217391304	0.819672131147541	0.844618674269423
PLOD1	hsa-mir-143	1.30434782608696	1.06382978723404	1.1840888066605
PLOD1	hsa-mir-145	0	0	0
PLOD1	hsa-mir-155	0	0	0
PLOD1	hsa-mir-15a	1.30434782608696	3.125	2.21467391304348
PLOD1	hsa-mir-15b	1.30434782608696	0.69284064665127	0.998594236369113
PLOD1	hsa-mir-16-1	0	0	0
PLOD1	hsa-mir-16-2	0	0	0
PLOD1	hsa-mir-17	1.30434782608696	0.970873786407767	1.13761080624736
PLOD1	hsa-mir-18a	5.65217391304348	3.61111111111111	4.63164251207729
PLOD1	hsa-mir-18b	6.08695652173913	3.65535248041775	4.87115450107844
PLOD1	hsa-mir-199a-1	0	0	0
PLOD1	hsa-mir-199a-2	0.869565217391304	0.947867298578199	0.908716257984752
PLOD1	hsa-mir-19a	2.17391304347826	1.11111111111111	1.64251207729469
PLOD1	hsa-mir-19b-1	1.73913043478261	1.22324159021407	1.48118601249834
PLOD1	hsa-mir-19b-2	0	0	0
PLOD1	hsa-mir-200a	0	0	0
PLOD1	hsa-mir-200b	0	0	0
PLOD1	hsa-mir-200c	0	0	0
PLOD1	hsa-mir-205	0	0	0
PLOD1	hsa-mir-206	0.869565217391304	0.709219858156028	0.789392537773666
PLOD1	hsa-mir-20a	4.34782608695652	5.46448087431694	4.90615348063673
PLOD1	hsa-mir-20b	0	0	0
