RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
SF1	hsa-mir-16-1	0	0	0
SF1	hsa-mir-16-2	0	0	0
SF1	hsa-mir-17	0	0	0
SF1	hsa-mir-18a	0	0	0
SF1	hsa-mir-18b	0	0	0
SF1	hsa-mir-199a-1	0	0	0
SF1	hsa-mir-199a-2	0	0	0
SF1	hsa-mir-19a	0	0	0
SF1	hsa-mir-19b-1	0	0	0
SF1	hsa-mir-19b-2	0	0	0
SF1	hsa-mir-200a	0	0	0
SF1	hsa-mir-200b	0	0	0
SF1	hsa-mir-200c	0	0	0
SF1	hsa-mir-205	0	0	0
SF1	hsa-mir-206	0	0	0
SF1	hsa-mir-20a	0	0	0
SF1	hsa-mir-20b	0	0	0
SF1	hsa-mir-21	0	0	0
SF1	hsa-mir-214	0	0	0
SF1	hsa-mir-221	0	0	0
SF1	hsa-mir-222	0	0	0
SF1	hsa-mir-25	0	0	0
SF1	hsa-mir-29a	0	0	0
SF1	hsa-mir-29b-1	0	0	0
SF1	hsa-mir-29b-2	0	0	0
SF1	hsa-mir-29c	0	0	0
SF1	hsa-mir-31	0	0	0
SF1	hsa-mir-34a	0	0	0
SF1	hsa-mir-34b	0	0	0
SF1	hsa-mir-34c	0	0	0
SF1	hsa-mir-363	0	0	0
SF1	hsa-mir-429	0	0	0
SF1	hsa-mir-451	0	0	0
SF1	hsa-mir-7-1	0	0	0
SF1	hsa-mir-7-2	0	0	0
SF1	hsa-mir-7-3	0	0	0
SF1	hsa-mir-9-1	0	0	0
SF1	hsa-mir-9-2	0	0	0
SF1	hsa-mir-9-3	0	0	0
SF1	hsa-mir-92a-1	0	0	0
SF1	hsa-mir-92a-2	0	0	0
SF1	hsa-mir-93	0	0	0
SF1	hsa-mir-98	0	0	0
SF3A1	hsa-let-7a-1	0	0	0
SF3A1	hsa-let-7a-2	5.71428571428571	0.5249343832021	3.11961004874391
SF3A1	hsa-let-7a-3	0	0	0
SF3A1	hsa-let-7b	0	0	0
SF3A1	hsa-let-7c	0	0	0
SF3A1	hsa-let-7d	0	0	0
SF3A1	hsa-let-7e	0	0	0
SF3A1	hsa-let-7f-1	0	0	0
SF3A1	hsa-let-7f-2	0	0	0
SF3A1	hsa-let-7g	42.8571428571429	2.07182320441989	22.4644830307814
SF3A1	hsa-let-7i	11.4285714285714	1.41843971631206	6.42350557244174
SF3A1	hsa-mir-1-1	0	0	0
SF3A1	hsa-mir-1-2	0	0	0
SF3A1	hsa-mir-106a	0	0	0
SF3A1	hsa-mir-106b	8.57142857142857	1.76470588235294	5.16806722689076
SF3A1	hsa-mir-107	5.71428571428571	2.66666666666667	4.19047619047619
SF3A1	hsa-mir-10b	0	0	0
SF3A1	hsa-mir-122	0	0	0
SF3A1	hsa-mir-128-1	0	0	0
SF3A1	hsa-mir-128-2	0	0	0
SF3A1	hsa-mir-138-1	0	0	0
SF3A1	hsa-mir-138-2	0	0	0
SF3A1	hsa-mir-140	0	0	0
SF3A1	hsa-mir-141	0	0	0
SF3A1	hsa-mir-143	0	0	0
SF3A1	hsa-mir-145	0	0	0
SF3A1	hsa-mir-155	0	0	0
SF3A1	hsa-mir-15a	0	0	0
SF3A1	hsa-mir-15b	0	0	0
SF3A1	hsa-mir-16-1	0	0	0
SF3A1	hsa-mir-16-2	0	0	0
SF3A1	hsa-mir-17	0	0	0
SF3A1	hsa-mir-18a	0	0	0
SF3A1	hsa-mir-18b	0	0	0
SF3A1	hsa-mir-199a-1	0	0	0
SF3A1	hsa-mir-199a-2	5.71428571428571	1.40845070422535	3.56136820925553
SF3A1	hsa-mir-19a	0	0	0
SF3A1	hsa-mir-19b-1	0	0	0
SF3A1	hsa-mir-19b-2	0	0	0
SF3A1	hsa-mir-200a	0	0	0
SF3A1	hsa-mir-200b	0	0	0
SF3A1	hsa-mir-200c	0	0	0
SF3A1	hsa-mir-205	0	0	0
SF3A1	hsa-mir-206	0	0	0
SF3A1	hsa-mir-20a	0	0	0
SF3A1	hsa-mir-20b	0	0	0
SF3A1	hsa-mir-21	0	0	0
SF3A1	hsa-mir-214	0	0	0
SF3A1	hsa-mir-221	0	0	0
SF3A1	hsa-mir-222	0	0	0
SF3A1	hsa-mir-25	0	0	0
SF3A1	hsa-mir-29a	0	0	0
SF3A1	hsa-mir-29b-1	0	0	0
SF3A1	hsa-mir-29b-2	0	0	0
SF3A1	hsa-mir-29c	0	0	0
SF3A1	hsa-mir-31	0	0	0
SF3A1	hsa-mir-34a	0	0	0
SF3A1	hsa-mir-34b	0	0	0
SF3A1	hsa-mir-34c	0	0	0
SF3A1	hsa-mir-363	0	0	0
SF3A1	hsa-mir-429	0	0	0
SF3A1	hsa-mir-451	0	0	0
SF3A1	hsa-mir-7-1	8.57142857142857	2.34375	5.45758928571429
SF3A1	hsa-mir-7-2	0	0	0
SF3A1	hsa-mir-7-3	5.71428571428571	5	5.35714285714286
SF3A1	hsa-mir-9-1	0	0	0
SF3A1	hsa-mir-9-2	0	0	0
SF3A1	hsa-mir-9-3	0	0	0
SF3A1	hsa-mir-92a-1	0	0	0
SF3A1	hsa-mir-92a-2	5.71428571428571	1.18343195266272	3.44885883347422
SF3A1	hsa-mir-93	0	0	0
SF3A1	hsa-mir-98	0	0	0
SF3A3	hsa-let-7a-1	0	0	0
SF3A3	hsa-let-7a-2	5.88235294117647	0.5249343832021	3.20364366218928
SF3A3	hsa-let-7a-3	0	0	0
SF3A3	hsa-let-7b	0	0	0
SF3A3	hsa-let-7c	0	0	0
SF3A3	hsa-let-7d	0	0	0
SF3A3	hsa-let-7e	0	0	0
SF3A3	hsa-let-7f-1	0	0	0
SF3A3	hsa-let-7f-2	0	0	0
SF3A3	hsa-let-7g	35.2941176470588	1.65745856353591	18.4757881052974
SF3A3	hsa-let-7i	5.88235294117647	0.709219858156028	3.29578639966625
SF3A3	hsa-mir-1-1	0	0	0
SF3A3	hsa-mir-1-2	0	0	0
SF3A3	hsa-mir-106a	0	0	0
SF3A3	hsa-mir-106b	11.7647058823529	2.35294117647059	7.05882352941176
SF3A3	hsa-mir-107	0	0	0
SF3A3	hsa-mir-10b	0	0	0
SF3A3	hsa-mir-122	0	0	0
SF3A3	hsa-mir-128-1	0	0	0
SF3A3	hsa-mir-128-2	0	0	0
SF3A3	hsa-mir-138-1	0	0	0
SF3A3	hsa-mir-138-2	0	0	0
SF3A3	hsa-mir-140	0	0	0
SF3A3	hsa-mir-141	0	0	0
SF3A3	hsa-mir-143	0	0	0
SF3A3	hsa-mir-145	8.82352941176471	2	5.41176470588235
SF3A3	hsa-mir-155	0	0	0
SF3A3	hsa-mir-15a	0	0	0
SF3A3	hsa-mir-15b	0	0	0
SF3A3	hsa-mir-16-1	0	0	0
SF3A3	hsa-mir-16-2	0	0	0
SF3A3	hsa-mir-17	0	0	0
SF3A3	hsa-mir-18a	0	0	0
SF3A3	hsa-mir-18b	0	0	0
SF3A3	hsa-mir-199a-1	0	0	0
SF3A3	hsa-mir-199a-2	0	0	0
SF3A3	hsa-mir-19a	0	0	0
SF3A3	hsa-mir-19b-1	0	0	0
SF3A3	hsa-mir-19b-2	0	0	0
SF3A3	hsa-mir-200a	5.88235294117647	2.63157894736842	4.25696594427245
SF3A3	hsa-mir-200b	0	0	0
SF3A3	hsa-mir-200c	0	0	0
SF3A3	hsa-mir-205	0	0	0
SF3A3	hsa-mir-206	0	0	0
SF3A3	hsa-mir-20a	0	0	0
SF3A3	hsa-mir-20b	0	0	0
SF3A3	hsa-mir-21	0	0	0
SF3A3	hsa-mir-214	0	0	0
SF3A3	hsa-mir-221	0	0	0
SF3A3	hsa-mir-222	0	0	0
SF3A3	hsa-mir-25	0	0	0
SF3A3	hsa-mir-29a	0	0	0
SF3A3	hsa-mir-29b-1	0	0	0
SF3A3	hsa-mir-29b-2	0	0	0
SF3A3	hsa-mir-29c	0	0	0
SF3A3	hsa-mir-31	0	0	0
SF3A3	hsa-mir-34a	0	0	0
SF3A3	hsa-mir-34b	8.82352941176471	0.642398286937901	4.7329638493513
SF3A3	hsa-mir-34c	0	0	0
SF3A3	hsa-mir-363	0	0	0
SF3A3	hsa-mir-429	5.88235294117647	0.87719298245614	3.37977296181631
SF3A3	hsa-mir-451	11.7647058823529	1.49812734082397	6.63141661158846
SF3A3	hsa-mir-7-1	0	0	0
SF3A3	hsa-mir-7-2	0	0	0
SF3A3	hsa-mir-7-3	0	0	0
SF3A3	hsa-mir-9-1	0	0	0
SF3A3	hsa-mir-9-2	0	0	0
SF3A3	hsa-mir-9-3	0	0	0
SF3A3	hsa-mir-92a-1	0	0	0
SF3A3	hsa-mir-92a-2	0	0	0
SF3A3	hsa-mir-93	0	0	0
SF3A3	hsa-mir-98	0	0	0
SF3B1	hsa-let-7a-1	1.15606936416185	0.588235294117647	0.872152329139748
SF3B1	hsa-let-7a-2	4.6242774566474	2.0997375328084	3.3620074947279
SF3B1	hsa-let-7a-3	0	0	0
SF3B1	hsa-let-7b	0	0	0
SF3B1	hsa-let-7c	1.15606936416185	0.602409638554217	0.879239501358033
SF3B1	hsa-let-7d	1.73410404624277	0.77720207253886	1.25565305939082
SF3B1	hsa-let-7e	4.6242774566474	4.16666666666667	4.39547206165703
SF3B1	hsa-let-7f-1	0	0	0
SF3B1	hsa-let-7f-2	0	0	0
SF3B1	hsa-let-7g	27.1676300578035	6.49171270718232	16.8296713824929
SF3B1	hsa-let-7i	4.6242774566474	2.83687943262411	3.73057844463576
SF3B1	hsa-mir-1-1	0	0	0
SF3B1	hsa-mir-1-2	1.15606936416185	4.65116279069767	2.90361607742976
SF3B1	hsa-mir-106a	0	0	0
SF3B1	hsa-mir-106b	7.51445086705202	7.64705882352941	7.58075484529072
SF3B1	hsa-mir-107	1.15606936416185	2.66666666666667	1.91136801541426
SF3B1	hsa-mir-10b	1.15606936416185	1.52671755725191	1.34139346070688
SF3B1	hsa-mir-122	0	0	0
SF3B1	hsa-mir-128-1	1.15606936416185	1.06951871657754	1.11279404036969
SF3B1	hsa-mir-128-2	0	0	0
SF3B1	hsa-mir-138-1	1.73410404624277	1.91082802547771	1.82246603586024
SF3B1	hsa-mir-138-2	2.3121387283237	1.58102766798419	1.94658319815394
SF3B1	hsa-mir-140	0	0	0
SF3B1	hsa-mir-141	0	0	0
SF3B1	hsa-mir-143	1.15606936416185	1.09289617486339	1.12448276951262
SF3B1	hsa-mir-145	4.04624277456647	4.66666666666667	4.35645472061657
SF3B1	hsa-mir-155	1.73410404624277	1.57068062827225	1.65239233725751
SF3B1	hsa-mir-15a	0	0	0
SF3B1	hsa-mir-15b	1.15606936416185	0.740740740740741	0.948405052451295
SF3B1	hsa-mir-16-1	0	0	0
SF3B1	hsa-mir-16-2	0	0	0
SF3B1	hsa-mir-17	0	0	0
SF3B1	hsa-mir-18a	0	0	0
SF3B1	hsa-mir-18b	0	0	0
SF3B1	hsa-mir-199a-1	2.89017341040462	2.46305418719212	2.67661379879837
SF3B1	hsa-mir-199a-2	1.15606936416185	1.40845070422535	1.2822600341936
SF3B1	hsa-mir-19a	0	0	0
SF3B1	hsa-mir-19b-1	1.15606936416185	1.63934426229508	1.39770681322847
SF3B1	hsa-mir-19b-2	0	0	0
SF3B1	hsa-mir-200a	0	0	0
SF3B1	hsa-mir-200b	0	0	0
SF3B1	hsa-mir-200c	0	0	0
SF3B1	hsa-mir-205	1.15606936416185	0.847457627118644	1.00176349564025
SF3B1	hsa-mir-206	0	0	0
SF3B1	hsa-mir-20a	0	0	0
SF3B1	hsa-mir-20b	1.15606936416185	0.862068965517241	1.00906916483955
SF3B1	hsa-mir-21	1.73410404624277	1.17647058823529	1.45528731723903
SF3B1	hsa-mir-214	1.73410404624277	1.74418604651163	1.7391450463772
SF3B1	hsa-mir-221	1.73410404624277	1.55440414507772	1.64425409566025
SF3B1	hsa-mir-222	1.15606936416185	0.921658986175115	1.03886417516848
SF3B1	hsa-mir-25	1.15606936416185	0.873362445414847	1.01471590478835
SF3B1	hsa-mir-29a	0	0	0
SF3B1	hsa-mir-29b-1	0	0	0
SF3B1	hsa-mir-29b-2	0	0	0
SF3B1	hsa-mir-29c	0	0	0
SF3B1	hsa-mir-31	0	0	0
SF3B1	hsa-mir-34a	4.04624277456647	4.92957746478873	4.4879101196776
SF3B1	hsa-mir-34b	2.89017341040462	1.07066381156317	1.9804186109839
SF3B1	hsa-mir-34c	0	0	0
SF3B1	hsa-mir-363	1.15606936416185	0.451467268623025	0.803768316392437
SF3B1	hsa-mir-429	1.15606936416185	0.87719298245614	1.01663117330899
SF3B1	hsa-mir-451	1.73410404624277	1.12359550561798	1.42884977593038
SF3B1	hsa-mir-7-1	4.6242774566474	6.25	5.4371387283237
SF3B1	hsa-mir-7-2	0	0	0
SF3B1	hsa-mir-7-3	0	0	0
SF3B1	hsa-mir-9-1	0	0	0
SF3B1	hsa-mir-9-2	0	0	0
SF3B1	hsa-mir-9-3	0	0	0
SF3B1	hsa-mir-92a-1	0	0	0
SF3B1	hsa-mir-92a-2	0	0	0
SF3B1	hsa-mir-93	0	0	0
SF3B1	hsa-mir-98	0	0	0
SF3B2	hsa-let-7a-1	0	0	0
SF3B2	hsa-let-7a-2	5.33333333333333	1.0498687664042	3.19160104986877
SF3B2	hsa-let-7a-3	0	0	0
SF3B2	hsa-let-7b	0	0	0
SF3B2	hsa-let-7c	0	0	0
SF3B2	hsa-let-7d	2.66666666666667	0.518134715025907	1.59240069084629
SF3B2	hsa-let-7e	8	3.125	5.5625
SF3B2	hsa-let-7f-1	0	0	0
SF3B2	hsa-let-7f-2	0	0	0
SF3B2	hsa-let-7g	26.6666666666667	2.76243093922652	14.7145488029466
SF3B2	hsa-let-7i	4	1.06382978723404	2.53191489361702
SF3B2	hsa-mir-1-1	0	0	0
SF3B2	hsa-mir-1-2	4	6.97674418604651	5.48837209302326
SF3B2	hsa-mir-106a	0	0	0
SF3B2	hsa-mir-106b	6.66666666666667	2.94117647058824	4.80392156862745
SF3B2	hsa-mir-107	0	0	0
SF3B2	hsa-mir-10b	2.66666666666667	1.52671755725191	2.09669211195929
SF3B2	hsa-mir-122	0	0	0
SF3B2	hsa-mir-128-1	2.66666666666667	1.06951871657754	1.8680926916221
SF3B2	hsa-mir-128-2	0	0	0
SF3B2	hsa-mir-138-1	2.66666666666667	1.27388535031847	1.97027600849257
SF3B2	hsa-mir-138-2	0	0	0
SF3B2	hsa-mir-140	0	0	0
SF3B2	hsa-mir-141	0	0	0
SF3B2	hsa-mir-143	0	0	0
SF3B2	hsa-mir-145	0	0	0
SF3B2	hsa-mir-155	2.66666666666667	1.04712041884817	1.85689354275742
SF3B2	hsa-mir-15a	0	0	0
SF3B2	hsa-mir-15b	0	0	0
SF3B2	hsa-mir-16-1	0	0	0
SF3B2	hsa-mir-16-2	0	0	0
SF3B2	hsa-mir-17	0	0	0
SF3B2	hsa-mir-18a	0	0	0
SF3B2	hsa-mir-18b	0	0	0
SF3B2	hsa-mir-199a-1	0	0	0
SF3B2	hsa-mir-199a-2	4	2.11267605633803	3.05633802816901
SF3B2	hsa-mir-19a	0	0	0
SF3B2	hsa-mir-19b-1	2.66666666666667	1.63934426229508	2.15300546448087
SF3B2	hsa-mir-19b-2	0	0	0
SF3B2	hsa-mir-200a	0	0	0
SF3B2	hsa-mir-200b	0	0	0
SF3B2	hsa-mir-200c	2.66666666666667	1.21212121212121	1.93939393939394
SF3B2	hsa-mir-205	0	0	0
SF3B2	hsa-mir-206	0	0	0
SF3B2	hsa-mir-20a	0	0	0
SF3B2	hsa-mir-20b	2.66666666666667	0.862068965517241	1.76436781609195
SF3B2	hsa-mir-21	2.66666666666667	0.784313725490196	1.72549019607843
SF3B2	hsa-mir-214	0	0	0
SF3B2	hsa-mir-221	0	0	0
SF3B2	hsa-mir-222	0	0	0
SF3B2	hsa-mir-25	4	1.31004366812227	2.65502183406114
SF3B2	hsa-mir-29a	0	0	0
SF3B2	hsa-mir-29b-1	0	0	0
SF3B2	hsa-mir-29b-2	0	0	0
SF3B2	hsa-mir-29c	0	0	0
SF3B2	hsa-mir-31	0	0	0
SF3B2	hsa-mir-34a	2.66666666666667	1.40845070422535	2.03755868544601
SF3B2	hsa-mir-34b	2.66666666666667	0.428265524625268	1.54746609564597
SF3B2	hsa-mir-34c	0	0	0
SF3B2	hsa-mir-363	2.66666666666667	0.451467268623025	1.55906696764485
SF3B2	hsa-mir-429	0	0	0
SF3B2	hsa-mir-451	0	0	0
SF3B2	hsa-mir-7-1	0	0	0
SF3B2	hsa-mir-7-2	0	0	0
SF3B2	hsa-mir-7-3	0	0	0
SF3B2	hsa-mir-9-1	0	0	0
SF3B2	hsa-mir-9-2	0	0	0
SF3B2	hsa-mir-9-3	0	0	0
SF3B2	hsa-mir-92a-1	0	0	0
SF3B2	hsa-mir-92a-2	2.66666666666667	1.18343195266272	1.92504930966469
SF3B2	hsa-mir-93	0	0	0
SF3B2	hsa-mir-98	2.66666666666667	0.333333333333333	1.5
SF3B3	hsa-let-7a-1	0.649350649350649	0.588235294117647	0.618792971734148
SF3B3	hsa-let-7a-2	4.22077922077922	3.41207349081365	3.81642635579643
SF3B3	hsa-let-7a-3	0.974025974025974	0.570342205323194	0.772184089674584
SF3B3	hsa-let-7b	0	0	0
SF3B3	hsa-let-7c	1.2987012987013	1.20481927710843	1.25176028790487
SF3B3	hsa-let-7d	2.5974025974026	2.07253886010363	2.33497072875311
SF3B3	hsa-let-7e	2.92207792207792	4.6875	3.80478896103896
SF3B3	hsa-let-7f-1	0	0	0
SF3B3	hsa-let-7f-2	1.62337662337662	1.40056022408964	1.51196842373313
SF3B3	hsa-let-7g	15.2597402597403	6.49171270718232	10.8757264834613
SF3B3	hsa-let-7i	3.57142857142857	3.90070921985816	3.73606889564336
SF3B3	hsa-mir-1-1	0.974025974025974	4.91803278688525	2.94602938045561
SF3B3	hsa-mir-1-2	0.974025974025974	6.97674418604651	3.97538508003624
SF3B3	hsa-mir-106a	0	0	0
SF3B3	hsa-mir-106b	4.87012987012987	8.82352941176471	6.84682964094729
SF3B3	hsa-mir-107	3.24675324675325	13.3333333333333	8.29004329004329
SF3B3	hsa-mir-10b	1.2987012987013	3.05343511450382	2.17606820660256
SF3B3	hsa-mir-122	0.974025974025974	6.25	3.61201298701299
SF3B3	hsa-mir-128-1	0.974025974025974	1.60427807486631	1.28915202444614
SF3B3	hsa-mir-128-2	0	0	0
SF3B3	hsa-mir-138-1	0.974025974025974	1.91082802547771	1.44242699975184
SF3B3	hsa-mir-138-2	0.649350649350649	0.790513833992095	0.719932241671372
SF3B3	hsa-mir-140	0	0	0
SF3B3	hsa-mir-141	0.649350649350649	1.06951871657754	0.859434682964095
SF3B3	hsa-mir-143	1.2987012987013	2.18579234972678	1.74224682421404
SF3B3	hsa-mir-145	2.27272727272727	4.66666666666667	3.46969696969697
SF3B3	hsa-mir-155	0.974025974025974	1.57068062827225	1.27235330114911
SF3B3	hsa-mir-15a	0	0	0
SF3B3	hsa-mir-15b	0.649350649350649	0.740740740740741	0.695045695045695
SF3B3	hsa-mir-16-1	0.974025974025974	3.57142857142857	2.27272727272727
SF3B3	hsa-mir-16-2	0.649350649350649	1.86915887850467	1.25925476392766
SF3B3	hsa-mir-17	1.2987012987013	2.48447204968944	1.89158667419537
SF3B3	hsa-mir-18a	0.649350649350649	1.21212121212121	0.930735930735931
SF3B3	hsa-mir-18b	1.62337662337662	2.47524752475248	2.04931207406455
SF3B3	hsa-mir-199a-1	1.94805194805195	2.95566502463054	2.45185848634125
SF3B3	hsa-mir-199a-2	2.27272727272727	4.92957746478873	3.601152368758
SF3B3	hsa-mir-19a	0	0	0
SF3B3	hsa-mir-19b-1	1.2987012987013	3.27868852459016	2.28869491164573
SF3B3	hsa-mir-19b-2	0.649350649350649	1.72413793103448	1.18674429019257
SF3B3	hsa-mir-200a	1.2987012987013	5.26315789473684	3.28092959671907
SF3B3	hsa-mir-200b	2.5974025974026	5.12820512820513	3.86280386280386
SF3B3	hsa-mir-200c	4.22077922077922	7.87878787878788	6.04978354978355
SF3B3	hsa-mir-205	0	0	0
SF3B3	hsa-mir-206	0	0	0
SF3B3	hsa-mir-20a	0.649350649350649	1.12359550561798	0.886473077484313
SF3B3	hsa-mir-20b	1.62337662337662	2.1551724137931	1.88927451858486
SF3B3	hsa-mir-21	1.62337662337662	1.96078431372549	1.79208046855106
SF3B3	hsa-mir-214	1.2987012987013	2.32558139534884	1.81214134702507
SF3B3	hsa-mir-221	1.2987012987013	2.07253886010363	1.68562007940246
SF3B3	hsa-mir-222	0	0	0
SF3B3	hsa-mir-25	1.2987012987013	1.74672489082969	1.5227130947655
SF3B3	hsa-mir-29a	0	0	0
SF3B3	hsa-mir-29b-1	0.649350649350649	2.24719101123596	1.4482708302933
SF3B3	hsa-mir-29b-2	0	0	0
SF3B3	hsa-mir-29c	0.974025974025974	1.5	1.23701298701299
SF3B3	hsa-mir-31	0	0	0
SF3B3	hsa-mir-34a	0.649350649350649	1.40845070422535	1.028900676788
SF3B3	hsa-mir-34b	2.5974025974026	1.71306209850107	2.15523234795183
SF3B3	hsa-mir-34c	0	0	0
SF3B3	hsa-mir-363	3.24675324675325	2.25733634311512	2.75204479493419
SF3B3	hsa-mir-429	1.62337662337662	2.19298245614035	1.90817953975849
SF3B3	hsa-mir-451	1.62337662337662	1.87265917602996	1.74801789970329
SF3B3	hsa-mir-7-1	1.62337662337662	3.90625	2.76481331168831
SF3B3	hsa-mir-7-2	0.974025974025974	13.0434782608696	7.00875211744777
SF3B3	hsa-mir-7-3	0.649350649350649	5	2.82467532467532
SF3B3	hsa-mir-9-1	0.974025974025974	0.84985835694051	0.911942165483242
SF3B3	hsa-mir-9-2	0	0	0
SF3B3	hsa-mir-9-3	0	0	0
SF3B3	hsa-mir-92a-1	0	0	0
SF3B3	hsa-mir-92a-2	1.2987012987013	2.36686390532544	1.83278260201337
SF3B3	hsa-mir-93	0.649350649350649	1.32450331125828	0.986926980304464
SF3B3	hsa-mir-98	1.2987012987013	0.666666666666667	0.982683982683983
SF3B4	hsa-let-7a-1	0	0	0
SF3B4	hsa-let-7a-2	0	0	0
SF3B4	hsa-let-7a-3	0	0	0
SF3B4	hsa-let-7b	0	0	0
SF3B4	hsa-let-7c	0	0	0
SF3B4	hsa-let-7d	0	0	0
SF3B4	hsa-let-7e	28.5714285714286	1.04166666666667	14.8065476190476
SF3B4	hsa-let-7f-1	0	0	0
SF3B4	hsa-let-7f-2	0	0	0
SF3B4	hsa-let-7g	42.8571428571429	0.414364640883978	21.6357537490134
SF3B4	hsa-let-7i	0	0	0
SF3B4	hsa-mir-1-1	0	0	0
SF3B4	hsa-mir-1-2	0	0	0
SF3B4	hsa-mir-106a	0	0	0
SF3B4	hsa-mir-106b	0	0	0
SF3B4	hsa-mir-107	0	0	0
SF3B4	hsa-mir-10b	0	0	0
SF3B4	hsa-mir-122	0	0	0
SF3B4	hsa-mir-128-1	0	0	0
SF3B4	hsa-mir-128-2	0	0	0
SF3B4	hsa-mir-138-1	0	0	0
SF3B4	hsa-mir-138-2	0	0	0
SF3B4	hsa-mir-140	0	0	0
SF3B4	hsa-mir-141	0	0	0
SF3B4	hsa-mir-143	0	0	0
SF3B4	hsa-mir-145	0	0	0
SF3B4	hsa-mir-155	0	0	0
SF3B4	hsa-mir-15a	0	0	0
SF3B4	hsa-mir-15b	0	0	0
SF3B4	hsa-mir-16-1	0	0	0
SF3B4	hsa-mir-16-2	0	0	0
SF3B4	hsa-mir-17	0	0	0
SF3B4	hsa-mir-18a	0	0	0
SF3B4	hsa-mir-18b	0	0	0
SF3B4	hsa-mir-199a-1	0	0	0
SF3B4	hsa-mir-199a-2	0	0	0
SF3B4	hsa-mir-19a	0	0	0
SF3B4	hsa-mir-19b-1	0	0	0
SF3B4	hsa-mir-19b-2	0	0	0
SF3B4	hsa-mir-200a	0	0	0
SF3B4	hsa-mir-200b	28.5714285714286	1.28205128205128	14.9267399267399
SF3B4	hsa-mir-200c	0	0	0
SF3B4	hsa-mir-205	0	0	0
SF3B4	hsa-mir-206	0	0	0
SF3B4	hsa-mir-20a	0	0	0
SF3B4	hsa-mir-20b	0	0	0
SF3B4	hsa-mir-21	0	0	0
SF3B4	hsa-mir-214	0	0	0
SF3B4	hsa-mir-221	0	0	0
SF3B4	hsa-mir-222	0	0	0
SF3B4	hsa-mir-25	0	0	0
SF3B4	hsa-mir-29a	0	0	0
SF3B4	hsa-mir-29b-1	0	0	0
SF3B4	hsa-mir-29b-2	0	0	0
SF3B4	hsa-mir-29c	0	0	0
SF3B4	hsa-mir-31	0	0	0
SF3B4	hsa-mir-34a	0	0	0
SF3B4	hsa-mir-34b	0	0	0
SF3B4	hsa-mir-34c	0	0	0
SF3B4	hsa-mir-363	0	0	0
SF3B4	hsa-mir-429	0	0	0
SF3B4	hsa-mir-451	0	0	0
SF3B4	hsa-mir-7-1	0	0	0
SF3B4	hsa-mir-7-2	0	0	0
SF3B4	hsa-mir-7-3	0	0	0
SF3B4	hsa-mir-9-1	0	0	0
SF3B4	hsa-mir-9-2	0	0	0
SF3B4	hsa-mir-9-3	0	0	0
SF3B4	hsa-mir-92a-1	0	0	0
SF3B4	hsa-mir-92a-2	0	0	0
SF3B4	hsa-mir-93	0	0	0
SF3B4	hsa-mir-98	0	0	0
SFPQ	hsa-let-7a-1	0	0	0
SFPQ	hsa-let-7a-2	0	0	0
SFPQ	hsa-let-7a-3	5.04201680672269	1.14068441064639	3.09135060868454
SFPQ	hsa-let-7b	5.04201680672269	2.28136882129278	3.66169281400773
SFPQ	hsa-let-7c	0	0	0
SFPQ	hsa-let-7d	9.2436974789916	2.84974093264249	6.04671920581704
SFPQ	hsa-let-7e	0	0	0
SFPQ	hsa-let-7f-1	0	0	0
SFPQ	hsa-let-7f-2	3.36134453781513	1.12044817927171	2.24089635854342
SFPQ	hsa-let-7g	5.04201680672269	0.828729281767956	2.93537304424532
SFPQ	hsa-let-7i	2.52100840336134	1.06382978723404	1.79241909529769
SFPQ	hsa-mir-1-1	0	0	0
SFPQ	hsa-mir-1-2	1.68067226890756	4.65116279069767	3.16591752980262
SFPQ	hsa-mir-106a	0	0	0
SFPQ	hsa-mir-106b	0	0	0
SFPQ	hsa-mir-107	0	0	0
SFPQ	hsa-mir-10b	0	0	0
SFPQ	hsa-mir-122	0	0	0
SFPQ	hsa-mir-128-1	3.36134453781513	2.13903743315508	2.7501909854851
SFPQ	hsa-mir-128-2	12.6050420168067	2.69784172661871	7.65144187171271
SFPQ	hsa-mir-138-1	1.68067226890756	1.27388535031847	1.47727880961302
SFPQ	hsa-mir-138-2	2.52100840336134	1.18577075098814	1.85338957717474
SFPQ	hsa-mir-140	2.52100840336134	1.69491525423729	2.10796182879932
SFPQ	hsa-mir-141	0	0	0
SFPQ	hsa-mir-143	3.36134453781513	2.18579234972678	2.77356844377095
SFPQ	hsa-mir-145	1.68067226890756	1.33333333333333	1.50700280112045
SFPQ	hsa-mir-155	0	0	0
SFPQ	hsa-mir-15a	0	0	0
SFPQ	hsa-mir-15b	4.20168067226891	1.85185185185185	3.02676626206038
SFPQ	hsa-mir-16-1	0	0	0
SFPQ	hsa-mir-16-2	0	0	0
SFPQ	hsa-mir-17	1.68067226890756	1.24223602484472	1.46145414687614
SFPQ	hsa-mir-18a	0	0	0
SFPQ	hsa-mir-18b	0	0	0
SFPQ	hsa-mir-199a-1	4.20168067226891	2.46305418719212	3.33236742973051
SFPQ	hsa-mir-199a-2	2.52100840336134	2.11267605633803	2.31684222984969
SFPQ	hsa-mir-19a	0	0	0
SFPQ	hsa-mir-19b-1	0	0	0
SFPQ	hsa-mir-19b-2	0	0	0
SFPQ	hsa-mir-200a	0	0	0
SFPQ	hsa-mir-200b	0	0	0
