RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
TRA2A	hsa-let-7a-2	0	0	0
TRA2A	hsa-let-7a-3	0	0	0
TRA2A	hsa-let-7b	8.62068965517241	0.744047619047619	4.68236863711002
TRA2A	hsa-let-7c	3.44827586206897	0.321543408360129	1.88490963521455
TRA2A	hsa-let-7d	3.44827586206897	0.233644859813084	1.84096036094102
TRA2A	hsa-let-7e	3.44827586206897	0.354609929078014	1.90144289557349
TRA2A	hsa-let-7f-1	0	0	0
TRA2A	hsa-let-7f-2	0	0	0
TRA2A	hsa-let-7g	0	0	0
TRA2A	hsa-let-7i	0	0	0
TRA2A	hsa-mir-1-1	3.44827586206897	0.303490136570561	1.87588299931976
TRA2A	hsa-mir-1-2	3.44827586206897	0.322061191626409	1.88516852684769
TRA2A	hsa-mir-106a	0	0	0
TRA2A	hsa-mir-106b	0	0	0
TRA2A	hsa-mir-107	0	0	0
TRA2A	hsa-mir-10b	0	0	0
TRA2A	hsa-mir-122	3.44827586206897	0.4	1.92413793103448
TRA2A	hsa-mir-128-1	0	0	0
TRA2A	hsa-mir-128-2	0	0	0
TRA2A	hsa-mir-138-1	0	0	0
TRA2A	hsa-mir-138-2	0	0	0
TRA2A	hsa-mir-140	0	0	0
TRA2A	hsa-mir-141	0	0	0
TRA2A	hsa-mir-143	3.44827586206897	0.359712230215827	1.9039940461424
TRA2A	hsa-mir-145	0	0	0
TRA2A	hsa-mir-155	0	0	0
TRA2A	hsa-mir-15a	0	0	0
TRA2A	hsa-mir-15b	0	0	0
TRA2A	hsa-mir-16-1	0	0	0
TRA2A	hsa-mir-16-2	0	0	0
TRA2A	hsa-mir-17	0	0	0
TRA2A	hsa-mir-18a	0	0	0
TRA2A	hsa-mir-18b	0	0	0
TRA2A	hsa-mir-199a-1	0	0	0
TRA2A	hsa-mir-199a-2	3.44827586206897	0.411522633744856	1.92989924790691
TRA2A	hsa-mir-19a	25.8620689655172	1.85643564356436	13.8592523045408
TRA2A	hsa-mir-19b-1	22.4137931034483	1.94902548725637	12.1814092953523
TRA2A	hsa-mir-19b-2	0	0	0
TRA2A	hsa-mir-200a	0	0	0
TRA2A	hsa-mir-200b	0	0	0
TRA2A	hsa-mir-200c	0	0	0
TRA2A	hsa-mir-205	0	0	0
TRA2A	hsa-mir-206	0	0	0
TRA2A	hsa-mir-20a	0	0	0
TRA2A	hsa-mir-20b	0	0	0
TRA2A	hsa-mir-21	0	0	0
TRA2A	hsa-mir-214	0	0	0
TRA2A	hsa-mir-221	3.44827586206897	0.276243093922652	1.86225947799581
TRA2A	hsa-mir-222	0	0	0
TRA2A	hsa-mir-25	0	0	0
TRA2A	hsa-mir-29a	0	0	0
TRA2A	hsa-mir-29b-1	0	0	0
TRA2A	hsa-mir-29b-2	0	0	0
TRA2A	hsa-mir-29c	0	0	0
TRA2A	hsa-mir-31	0	0	0
TRA2A	hsa-mir-34a	0	0	0
TRA2A	hsa-mir-34b	0	0	0
TRA2A	hsa-mir-34c	0	0	0
TRA2A	hsa-mir-363	0	0	0
TRA2A	hsa-mir-429	0	0	0
TRA2A	hsa-mir-451	0	0	0
TRA2A	hsa-mir-7-1	3.44827586206897	0.13986013986014	1.79406800096455
TRA2A	hsa-mir-7-2	0	0	0
TRA2A	hsa-mir-7-3	0	0	0
TRA2A	hsa-mir-9-1	0	0	0
TRA2A	hsa-mir-9-2	0	0	0
TRA2A	hsa-mir-9-3	0	0	0
TRA2A	hsa-mir-92a-1	0	0	0
TRA2A	hsa-mir-92a-2	0	0	0
TRA2A	hsa-mir-93	3.44827586206897	0.469483568075117	1.95887971507204
TRA2A	hsa-mir-98	5.17241379310345	0.34443168771527	2.75842274040936
TRA2B	hsa-let-7a-1	1.6260162601626	0.578871201157742	1.10244373066017
TRA2B	hsa-let-7a-2	1.21951219512195	0.451807228915663	0.835659712018807
TRA2B	hsa-let-7a-3	2.03252032520325	0.455788514129444	1.24415441966635
TRA2B	hsa-let-7b	2.03252032520325	0.744047619047619	1.38828397212544
TRA2B	hsa-let-7c	1.6260162601626	0.643086816720257	1.13455153844143
TRA2B	hsa-let-7d	1.21951219512195	0.350467289719626	0.784989742420789
TRA2B	hsa-let-7e	2.03252032520325	0.886524822695036	1.45952257394914
TRA2B	hsa-let-7f-1	1.21951219512195	0.495867768595041	0.857689981858496
TRA2B	hsa-let-7f-2	0.813008130081301	0.353982300884956	0.583495215483128
TRA2B	hsa-let-7g	2.03252032520325	0.576701268742791	1.30461079697302
TRA2B	hsa-let-7i	1.21951219512195	0.569259962049336	0.894386078585643
TRA2B	hsa-mir-1-1	1.6260162601626	0.606980273141123	1.11649826665186
TRA2B	hsa-mir-1-2	1.6260162601626	0.644122383252818	1.13506932170771
TRA2B	hsa-mir-106a	2.4390243902439	1.00502512562814	1.72202475793602
TRA2B	hsa-mir-106b	1.6260162601626	0.467289719626168	1.04665298989439
TRA2B	hsa-mir-107	0.813008130081301	0.248447204968944	0.530727667525122
TRA2B	hsa-mir-10b	0.813008130081301	0.699300699300699	0.756154414691
TRA2B	hsa-mir-122	1.6260162601626	0.8	1.2130081300813
TRA2B	hsa-mir-128-1	0.813008130081301	0.321027287319422	0.567017708700362
TRA2B	hsa-mir-128-2	1.21951219512195	0.30241935483871	0.76096577498033
TRA2B	hsa-mir-138-1	1.21951219512195	0.591715976331361	0.905614085726656
TRA2B	hsa-mir-138-2	0.813008130081301	0.260416666666667	0.536712398373984
TRA2B	hsa-mir-140	1.21951219512195	0.66079295154185	0.940152573331901
TRA2B	hsa-mir-141	1.6260162601626	0.53835800807537	1.08218713411899
TRA2B	hsa-mir-143	1.6260162601626	0.719424460431655	1.17272036029713
TRA2B	hsa-mir-145	1.21951219512195	0.500834724540901	0.860173459831426
TRA2B	hsa-mir-155	1.21951219512195	0.397877984084881	0.808695089603416
TRA2B	hsa-mir-15a	0.813008130081301	0.458715596330275	0.635861863205788
TRA2B	hsa-mir-15b	1.21951219512195	0.535714285714286	0.877613240418119
TRA2B	hsa-mir-16-1	0	0	0
TRA2B	hsa-mir-16-2	1.21951219512195	0.755667506297229	0.98758985070959
TRA2B	hsa-mir-17	0.813008130081301	0.400801603206413	0.606904866643857
TRA2B	hsa-mir-18a	0	0	0
TRA2B	hsa-mir-18b	1.21951219512195	0.471698113207547	0.845605154164749
TRA2B	hsa-mir-199a-1	1.21951219512195	0.514579759862779	0.867045977492365
TRA2B	hsa-mir-199a-2	1.21951219512195	0.617283950617284	0.918398072869617
TRA2B	hsa-mir-19a	8.94308943089431	2.72277227722772	5.83293085406102
TRA2B	hsa-mir-19b-1	7.31707317073171	2.69865067466267	5.00786192269719
TRA2B	hsa-mir-19b-2	0.813008130081301	0.25062656641604	0.531817348248671
TRA2B	hsa-mir-200a	0.813008130081301	0.377358490566038	0.595183310323669
TRA2B	hsa-mir-200b	2.03252032520325	0.783699059561128	1.40810969238219
TRA2B	hsa-mir-200c	0.813008130081301	0.277008310249307	0.545008220165304
TRA2B	hsa-mir-205	1.21951219512195	0.288739172281039	0.754125683701495
TRA2B	hsa-mir-206	1.6260162601626	0.613496932515337	1.11975659633897
TRA2B	hsa-mir-20a	0.813008130081301	0.531914893617021	0.672461511849161
TRA2B	hsa-mir-20b	2.03252032520325	0.747384155455904	1.38995224032958
TRA2B	hsa-mir-21	1.21951219512195	0.623700623700624	0.921606409411287
TRA2B	hsa-mir-214	0.813008130081301	0.274348422496571	0.543678276288936
TRA2B	hsa-mir-221	0.813008130081301	0.276243093922652	0.544625612001976
TRA2B	hsa-mir-222	0.813008130081301	0.543478260869565	0.678243195475433
TRA2B	hsa-mir-25	1.21951219512195	0.566037735849057	0.892774965485504
TRA2B	hsa-mir-29a	1.6260162601626	0.831600831600832	1.22880854588172
TRA2B	hsa-mir-29b-1	1.6260162601626	1.94174757281553	1.78388191648907
TRA2B	hsa-mir-29b-2	0	0	0
TRA2B	hsa-mir-29c	0.813008130081301	0.378071833648393	0.595539981864847
TRA2B	hsa-mir-31	2.03252032520325	1.36239782016349	1.69745907268337
TRA2B	hsa-mir-34a	1.6260162601626	0.654664484451719	1.14034037230716
TRA2B	hsa-mir-34b	2.4390243902439	0.630252100840336	1.53463824554212
TRA2B	hsa-mir-34c	1.6260162601626	0.72992700729927	1.17797163373094
TRA2B	hsa-mir-363	0	0	0
TRA2B	hsa-mir-429	0	0	0
TRA2B	hsa-mir-451	2.03252032520325	1.12866817155756	1.58059424838041
TRA2B	hsa-mir-7-1	1.6260162601626	0.27972027972028	0.952868269941441
TRA2B	hsa-mir-7-2	1.21951219512195	0.350877192982456	0.785194694052204
TRA2B	hsa-mir-7-3	1.21951219512195	0.671140939597315	0.945326567359633
TRA2B	hsa-mir-9-1	0	0	0
TRA2B	hsa-mir-9-2	0	0	0
TRA2B	hsa-mir-9-3	0.813008130081301	0.628930817610063	0.720969473845682
TRA2B	hsa-mir-92a-1	0	0	0
TRA2B	hsa-mir-92a-2	1.21951219512195	0.516351118760757	0.867931656941354
TRA2B	hsa-mir-93	0.813008130081301	0.469483568075117	0.641245849078209
TRA2B	hsa-mir-98	1.6260162601626	0.459242250287026	1.04262925522481
TRIM25	hsa-let-7a-1	0	0	0
TRIM25	hsa-let-7a-2	0	0	0
TRIM25	hsa-let-7a-3	2.02020202020202	0.182315405651778	1.1012587129269
TRIM25	hsa-let-7b	0	0	0
TRIM25	hsa-let-7c	0	0	0
TRIM25	hsa-let-7d	0	0	0
TRIM25	hsa-let-7e	0	0	0
TRIM25	hsa-let-7f-1	0	0	0
TRIM25	hsa-let-7f-2	0	0	0
TRIM25	hsa-let-7g	0	0	0
TRIM25	hsa-let-7i	0	0	0
TRIM25	hsa-mir-1-1	2.02020202020202	0.303490136570561	1.16184607838629
TRIM25	hsa-mir-1-2	0	0	0
TRIM25	hsa-mir-106a	0	0	0
TRIM25	hsa-mir-106b	0	0	0
TRIM25	hsa-mir-107	0	0	0
TRIM25	hsa-mir-10b	0	0	0
TRIM25	hsa-mir-122	0	0	0
TRIM25	hsa-mir-128-1	0	0	0
TRIM25	hsa-mir-128-2	0	0	0
TRIM25	hsa-mir-138-1	0	0	0
TRIM25	hsa-mir-138-2	0	0	0
TRIM25	hsa-mir-140	0	0	0
TRIM25	hsa-mir-141	0	0	0
TRIM25	hsa-mir-143	0	0	0
TRIM25	hsa-mir-145	0	0	0
TRIM25	hsa-mir-155	2.02020202020202	0.26525198938992	1.14272700479597
TRIM25	hsa-mir-15a	0	0	0
TRIM25	hsa-mir-15b	0	0	0
TRIM25	hsa-mir-16-1	0	0	0
TRIM25	hsa-mir-16-2	10.1010101010101	2.51889168765743	6.30995089433377
TRIM25	hsa-mir-17	0	0	0
TRIM25	hsa-mir-18a	0	0	0
TRIM25	hsa-mir-18b	0	0	0
TRIM25	hsa-mir-199a-1	0	0	0
TRIM25	hsa-mir-199a-2	0	0	0
TRIM25	hsa-mir-19a	0	0	0
TRIM25	hsa-mir-19b-1	0	0	0
TRIM25	hsa-mir-19b-2	2.02020202020202	0.25062656641604	1.13541429330903
TRIM25	hsa-mir-200a	0	0	0
TRIM25	hsa-mir-200b	0	0	0
TRIM25	hsa-mir-200c	0	0	0
TRIM25	hsa-mir-205	10.1010101010101	0.962463907603465	5.53173700430678
TRIM25	hsa-mir-206	12.1212121212121	1.84049079754601	6.98085145937907
TRIM25	hsa-mir-20a	0	0	0
TRIM25	hsa-mir-20b	0	0	0
TRIM25	hsa-mir-21	2.02020202020202	0.415800415800416	1.21800121800122
TRIM25	hsa-mir-214	0	0	0
TRIM25	hsa-mir-221	9.09090909090909	1.24309392265193	5.16700150678051
TRIM25	hsa-mir-222	0	0	0
TRIM25	hsa-mir-25	0	0	0
TRIM25	hsa-mir-29a	6.06060606060606	1.24740124740125	3.65400365400365
TRIM25	hsa-mir-29b-1	0	0	0
TRIM25	hsa-mir-29b-2	0	0	0
TRIM25	hsa-mir-29c	0	0	0
TRIM25	hsa-mir-31	0	0	0
TRIM25	hsa-mir-34a	0	0	0
TRIM25	hsa-mir-34b	0	0	0
TRIM25	hsa-mir-34c	0	0	0
TRIM25	hsa-mir-363	3.03030303030303	0.636942675159236	1.83362285273113
TRIM25	hsa-mir-429	0	0	0
TRIM25	hsa-mir-451	0	0	0
TRIM25	hsa-mir-7-1	32.3232323232323	2.23776223776224	17.2804972804973
TRIM25	hsa-mir-7-2	0	0	0
TRIM25	hsa-mir-7-3	0	0	0
TRIM25	hsa-mir-9-1	0	0	0
TRIM25	hsa-mir-9-2	0	0	0
TRIM25	hsa-mir-9-3	0	0	0
TRIM25	hsa-mir-92a-1	0	0	0
TRIM25	hsa-mir-92a-2	5.05050505050505	0.860585197934595	2.95554512421982
TRIM25	hsa-mir-93	0	0	0
TRIM25	hsa-mir-98	2.02020202020202	0.229621125143513	1.12491157267277
TRIM26	hsa-let-7a-1	0	0	0
TRIM26	hsa-let-7a-2	0	0	0
TRIM26	hsa-let-7a-3	0	0	0
TRIM26	hsa-let-7b	0	0	0
TRIM26	hsa-let-7c	0	0	0
TRIM26	hsa-let-7d	0	0	0
TRIM26	hsa-let-7e	0	0	0
TRIM26	hsa-let-7f-1	0	0	0
TRIM26	hsa-let-7f-2	0	0	0
TRIM26	hsa-let-7g	0	0	0
TRIM26	hsa-let-7i	0	0	0
TRIM26	hsa-mir-1-1	0	0	0
TRIM26	hsa-mir-1-2	0	0	0
TRIM26	hsa-mir-106a	0	0	0
TRIM26	hsa-mir-106b	0	0	0
TRIM26	hsa-mir-107	0	0	0
TRIM26	hsa-mir-10b	0	0	0
TRIM26	hsa-mir-122	0	0	0
TRIM26	hsa-mir-128-1	0	0	0
TRIM26	hsa-mir-128-2	0	0	0
TRIM26	hsa-mir-138-1	0	0	0
TRIM26	hsa-mir-138-2	0	0	0
TRIM26	hsa-mir-140	0	0	0
TRIM26	hsa-mir-141	0	0	0
TRIM26	hsa-mir-143	0	0	0
TRIM26	hsa-mir-145	0	0	0
TRIM26	hsa-mir-155	0	0	0
TRIM26	hsa-mir-15a	0	0	0
TRIM26	hsa-mir-15b	0	0	0
TRIM26	hsa-mir-16-1	0	0	0
TRIM26	hsa-mir-16-2	0	0	0
TRIM26	hsa-mir-17	0	0	0
TRIM26	hsa-mir-18a	0	0	0
TRIM26	hsa-mir-18b	100	1.25786163522013	50.6289308176101
TRIM26	hsa-mir-199a-1	0	0	0
TRIM26	hsa-mir-199a-2	0	0	0
TRIM26	hsa-mir-19a	0	0	0
TRIM26	hsa-mir-19b-1	0	0	0
TRIM26	hsa-mir-19b-2	0	0	0
TRIM26	hsa-mir-200a	0	0	0
TRIM26	hsa-mir-200b	0	0	0
TRIM26	hsa-mir-200c	0	0	0
TRIM26	hsa-mir-205	0	0	0
TRIM26	hsa-mir-206	0	0	0
TRIM26	hsa-mir-20a	0	0	0
TRIM26	hsa-mir-20b	0	0	0
TRIM26	hsa-mir-21	0	0	0
TRIM26	hsa-mir-214	0	0	0
TRIM26	hsa-mir-221	0	0	0
TRIM26	hsa-mir-222	0	0	0
TRIM26	hsa-mir-25	0	0	0
TRIM26	hsa-mir-29a	0	0	0
TRIM26	hsa-mir-29b-1	0	0	0
TRIM26	hsa-mir-29b-2	0	0	0
TRIM26	hsa-mir-29c	0	0	0
TRIM26	hsa-mir-31	0	0	0
TRIM26	hsa-mir-34a	0	0	0
TRIM26	hsa-mir-34b	0	0	0
TRIM26	hsa-mir-34c	0	0	0
TRIM26	hsa-mir-363	0	0	0
TRIM26	hsa-mir-429	0	0	0
TRIM26	hsa-mir-451	0	0	0
TRIM26	hsa-mir-7-1	0	0	0
TRIM26	hsa-mir-7-2	0	0	0
TRIM26	hsa-mir-7-3	0	0	0
TRIM26	hsa-mir-9-1	0	0	0
TRIM26	hsa-mir-9-2	0	0	0
TRIM26	hsa-mir-9-3	0	0	0
TRIM26	hsa-mir-92a-1	0	0	0
TRIM26	hsa-mir-92a-2	0	0	0
TRIM26	hsa-mir-93	0	0	0
TRIM26	hsa-mir-98	0	0	0
TRIM56	hsa-let-7a-1	0	0	0
TRIM56	hsa-let-7a-2	0	0	0
TRIM56	hsa-let-7a-3	0	0	0
TRIM56	hsa-let-7b	0	0	0
TRIM56	hsa-let-7c	0	0	0
TRIM56	hsa-let-7d	0	0	0
TRIM56	hsa-let-7e	0	0	0
TRIM56	hsa-let-7f-1	0	0	0
TRIM56	hsa-let-7f-2	0	0	0
TRIM56	hsa-let-7g	0	0	0
TRIM56	hsa-let-7i	0	0	0
TRIM56	hsa-mir-1-1	0	0	0
TRIM56	hsa-mir-1-2	0	0	0
TRIM56	hsa-mir-106a	0	0	0
TRIM56	hsa-mir-106b	0	0	0
TRIM56	hsa-mir-107	0	0	0
TRIM56	hsa-mir-10b	0	0	0
TRIM56	hsa-mir-122	0	0	0
TRIM56	hsa-mir-128-1	0	0	0
TRIM56	hsa-mir-128-2	0	0	0
TRIM56	hsa-mir-138-1	0	0	0
TRIM56	hsa-mir-138-2	0	0	0
TRIM56	hsa-mir-140	0	0	0
TRIM56	hsa-mir-141	0	0	0
TRIM56	hsa-mir-143	0	0	0
TRIM56	hsa-mir-145	0	0	0
TRIM56	hsa-mir-155	0	0	0
TRIM56	hsa-mir-15a	0	0	0
TRIM56	hsa-mir-15b	0	0	0
TRIM56	hsa-mir-16-1	0	0	0
TRIM56	hsa-mir-16-2	0	0	0
TRIM56	hsa-mir-17	0	0	0
TRIM56	hsa-mir-18a	0	0	0
TRIM56	hsa-mir-18b	0	0	0
TRIM56	hsa-mir-199a-1	0	0	0
TRIM56	hsa-mir-199a-2	0	0	0
TRIM56	hsa-mir-19a	0	0	0
TRIM56	hsa-mir-19b-1	0	0	0
TRIM56	hsa-mir-19b-2	0	0	0
TRIM56	hsa-mir-200a	0	0	0
TRIM56	hsa-mir-200b	0	0	0
TRIM56	hsa-mir-200c	0	0	0
TRIM56	hsa-mir-205	0	0	0
TRIM56	hsa-mir-206	0	0	0
TRIM56	hsa-mir-20a	0	0	0
TRIM56	hsa-mir-20b	0	0	0
TRIM56	hsa-mir-21	0	0	0
TRIM56	hsa-mir-214	0	0	0
TRIM56	hsa-mir-221	0	0	0
TRIM56	hsa-mir-222	0	0	0
TRIM56	hsa-mir-25	0	0	0
TRIM56	hsa-mir-29a	0	0	0
TRIM56	hsa-mir-29b-1	0	0	0
TRIM56	hsa-mir-29b-2	0	0	0
TRIM56	hsa-mir-29c	0	0	0
TRIM56	hsa-mir-31	0	0	0
TRIM56	hsa-mir-34a	0	0	0
TRIM56	hsa-mir-34b	100	0.945378151260504	50.4726890756302
TRIM56	hsa-mir-34c	0	0	0
TRIM56	hsa-mir-363	0	0	0
TRIM56	hsa-mir-429	0	0	0
TRIM56	hsa-mir-451	0	0	0
TRIM56	hsa-mir-7-1	0	0	0
TRIM56	hsa-mir-7-2	0	0	0
TRIM56	hsa-mir-7-3	0	0	0
TRIM56	hsa-mir-9-1	0	0	0
TRIM56	hsa-mir-9-2	0	0	0
TRIM56	hsa-mir-9-3	0	0	0
TRIM56	hsa-mir-92a-1	0	0	0
TRIM56	hsa-mir-92a-2	0	0	0
TRIM56	hsa-mir-93	0	0	0
TRIM56	hsa-mir-98	0	0	0
TRIM71	hsa-let-7a-1	0	0	0
TRIM71	hsa-let-7a-2	0	0	0
TRIM71	hsa-let-7a-3	0	0	0
TRIM71	hsa-let-7b	0	0	0
TRIM71	hsa-let-7c	0	0	0
TRIM71	hsa-let-7d	0	0	0
TRIM71	hsa-let-7e	0	0	0
TRIM71	hsa-let-7f-1	0	0	0
TRIM71	hsa-let-7f-2	1.49253731343284	0.353982300884956	0.923259807158896
TRIM71	hsa-let-7g	0	0	0
TRIM71	hsa-let-7i	0	0	0
TRIM71	hsa-mir-1-1	5.22388059701492	1.06221547799697	3.14304803750594
TRIM71	hsa-mir-1-2	38.8059701492537	8.37359098228663	23.5897805657702
TRIM71	hsa-mir-106a	0	0	0
TRIM71	hsa-mir-106b	0	0	0
TRIM71	hsa-mir-107	0	0	0
TRIM71	hsa-mir-10b	0	0	0
TRIM71	hsa-mir-122	0	0	0
TRIM71	hsa-mir-128-1	0	0	0
TRIM71	hsa-mir-128-2	0	0	0
TRIM71	hsa-mir-138-1	0	0	0
TRIM71	hsa-mir-138-2	0	0	0
TRIM71	hsa-mir-140	0	0	0
TRIM71	hsa-mir-141	0	0	0
TRIM71	hsa-mir-143	0	0	0
TRIM71	hsa-mir-145	0	0	0
TRIM71	hsa-mir-155	0	0	0
TRIM71	hsa-mir-15a	19.4029850746269	5.96330275229358	12.6831439134602
TRIM71	hsa-mir-15b	0	0	0
TRIM71	hsa-mir-16-1	0	0	0
TRIM71	hsa-mir-16-2	0	0	0
TRIM71	hsa-mir-17	0	0	0
TRIM71	hsa-mir-18a	0	0	0
TRIM71	hsa-mir-18b	1.49253731343284	0.314465408805031	0.903501361118934
TRIM71	hsa-mir-199a-1	0	0	0
TRIM71	hsa-mir-199a-2	0	0	0
TRIM71	hsa-mir-19a	0	0	0
TRIM71	hsa-mir-19b-1	0	0	0
TRIM71	hsa-mir-19b-2	0	0	0
TRIM71	hsa-mir-200a	0	0	0
TRIM71	hsa-mir-200b	0	0	0
TRIM71	hsa-mir-200c	0	0	0
TRIM71	hsa-mir-205	0	0	0
TRIM71	hsa-mir-206	0	0	0
TRIM71	hsa-mir-20a	0	0	0
TRIM71	hsa-mir-20b	0	0	0
TRIM71	hsa-mir-21	0	0	0
TRIM71	hsa-mir-214	0	0	0
TRIM71	hsa-mir-221	0	0	0
TRIM71	hsa-mir-222	0	0	0
TRIM71	hsa-mir-25	0	0	0
TRIM71	hsa-mir-29a	33.5820895522388	9.35550935550936	21.4687994538741
TRIM71	hsa-mir-29b-1	0	0	0
TRIM71	hsa-mir-29b-2	0	0	0
TRIM71	hsa-mir-29c	0	0	0
TRIM71	hsa-mir-31	0	0	0
TRIM71	hsa-mir-34a	0	0	0
TRIM71	hsa-mir-34b	0	0	0
TRIM71	hsa-mir-34c	0	0	0
TRIM71	hsa-mir-363	0	0	0
TRIM71	hsa-mir-429	0	0	0
TRIM71	hsa-mir-451	0	0	0
TRIM71	hsa-mir-7-1	0	0	0
TRIM71	hsa-mir-7-2	0	0	0
TRIM71	hsa-mir-7-3	0	0	0
TRIM71	hsa-mir-9-1	0	0	0
TRIM71	hsa-mir-9-2	0	0	0
TRIM71	hsa-mir-9-3	0	0	0
TRIM71	hsa-mir-92a-1	0	0	0
TRIM71	hsa-mir-92a-2	0	0	0
TRIM71	hsa-mir-93	0	0	0
TRIM71	hsa-mir-98	0	0	0
TRMT10C	hsa-let-7a-1	0	0	0
TRMT10C	hsa-let-7a-2	0	0	0
TRMT10C	hsa-let-7a-3	100	0.273473108477666	50.1367365542388
TRMT10C	hsa-let-7b	0	0	0
TRMT10C	hsa-let-7c	0	0	0
TRMT10C	hsa-let-7d	0	0	0
TRMT10C	hsa-let-7e	0	0	0
TRMT10C	hsa-let-7f-1	0	0	0
TRMT10C	hsa-let-7f-2	0	0	0
TRMT10C	hsa-let-7g	0	0	0
TRMT10C	hsa-let-7i	0	0	0
TRMT10C	hsa-mir-1-1	0	0	0
TRMT10C	hsa-mir-1-2	0	0	0
TRMT10C	hsa-mir-106a	0	0	0
TRMT10C	hsa-mir-106b	0	0	0
TRMT10C	hsa-mir-107	0	0	0
TRMT10C	hsa-mir-10b	0	0	0
TRMT10C	hsa-mir-122	0	0	0
TRMT10C	hsa-mir-128-1	0	0	0
TRMT10C	hsa-mir-128-2	0	0	0
TRMT10C	hsa-mir-138-1	0	0	0
TRMT10C	hsa-mir-138-2	0	0	0
TRMT10C	hsa-mir-140	0	0	0
TRMT10C	hsa-mir-141	0	0	0
TRMT10C	hsa-mir-143	0	0	0
TRMT10C	hsa-mir-145	0	0	0
TRMT10C	hsa-mir-155	0	0	0
TRMT10C	hsa-mir-15a	0	0	0
TRMT10C	hsa-mir-15b	0	0	0
TRMT10C	hsa-mir-16-1	0	0	0
TRMT10C	hsa-mir-16-2	0	0	0
TRMT10C	hsa-mir-17	0	0	0
TRMT10C	hsa-mir-18a	0	0	0
TRMT10C	hsa-mir-18b	0	0	0
TRMT10C	hsa-mir-199a-1	0	0	0
TRMT10C	hsa-mir-199a-2	0	0	0
TRMT10C	hsa-mir-19a	0	0	0
TRMT10C	hsa-mir-19b-1	0	0	0
TRMT10C	hsa-mir-19b-2	0	0	0
TRMT10C	hsa-mir-200a	0	0	0
TRMT10C	hsa-mir-200b	0	0	0
TRMT10C	hsa-mir-200c	0	0	0
TRMT10C	hsa-mir-205	0	0	0
TRMT10C	hsa-mir-206	0	0	0
TRMT10C	hsa-mir-20a	0	0	0
TRMT10C	hsa-mir-20b	0	0	0
TRMT10C	hsa-mir-21	0	0	0
TRMT10C	hsa-mir-214	0	0	0
TRMT10C	hsa-mir-221	0	0	0
TRMT10C	hsa-mir-222	0	0	0
TRMT10C	hsa-mir-25	0	0	0
TRMT10C	hsa-mir-29a	0	0	0
TRMT10C	hsa-mir-29b-1	0	0	0
TRMT10C	hsa-mir-29b-2	0	0	0
TRMT10C	hsa-mir-29c	0	0	0
TRMT10C	hsa-mir-31	0	0	0
TRMT10C	hsa-mir-34a	0	0	0
TRMT10C	hsa-mir-34b	0	0	0
TRMT10C	hsa-mir-34c	0	0	0
TRMT10C	hsa-mir-363	0	0	0
TRMT10C	hsa-mir-429	0	0	0
TRMT10C	hsa-mir-451	0	0	0
TRMT10C	hsa-mir-7-1	0	0	0
TRMT10C	hsa-mir-7-2	0	0	0
TRMT10C	hsa-mir-7-3	0	0	0
TRMT10C	hsa-mir-9-1	0	0	0
TRMT10C	hsa-mir-9-2	0	0	0
TRMT10C	hsa-mir-9-3	0	0	0
TRMT10C	hsa-mir-92a-1	0	0	0
TRMT10C	hsa-mir-92a-2	0	0	0
TRMT10C	hsa-mir-93	0	0	0
TRMT10C	hsa-mir-98	0	0	0
TRMT1L	hsa-let-7a-1	0	0	0
TRMT1L	hsa-let-7a-2	0	0	0
TRMT1L	hsa-let-7a-3	0	0	0
TRMT1L	hsa-let-7b	0	0	0
TRMT1L	hsa-let-7c	0	0	0
TRMT1L	hsa-let-7d	0	0	0
TRMT1L	hsa-let-7e	0	0	0
TRMT1L	hsa-let-7f-1	0	0	0
TRMT1L	hsa-let-7f-2	0	0	0
TRMT1L	hsa-let-7g	0	0	0
TRMT1L	hsa-let-7i	0	0	0
TRMT1L	hsa-mir-1-1	0	0	0
TRMT1L	hsa-mir-1-2	0	0	0
TRMT1L	hsa-mir-106a	0	0	0
TRMT1L	hsa-mir-106b	0	0	0
TRMT1L	hsa-mir-107	0	0	0
TRMT1L	hsa-mir-10b	0	0	0
TRMT1L	hsa-mir-122	0	0	0
TRMT1L	hsa-mir-128-1	0	0	0
TRMT1L	hsa-mir-128-2	0	0	0
TRMT1L	hsa-mir-138-1	0	0	0
TRMT1L	hsa-mir-138-2	0	0	0
TRMT1L	hsa-mir-140	0	0	0
TRMT1L	hsa-mir-141	0	0	0
TRMT1L	hsa-mir-143	0	0	0
TRMT1L	hsa-mir-145	0	0	0
TRMT1L	hsa-mir-155	0	0	0
TRMT1L	hsa-mir-15a	0	0	0
TRMT1L	hsa-mir-15b	0	0	0
TRMT1L	hsa-mir-16-1	0	0	0
TRMT1L	hsa-mir-16-2	0	0	0
TRMT1L	hsa-mir-17	100	2.00400801603206	51.002004008016
TRMT1L	hsa-mir-18a	0	0	0
TRMT1L	hsa-mir-18b	0	0	0
TRMT1L	hsa-mir-199a-1	0	0	0
TRMT1L	hsa-mir-199a-2	0	0	0
TRMT1L	hsa-mir-19a	0	0	0
TRMT1L	hsa-mir-19b-1	0	0	0
TRMT1L	hsa-mir-19b-2	0	0	0
TRMT1L	hsa-mir-200a	0	0	0
TRMT1L	hsa-mir-200b	0	0	0
