RBP	miRNA	sum_RBP_per_total	sum_miRNA_per_total	average
LARP7	hsa-mir-155	1.4336917562724	1.45454545454545	1.44411860540893
LARP7	hsa-mir-15a	1.0752688172043	2.4390243902439	1.7571466037241
LARP7	hsa-mir-15b	2.5089605734767	1.83727034120735	2.17311545734203
LARP7	hsa-mir-16-1	1.4336917562724	2.72108843537415	2.07739009582328
LARP7	hsa-mir-16-2	1.0752688172043	1.45631067961165	1.26578974840798
LARP7	hsa-mir-17	0	0	0
LARP7	hsa-mir-18a	0	0	0
LARP7	hsa-mir-18b	0	0	0
LARP7	hsa-mir-199a-1	1.0752688172043	1.79640718562874	1.43583800141652
LARP7	hsa-mir-199a-2	1.0752688172043	1.59574468085106	1.33550674902768
LARP7	hsa-mir-19a	1.7921146953405	1.58730158730159	1.68970814132104
LARP7	hsa-mir-19b-1	2.5089605734767	2.83400809716599	2.67148433532135
LARP7	hsa-mir-19b-2	5.73476702508961	4.05063291139241	4.89269996824101
LARP7	hsa-mir-200a	1.0752688172043	1.13207547169811	1.10367214445121
LARP7	hsa-mir-200b	2.5089605734767	2.07715133531157	2.29305595439414
LARP7	hsa-mir-200c	2.8673835125448	1.86915887850467	2.36827119552474
LARP7	hsa-mir-205	1.4336917562724	1.07816711590297	1.25592943608768
LARP7	hsa-mir-206	0.716845878136201	1.52671755725191	1.12178171769405
LARP7	hsa-mir-20a	0.716845878136201	0.709219858156028	0.713032868146115
LARP7	hsa-mir-20b	1.0752688172043	0.753768844221105	0.914518830712703
LARP7	hsa-mir-21	2.1505376344086	1.91693290734824	2.03373527087842
LARP7	hsa-mir-214	1.0752688172043	1.76470588235294	1.41998734977862
LARP7	hsa-mir-221	1.4336917562724	1.11111111111111	1.27240143369176
LARP7	hsa-mir-222	1.4336917562724	1.34228187919463	1.38798681773352
LARP7	hsa-mir-25	3.9426523297491	2.68292682926829	3.3127895795087
LARP7	hsa-mir-29a	1.0752688172043	1.44230769230769	1.258788254756
LARP7	hsa-mir-29b-1	1.0752688172043	1.06007067137809	1.0676697442912
LARP7	hsa-mir-29b-2	1.0752688172043	0.532859680284192	0.804064248744247
LARP7	hsa-mir-29c	0	0	0
LARP7	hsa-mir-31	0.716845878136201	1.9047619047619	1.31080389144905
LARP7	hsa-mir-34a	2.8673835125448	1.42348754448399	2.14543552851439
LARP7	hsa-mir-34b	3.2258064516129	1.68224299065421	2.45402472113355
LARP7	hsa-mir-34c	3.2258064516129	2.52808988764045	2.87694816962668
LARP7	hsa-mir-363	0.716845878136201	0.468384074941452	0.592614976538826
LARP7	hsa-mir-429	3.9426523297491	3.69127516778524	3.81696374876717
LARP7	hsa-mir-451	1.4336917562724	2.61437908496732	2.02403542061986
LARP7	hsa-mir-7-1	3.2258064516129	4.76190476190476	3.99385560675883
LARP7	hsa-mir-7-2	1.4336917562724	2.20994475138122	1.82181825382681
LARP7	hsa-mir-7-3	0.716845878136201	1.86915887850467	1.29300237832044
LARP7	hsa-mir-9-1	0	0	0
LARP7	hsa-mir-9-2	1.0752688172043	1.74418604651163	1.40972743185796
LARP7	hsa-mir-9-3	0.716845878136201	1.63934426229508	1.17809507021564
LARP7	hsa-mir-92a-1	0.716845878136201	0.651465798045603	0.684155838090902
LARP7	hsa-mir-92a-2	2.5089605734767	1.9774011299435	2.2431808517101
LARP7	hsa-mir-93	2.8673835125448	2.40963855421687	2.63851103338084
LARP7	hsa-mir-98	0	0	0
LARS	hsa-let-7a-1	0	0	0
LARS	hsa-let-7a-2	0	0	0
LARS	hsa-let-7a-3	0	0	0
LARS	hsa-let-7b	0	0	0
LARS	hsa-let-7c	0	0	0
LARS	hsa-let-7d	0	0	0
LARS	hsa-let-7e	0	0	0
LARS	hsa-let-7f-1	0	0	0
LARS	hsa-let-7f-2	0	0	0
LARS	hsa-let-7g	0	0	0
LARS	hsa-let-7i	0	0	0
LARS	hsa-mir-1-1	0	0	0
LARS	hsa-mir-1-2	0	0	0
LARS	hsa-mir-106a	0	0	0
LARS	hsa-mir-106b	0	0	0
LARS	hsa-mir-107	0	0	0
LARS	hsa-mir-10b	0	0	0
LARS	hsa-mir-122	0	0	0
LARS	hsa-mir-128-1	0	0	0
LARS	hsa-mir-128-2	0	0	0
LARS	hsa-mir-138-1	0	0	0
LARS	hsa-mir-138-2	0	0	0
LARS	hsa-mir-140	0	0	0
LARS	hsa-mir-141	0	0	0
LARS	hsa-mir-143	0	0	0
LARS	hsa-mir-145	0	0	0
LARS	hsa-mir-155	0	0	0
LARS	hsa-mir-15a	0	0	0
LARS	hsa-mir-15b	0	0	0
LARS	hsa-mir-16-1	0	0	0
LARS	hsa-mir-16-2	0	0	0
LARS	hsa-mir-17	0	0	0
LARS	hsa-mir-18a	0	0	0
LARS	hsa-mir-18b	9.09090909090909	0.381679389312977	4.73629424011103
LARS	hsa-mir-199a-1	0	0	0
LARS	hsa-mir-199a-2	0	0	0
LARS	hsa-mir-19a	0	0	0
LARS	hsa-mir-19b-1	0	0	0
LARS	hsa-mir-19b-2	72.7272727272727	4.05063291139241	38.3889528193326
LARS	hsa-mir-200a	0	0	0
LARS	hsa-mir-200b	0	0	0
LARS	hsa-mir-200c	0	0	0
LARS	hsa-mir-205	0	0	0
LARS	hsa-mir-206	0	0	0
LARS	hsa-mir-20a	0	0	0
LARS	hsa-mir-20b	0	0	0
LARS	hsa-mir-21	0	0	0
LARS	hsa-mir-214	0	0	0
LARS	hsa-mir-221	0	0	0
LARS	hsa-mir-222	0	0	0
LARS	hsa-mir-25	0	0	0
LARS	hsa-mir-29a	0	0	0
LARS	hsa-mir-29b-1	0	0	0
LARS	hsa-mir-29b-2	0	0	0
LARS	hsa-mir-29c	0	0	0
LARS	hsa-mir-31	0	0	0
LARS	hsa-mir-34a	0	0	0
LARS	hsa-mir-34b	0	0	0
LARS	hsa-mir-34c	9.09090909090909	0.561797752808989	4.82635342185904
LARS	hsa-mir-363	0	0	0
LARS	hsa-mir-429	0	0	0
LARS	hsa-mir-451	0	0	0
LARS	hsa-mir-7-1	0	0	0
LARS	hsa-mir-7-2	0	0	0
LARS	hsa-mir-7-3	0	0	0
LARS	hsa-mir-9-1	0	0	0
LARS	hsa-mir-9-2	0	0	0
LARS	hsa-mir-9-3	0	0	0
LARS	hsa-mir-92a-1	9.09090909090909	0.651465798045603	4.87118744447735
LARS	hsa-mir-92a-2	0	0	0
LARS	hsa-mir-93	0	0	0
LARS	hsa-mir-98	0	0	0
LRPPRC	hsa-let-7a-1	0	0	0
LRPPRC	hsa-let-7a-2	0	0	0
LRPPRC	hsa-let-7a-3	0	0	0
LRPPRC	hsa-let-7b	0	0	0
LRPPRC	hsa-let-7c	0	0	0
LRPPRC	hsa-let-7d	0	0	0
LRPPRC	hsa-let-7e	0	0	0
LRPPRC	hsa-let-7f-1	0	0	0
LRPPRC	hsa-let-7f-2	0	0	0
LRPPRC	hsa-let-7g	0	0	0
LRPPRC	hsa-let-7i	0	0	0
LRPPRC	hsa-mir-1-1	0	0	0
LRPPRC	hsa-mir-1-2	0	0	0
LRPPRC	hsa-mir-106a	0	0	0
LRPPRC	hsa-mir-106b	0	0	0
LRPPRC	hsa-mir-107	0	0	0
LRPPRC	hsa-mir-10b	4.81927710843374	2.05128205128205	3.43527957985789
LRPPRC	hsa-mir-122	13.2530120481928	8.2089552238806	10.7309836360367
LRPPRC	hsa-mir-128-1	3.6144578313253	0.833333333333333	2.22389558232932
LRPPRC	hsa-mir-128-2	0	0	0
LRPPRC	hsa-mir-138-1	0	0	0
LRPPRC	hsa-mir-138-2	0	0	0
LRPPRC	hsa-mir-140	0	0	0
LRPPRC	hsa-mir-141	0	0	0
LRPPRC	hsa-mir-143	0	0	0
LRPPRC	hsa-mir-145	0	0	0
LRPPRC	hsa-mir-155	0	0	0
LRPPRC	hsa-mir-15a	0	0	0
LRPPRC	hsa-mir-15b	6.02409638554217	1.31233595800525	3.66821617177371
LRPPRC	hsa-mir-16-1	0	0	0
LRPPRC	hsa-mir-16-2	0	0	0
LRPPRC	hsa-mir-17	0	0	0
LRPPRC	hsa-mir-18a	0	0	0
LRPPRC	hsa-mir-18b	25.3012048192771	4.00763358778626	14.6544192035317
LRPPRC	hsa-mir-199a-1	0	0	0
LRPPRC	hsa-mir-199a-2	0	0	0
LRPPRC	hsa-mir-19a	0	0	0
LRPPRC	hsa-mir-19b-1	0	0	0
LRPPRC	hsa-mir-19b-2	0	0	0
LRPPRC	hsa-mir-200a	0	0	0
LRPPRC	hsa-mir-200b	0	0	0
LRPPRC	hsa-mir-200c	0	0	0
LRPPRC	hsa-mir-205	0	0	0
LRPPRC	hsa-mir-206	0	0	0
LRPPRC	hsa-mir-20a	0	0	0
LRPPRC	hsa-mir-20b	10.8433734939759	2.26130653266332	6.55234001331961
LRPPRC	hsa-mir-21	0	0	0
LRPPRC	hsa-mir-214	2.40963855421687	1.17647058823529	1.79305457122608
LRPPRC	hsa-mir-221	0	0	0
LRPPRC	hsa-mir-222	0	0	0
LRPPRC	hsa-mir-25	10.8433734939759	2.19512195121951	6.51924772259771
LRPPRC	hsa-mir-29a	2.40963855421687	0.961538461538462	1.68558850787766
LRPPRC	hsa-mir-29b-1	0	0	0
LRPPRC	hsa-mir-29b-2	6.02409638554217	0.88809946714032	3.45609792634124
LRPPRC	hsa-mir-29c	0	0	0
LRPPRC	hsa-mir-31	0	0	0
LRPPRC	hsa-mir-34a	0	0	0
LRPPRC	hsa-mir-34b	0	0	0
LRPPRC	hsa-mir-34c	0	0	0
LRPPRC	hsa-mir-363	0	0	0
LRPPRC	hsa-mir-429	0	0	0
LRPPRC	hsa-mir-451	0	0	0
LRPPRC	hsa-mir-7-1	0	0	0
LRPPRC	hsa-mir-7-2	0	0	0
LRPPRC	hsa-mir-7-3	0	0	0
LRPPRC	hsa-mir-9-1	0	0	0
LRPPRC	hsa-mir-9-2	0	0	0
LRPPRC	hsa-mir-9-3	0	0	0
LRPPRC	hsa-mir-92a-1	10.8433734939759	2.93159609120521	6.88748479259056
LRPPRC	hsa-mir-92a-2	0	0	0
LRPPRC	hsa-mir-93	3.6144578313253	0.903614457831325	2.25903614457831
LRPPRC	hsa-mir-98	0	0	0
MARS	hsa-let-7a-1	0	0	0
MARS	hsa-let-7a-2	0	0	0
MARS	hsa-let-7a-3	0	0	0
MARS	hsa-let-7b	0	0	0
MARS	hsa-let-7c	0	0	0
MARS	hsa-let-7d	0	0	0
MARS	hsa-let-7e	0	0	0
MARS	hsa-let-7f-1	0	0	0
MARS	hsa-let-7f-2	0	0	0
MARS	hsa-let-7g	0	0	0
MARS	hsa-let-7i	0	0	0
MARS	hsa-mir-1-1	0	0	0
MARS	hsa-mir-1-2	0	0	0
MARS	hsa-mir-106a	0	0	0
MARS	hsa-mir-106b	0	0	0
MARS	hsa-mir-107	0	0	0
MARS	hsa-mir-10b	0	0	0
MARS	hsa-mir-122	0	0	0
MARS	hsa-mir-128-1	7.14285714285714	0.555555555555556	3.84920634920635
MARS	hsa-mir-128-2	0	0	0
MARS	hsa-mir-138-1	0	0	0
MARS	hsa-mir-138-2	0	0	0
MARS	hsa-mir-140	0	0	0
MARS	hsa-mir-141	0	0	0
MARS	hsa-mir-143	0	0	0
MARS	hsa-mir-145	0	0	0
MARS	hsa-mir-155	0	0	0
MARS	hsa-mir-15a	0	0	0
MARS	hsa-mir-15b	0	0	0
MARS	hsa-mir-16-1	0	0	0
MARS	hsa-mir-16-2	0	0	0
MARS	hsa-mir-17	0	0	0
MARS	hsa-mir-18a	0	0	0
MARS	hsa-mir-18b	7.14285714285714	0.381679389312977	3.76226826608506
MARS	hsa-mir-199a-1	0	0	0
MARS	hsa-mir-199a-2	0	0	0
MARS	hsa-mir-19a	0	0	0
MARS	hsa-mir-19b-1	0	0	0
MARS	hsa-mir-19b-2	78.5714285714286	5.56962025316456	42.0705244122966
MARS	hsa-mir-200a	0	0	0
MARS	hsa-mir-200b	0	0	0
MARS	hsa-mir-200c	0	0	0
MARS	hsa-mir-205	0	0	0
MARS	hsa-mir-206	0	0	0
MARS	hsa-mir-20a	0	0	0
MARS	hsa-mir-20b	0	0	0
MARS	hsa-mir-21	0	0	0
MARS	hsa-mir-214	0	0	0
MARS	hsa-mir-221	0	0	0
MARS	hsa-mir-222	0	0	0
MARS	hsa-mir-25	0	0	0
MARS	hsa-mir-29a	0	0	0
MARS	hsa-mir-29b-1	0	0	0
MARS	hsa-mir-29b-2	0	0	0
MARS	hsa-mir-29c	0	0	0
MARS	hsa-mir-31	0	0	0
MARS	hsa-mir-34a	0	0	0
MARS	hsa-mir-34b	0	0	0
MARS	hsa-mir-34c	0	0	0
MARS	hsa-mir-363	7.14285714285714	0.468384074941452	3.8056206088993
MARS	hsa-mir-429	0	0	0
MARS	hsa-mir-451	0	0	0
MARS	hsa-mir-7-1	0	0	0
MARS	hsa-mir-7-2	0	0	0
MARS	hsa-mir-7-3	0	0	0
MARS	hsa-mir-9-1	0	0	0
MARS	hsa-mir-9-2	0	0	0
MARS	hsa-mir-9-3	0	0	0
MARS	hsa-mir-92a-1	0	0	0
MARS	hsa-mir-92a-2	0	0	0
MARS	hsa-mir-93	0	0	0
MARS	hsa-mir-98	0	0	0
MATR3	hsa-let-7a-1	0.731261425959781	1.03359173126615	0.882426578612965
MATR3	hsa-let-7a-2	0.548446069469835	0.638297872340425	0.59337197090513
MATR3	hsa-let-7a-3	0.914076782449726	1.35869565217391	1.13638621731182
MATR3	hsa-let-7b	0.914076782449726	1.35869565217391	1.13638621731182
MATR3	hsa-let-7c	0.914076782449726	0.889679715302491	0.901878248876109
MATR3	hsa-let-7d	0.914076782449726	0.889679715302491	0.901878248876109
MATR3	hsa-let-7e	0.731261425959781	1.48698884758364	1.10912513677171
MATR3	hsa-let-7f-1	1.09689213893967	2.34375	1.72032106946984
MATR3	hsa-let-7f-2	0.914076782449726	1.24378109452736	1.07892893848854
MATR3	hsa-let-7g	0.914076782449726	0.936329588014981	0.925203185232354
MATR3	hsa-let-7i	1.27970749542962	2.33333333333333	1.80652041438147
MATR3	hsa-mir-1-1	0	0	0
MATR3	hsa-mir-1-2	0	0	0
MATR3	hsa-mir-106a	0	0	0
MATR3	hsa-mir-106b	1.27970749542962	2.23642172523962	1.75806461033462
MATR3	hsa-mir-107	1.27970749542962	4.54545454545455	2.91258102044208
MATR3	hsa-mir-10b	0.914076782449726	2.56410256410256	1.73908967327614
MATR3	hsa-mir-122	1.09689213893967	4.47761194029851	2.78725203961909
MATR3	hsa-mir-128-1	1.46252285191956	2.22222222222222	1.84237253707089
MATR3	hsa-mir-128-2	1.27970749542962	1.00143061516452	1.14056905529707
MATR3	hsa-mir-138-1	0.36563071297989	1.63934426229508	1.00248748763749
MATR3	hsa-mir-138-2	4.57038391224863	9.72762645914397	7.1490051856963
MATR3	hsa-mir-140	0.731261425959781	2.66666666666667	1.69896404631322
MATR3	hsa-mir-141	0.914076782449726	1.12612612612613	1.02010145428793
MATR3	hsa-mir-143	1.27970749542962	3.76344086021505	2.52157417782233
MATR3	hsa-mir-145	2.19378427787934	3.2171581769437	2.70547122741152
MATR3	hsa-mir-155	1.46252285191956	2.90909090909091	2.18580688050524
MATR3	hsa-mir-15a	0.36563071297989	1.6260162601626	0.995823486571246
MATR3	hsa-mir-15b	1.46252285191956	2.0997375328084	1.78113019236398
MATR3	hsa-mir-16-1	0.36563071297989	1.36054421768707	0.863087465333483
MATR3	hsa-mir-16-2	0.548446069469835	1.45631067961165	1.00237837454074
MATR3	hsa-mir-17	1.09689213893967	1.79640718562874	1.44664966228421
MATR3	hsa-mir-18a	0.548446069469835	1.05633802816901	0.802392048819425
MATR3	hsa-mir-18b	1.46252285191956	1.52671755725191	1.49462020458573
MATR3	hsa-mir-199a-1	0.731261425959781	2.39520958083832	1.56323550339905
MATR3	hsa-mir-199a-2	0.731261425959781	2.12765957446809	1.42946050021393
MATR3	hsa-mir-19a	1.09689213893967	1.9047619047619	1.50082702185079
MATR3	hsa-mir-19b-1	0.914076782449726	2.02429149797571	1.46918414021272
MATR3	hsa-mir-19b-2	0.36563071297989	0.506329113924051	0.435979913451971
MATR3	hsa-mir-200a	0.731261425959781	1.50943396226415	1.12034769411197
MATR3	hsa-mir-200b	1.09689213893967	1.78041543026706	1.43865378460337
MATR3	hsa-mir-200c	0.914076782449726	1.16822429906542	1.04115054075757
MATR3	hsa-mir-205	4.57038391224863	6.73854447439353	5.65446419332108
MATR3	hsa-mir-206	1.46252285191956	6.10687022900763	3.7846965404636
MATR3	hsa-mir-20a	0.914076782449726	1.77304964539007	1.3435632139199
MATR3	hsa-mir-20b	1.64533820840951	2.26130653266332	1.95332237053641
MATR3	hsa-mir-21	1.46252285191956	2.55591054313099	2.00921669752528
MATR3	hsa-mir-214	0.914076782449726	2.94117647058824	1.92762662651898
MATR3	hsa-mir-221	0.914076782449726	1.38888888888889	1.15148283566931
MATR3	hsa-mir-222	0.548446069469835	1.00671140939597	0.777578739432904
MATR3	hsa-mir-25	1.27970749542962	1.70731707317073	1.49351228430017
MATR3	hsa-mir-29a	0.731261425959781	1.92307692307692	1.32716917451835
MATR3	hsa-mir-29b-1	1.46252285191956	2.82685512367491	2.14468898779724
MATR3	hsa-mir-29b-2	23.7659963436929	23.0905861456483	23.4282912446706
MATR3	hsa-mir-29c	4.38756855575868	7.66773162939297	6.02765009257583
MATR3	hsa-mir-31	0.548446069469835	2.85714285714286	1.70279446330635
MATR3	hsa-mir-34a	1.09689213893967	1.06761565836299	1.08225389865133
MATR3	hsa-mir-34b	1.46252285191956	1.49532710280374	1.47892497736165
MATR3	hsa-mir-34c	0.914076782449726	1.40449438202247	1.1592855822361
MATR3	hsa-mir-363	0.731261425959781	0.936768149882904	0.834014787921342
MATR3	hsa-mir-429	0.36563071297989	0.671140939597315	0.518385826288603
MATR3	hsa-mir-451	0.914076782449726	3.26797385620915	2.09102531932944
MATR3	hsa-mir-7-1	0	0	0
MATR3	hsa-mir-7-2	0.914076782449726	2.76243093922652	1.83825386083812
MATR3	hsa-mir-7-3	0	0	0
MATR3	hsa-mir-9-1	0.548446069469835	1.51515151515152	1.03179879231068
MATR3	hsa-mir-9-2	0.36563071297989	1.16279069767442	0.764210705327155
MATR3	hsa-mir-9-3	0.548446069469835	2.45901639344262	1.50373123145623
MATR3	hsa-mir-92a-1	2.0109689213894	3.58306188925081	2.79701540532011
MATR3	hsa-mir-92a-2	2.19378427787934	3.38983050847458	2.79180739317696
MATR3	hsa-mir-93	0.914076782449726	1.50602409638554	1.21005043941763
MATR3	hsa-mir-98	1.27970749542962	0.945945945945946	1.11282672068778
MSI2	hsa-let-7a-1	0	0	0
MSI2	hsa-let-7a-2	4.91803278688525	0.638297872340425	2.77816532961284
MSI2	hsa-let-7a-3	6.55737704918033	1.08695652173913	3.82216678545973
MSI2	hsa-let-7b	0	0	0
MSI2	hsa-let-7c	0	0	0
MSI2	hsa-let-7d	0	0	0
MSI2	hsa-let-7e	0	0	0
MSI2	hsa-let-7f-1	6.55737704918033	1.5625	4.05993852459016
MSI2	hsa-let-7f-2	8.19672131147541	1.24378109452736	4.72025120300139
MSI2	hsa-let-7g	0	0	0
MSI2	hsa-let-7i	0	0	0
MSI2	hsa-mir-1-1	0	0	0
MSI2	hsa-mir-1-2	0	0	0
MSI2	hsa-mir-106a	0	0	0
MSI2	hsa-mir-106b	0	0	0
MSI2	hsa-mir-107	0	0	0
MSI2	hsa-mir-10b	0	0	0
MSI2	hsa-mir-122	0	0	0
MSI2	hsa-mir-128-1	0	0	0
MSI2	hsa-mir-128-2	8.19672131147541	0.715307582260372	4.45601444686789
MSI2	hsa-mir-138-1	0	0	0
MSI2	hsa-mir-138-2	0	0	0
MSI2	hsa-mir-140	0	0	0
MSI2	hsa-mir-141	0	0	0
MSI2	hsa-mir-143	0	0	0
MSI2	hsa-mir-145	0	0	0
MSI2	hsa-mir-155	0	0	0
MSI2	hsa-mir-15a	3.27868852459016	1.6260162601626	2.45235239237638
MSI2	hsa-mir-15b	0	0	0
MSI2	hsa-mir-16-1	0	0	0
MSI2	hsa-mir-16-2	3.27868852459016	0.970873786407767	2.12478115549897
MSI2	hsa-mir-17	0	0	0
MSI2	hsa-mir-18a	22.9508196721311	4.92957746478873	13.9401985684599
MSI2	hsa-mir-18b	0	0	0
MSI2	hsa-mir-199a-1	0	0	0
MSI2	hsa-mir-199a-2	0	0	0
MSI2	hsa-mir-19a	4.91803278688525	0.952380952380952	2.9352068696331
MSI2	hsa-mir-19b-1	0	0	0
MSI2	hsa-mir-19b-2	0	0	0
MSI2	hsa-mir-200a	0	0	0
MSI2	hsa-mir-200b	0	0	0
MSI2	hsa-mir-200c	0	0	0
MSI2	hsa-mir-205	0	0	0
MSI2	hsa-mir-206	0	0	0
MSI2	hsa-mir-20a	6.55737704918033	1.41843971631206	3.98790838274619
MSI2	hsa-mir-20b	0	0	0
MSI2	hsa-mir-21	0	0	0
MSI2	hsa-mir-214	0	0	0
MSI2	hsa-mir-221	0	0	0
MSI2	hsa-mir-222	0	0	0
MSI2	hsa-mir-25	0	0	0
MSI2	hsa-mir-29a	0	0	0
MSI2	hsa-mir-29b-1	6.55737704918033	1.41342756183746	3.98540230550889
MSI2	hsa-mir-29b-2	0	0	0
MSI2	hsa-mir-29c	0	0	0
MSI2	hsa-mir-31	0	0	0
MSI2	hsa-mir-34a	0	0	0
MSI2	hsa-mir-34b	4.91803278688525	0.560747663551402	2.73939022521832
MSI2	hsa-mir-34c	8.19672131147541	1.40449438202247	4.80060784674894
MSI2	hsa-mir-363	0	0	0
MSI2	hsa-mir-429	0	0	0
MSI2	hsa-mir-451	0	0	0
MSI2	hsa-mir-7-1	0	0	0
MSI2	hsa-mir-7-2	0	0	0
MSI2	hsa-mir-7-3	0	0	0
MSI2	hsa-mir-9-1	0	0	0
MSI2	hsa-mir-9-2	0	0	0
MSI2	hsa-mir-9-3	0	0	0
MSI2	hsa-mir-92a-1	0	0	0
MSI2	hsa-mir-92a-2	0	0	0
MSI2	hsa-mir-93	0	0	0
MSI2	hsa-mir-98	4.91803278688525	0.405405405405405	2.66171909614533
MTERF3	hsa-let-7a-1	0	0	0
MTERF3	hsa-let-7a-2	0	0	0
MTERF3	hsa-let-7a-3	0	0	0
MTERF3	hsa-let-7b	0	0	0
MTERF3	hsa-let-7c	0	0	0
MTERF3	hsa-let-7d	0	0	0
MTERF3	hsa-let-7e	0	0	0
MTERF3	hsa-let-7f-1	0	0	0
MTERF3	hsa-let-7f-2	0	0	0
MTERF3	hsa-let-7g	0	0	0
MTERF3	hsa-let-7i	0	0	0
MTERF3	hsa-mir-1-1	0	0	0
MTERF3	hsa-mir-1-2	0	0	0
MTERF3	hsa-mir-106a	0	0	0
MTERF3	hsa-mir-106b	0	0	0
MTERF3	hsa-mir-107	0	0	0
MTERF3	hsa-mir-10b	0	0	0
MTERF3	hsa-mir-122	0	0	0
MTERF3	hsa-mir-128-1	0	0	0
MTERF3	hsa-mir-128-2	0	0	0
MTERF3	hsa-mir-138-1	0	0	0
MTERF3	hsa-mir-138-2	0	0	0
MTERF3	hsa-mir-140	0	0	0
MTERF3	hsa-mir-141	0	0	0
MTERF3	hsa-mir-143	0	0	0
MTERF3	hsa-mir-145	0	0	0
MTERF3	hsa-mir-155	0	0	0
MTERF3	hsa-mir-15a	0	0	0
MTERF3	hsa-mir-15b	0	0	0
MTERF3	hsa-mir-16-1	0	0	0
MTERF3	hsa-mir-16-2	0	0	0
MTERF3	hsa-mir-17	0	0	0
MTERF3	hsa-mir-18a	0	0	0
MTERF3	hsa-mir-18b	0	0	0
MTERF3	hsa-mir-199a-1	0	0	0
MTERF3	hsa-mir-199a-2	0	0	0
MTERF3	hsa-mir-19a	0	0	0
MTERF3	hsa-mir-19b-1	0	0	0
MTERF3	hsa-mir-19b-2	0	0	0
MTERF3	hsa-mir-200a	0	0	0
MTERF3	hsa-mir-200b	0	0	0
MTERF3	hsa-mir-200c	0	0	0
MTERF3	hsa-mir-205	0	0	0
MTERF3	hsa-mir-206	0	0	0
MTERF3	hsa-mir-20a	0	0	0
MTERF3	hsa-mir-20b	0	0	0
MTERF3	hsa-mir-21	0	0	0
MTERF3	hsa-mir-214	0	0	0
MTERF3	hsa-mir-221	0	0	0
MTERF3	hsa-mir-222	0	0	0
MTERF3	hsa-mir-25	0	0	0
MTERF3	hsa-mir-29a	0	0	0
MTERF3	hsa-mir-29b-1	0	0	0
MTERF3	hsa-mir-29b-2	0	0	0
MTERF3	hsa-mir-29c	0	0	0
MTERF3	hsa-mir-31	0	0	0
MTERF3	hsa-mir-34a	0	0	0
MTERF3	hsa-mir-34b	100	0.373831775700935	50.1869158878505
MTERF3	hsa-mir-34c	0	0	0
MTERF3	hsa-mir-363	0	0	0
MTERF3	hsa-mir-429	0	0	0
MTERF3	hsa-mir-451	0	0	0
MTERF3	hsa-mir-7-1	0	0	0
MTERF3	hsa-mir-7-2	0	0	0
MTERF3	hsa-mir-7-3	0	0	0
MTERF3	hsa-mir-9-1	0	0	0
MTERF3	hsa-mir-9-2	0	0	0
MTERF3	hsa-mir-9-3	0	0	0
MTERF3	hsa-mir-92a-1	0	0	0
MTERF3	hsa-mir-92a-2	0	0	0
MTERF3	hsa-mir-93	0	0	0
MTERF3	hsa-mir-98	0	0	0
MYEF2	hsa-let-7a-1	0	0	0
MYEF2	hsa-let-7a-2	0	0	0
MYEF2	hsa-let-7a-3	0	0	0
MYEF2	hsa-let-7b	9.30232558139535	2.17391304347826	5.7381193124368
MYEF2	hsa-let-7c	0	0	0
MYEF2	hsa-let-7d	0	0	0
MYEF2	hsa-let-7e	2.32558139534884	0.743494423791822	1.53453790957033
MYEF2	hsa-let-7f-1	2.32558139534884	0.78125	1.55341569767442
MYEF2	hsa-let-7f-2	0	0	0
MYEF2	hsa-let-7g	5.81395348837209	0.936329588014981	3.37514153819354
MYEF2	hsa-let-7i	3.48837209302326	1	2.24418604651163
MYEF2	hsa-mir-1-1	0	0	0
MYEF2	hsa-mir-1-2	0	0	0
MYEF2	hsa-mir-106a	0	0	0
MYEF2	hsa-mir-106b	0	0	0
MYEF2	hsa-mir-107	0	0	0
MYEF2	hsa-mir-10b	0	0	0
MYEF2	hsa-mir-122	0	0	0
MYEF2	hsa-mir-128-1	0	0	0
MYEF2	hsa-mir-128-2	3.48837209302326	0.429184549356223	1.95877832118974
MYEF2	hsa-mir-138-1	0	0	0
MYEF2	hsa-mir-138-2	0	0	0
MYEF2	hsa-mir-140	0	0	0
MYEF2	hsa-mir-141	3.48837209302326	0.675675675675676	2.08202388434947
MYEF2	hsa-mir-143	0	0	0
MYEF2	hsa-mir-145	0	0	0
MYEF2	hsa-mir-155	0	0	0
MYEF2	hsa-mir-15a	3.48837209302326	2.4390243902439	2.96369824163358
MYEF2	hsa-mir-15b	0	0	0
MYEF2	hsa-mir-16-1	0	0	0
MYEF2	hsa-mir-16-2	0	0	0
MYEF2	hsa-mir-17	10.4651162790698	2.69461077844311	6.57986352875644
MYEF2	hsa-mir-18a	0	0	0
MYEF2	hsa-mir-18b	0	0	0
MYEF2	hsa-mir-199a-1	0	0	0
MYEF2	hsa-mir-199a-2	0	0	0
MYEF2	hsa-mir-19a	0	0	0
MYEF2	hsa-mir-19b-1	2.32558139534884	0.809716599190283	1.56764899726956
MYEF2	hsa-mir-19b-2	0	0	0
MYEF2	hsa-mir-200a	2.32558139534884	0.754716981132076	1.54014918824046
MYEF2	hsa-mir-200b	0	0	0
MYEF2	hsa-mir-200c	0	0	0
MYEF2	hsa-mir-205	0	0	0
MYEF2	hsa-mir-206	0	0	0
MYEF2	hsa-mir-20a	0	0	0
MYEF2	hsa-mir-20b	10.4651162790698	2.26130653266332	6.36321140586654
